Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
visage,22.96,23.4,6,0.4399999999999977,0.0733333333333329,13.636363636363706,0.0,1.5409185625700663,70.60347642057594,23.18,3.116518956556467e-07,0.0006570133164640104,9.885020571786065,123.1150131644576
"lies,",23.4,23.96,5,0.5600000000000023,0.1120000000000004,8.928571428571392,0.6799999999999997,0.8996899470287824,79.13056956214682,23.68,0.4104585071455862,0.0006570133164640104,9.885020571786065,123.1150131644576
Whose,24.64,24.96,5,0.3200000000000003,0.064,15.624999999999986,0.0,1.2377872313901144,,24.8,0.0915504646671684,0.0006570133164640104,9.885020571786065,123.1150131644576
frown,24.96,25.78,5,0.8200000000000003,0.164,6.097560975609754,0.0,1.469223585701274,76.80534807026766,25.37,0.0050604327840211,0.0006570133164640104,9.885020571786065,123.1150131644576
and,25.78,26.42,3,0.6400000000000006,0.2133333333333335,4.687499999999996,0.0,0.9301126389422272,58.14428478077447,26.1,0.3724022135123466,0.0006570133164640104,9.885020571786065,123.1150131644576
wrinkled,26.42,26.96,8,0.5399999999999991,0.0674999999999999,14.814814814814838,0.0,1.9910273888035368,73.30968528028804,26.69,0.2031008207316522,0.0006570133164640104,9.885020571786065,123.1150131644576
lip,26.96,27.44,3,0.4800000000000004,0.1600000000000001,6.249999999999995,0.0,1.1451232864686762,80.63040495210859,27.200000000000003,0.1562123005477039,0.0006570133164640104,9.885020571786065,123.1150131644576
and,27.44,28.46,3,1.0199999999999996,0.3399999999999998,2.9411764705882364,0.0,0.9489084677114052,68.7767658166294,27.950000000000003,0.3498152754282737,0.0006570133164640104,9.885020571786065,123.1150131644576
sneer,28.46,28.94,5,0.4800000000000004,0.096,10.416666666666655,0.0,2.7698386539945385,88.9506918821623,28.700000000000003,1.511617011485694,0.0006570133164640104,9.885020571786065,123.1150131644576
of,28.94,29.18,2,0.2399999999999984,0.1199999999999992,8.333333333333387,0.0,1.6205201255323978,,29.06,0.0064255968825108,0.0006570133164640104,9.885020571786065,123.1150131644576
cold,29.18,29.66,4,0.4800000000000004,0.1200000000000001,8.333333333333327,0.0,1.8631595762071045,90.0214059312674,29.42,0.1041993697122108,0.0006570133164640104,9.885020571786065,123.1150131644576
command,29.66,30.26,7,0.6000000000000014,0.0857142857142859,11.66666666666664,0.8199999999999967,1.817398253403516,78.51129509921239,29.96,0.0767500250447613,0.0006570133164640104,9.885020571786065,123.1150131644576
Tell,31.08,31.42,4,0.3400000000000034,0.0850000000000008,11.764705882352825,0.0,2.528065502855064,97.3715202384108,31.25,0.9755615585442118,0.0006570133164640104,9.885020571786065,123.1150131644576
that,31.42,31.64,4,0.2199999999999988,0.0549999999999997,18.18181818181828,0.0,1.66818049072366,113.26615135343836,31.53,0.016337999965693,0.0006570133164640104,9.885020571786065,123.1150131644576
its,31.64,31.92,3,0.2800000000000011,0.0933333333333337,10.714285714285673,0.0,1.3884013422926118,68.27450933459637,31.78,0.0230915262433639,0.0006570133164640104,9.885020571786065,123.1150131644576
"sculptor,",31.92,33.4,9,1.4799999999999969,0.1644444444444441,6.081081081081094,0.240000000000002,0.8660852343805991,129.3627947669797,32.66,0.4546468703984743,0.0006570133164640104,9.885020571786065,123.1150131644576
well,33.64,33.78,4,0.1400000000000005,0.0350000000000001,28.571428571428456,0.0,2.511264390809552,99.89029438497155,33.71,0.9426547445045124,0.0006570133164640104,9.885020571786065,123.1150131644576
those,33.78,34.14,5,0.3599999999999994,0.0719999999999998,13.88888888888891,0.0,1.116357362994839,,33.96,0.1797784945395676,0.0006570133164640104,9.885020571786065,123.1150131644576
passions,34.14,34.64,8,0.5,0.0625,16.0,0.0,1.4313126178047966,,34.39,0.0118913980081767,0.0006570133164640104,9.885020571786065,123.1150131644576
red,34.64,35.06,3,0.4200000000000017,0.1400000000000005,7.142857142857114,0.0,1.0063947851989588,56.17722100960135,34.85,0.285119175971861,0.0006570133164640104,9.885020571786065,123.1150131644576
which,35.06,35.44,5,0.3799999999999954,0.0759999999999991,13.157894736842264,0.0,1.0624272966435817,,35.25,0.2284199601503343,0.0006570133164640104,9.885020571786065,123.1150131644576
yet,35.44,35.8,3,0.3599999999999994,0.1199999999999998,8.333333333333346,0.0,0.9667462757628206,,35.62,0.3290330541461088,0.0006570133164640104,9.885020571786065,123.1150131644576
"survive,",35.8,36.26,8,0.4600000000000008,0.0575000000000001,17.391304347826054,0.8000000000000043,1.2960120848228491,,36.03,0.0597060525369263,0.0006570133164640104,9.885020571786065,123.1150131644576
Stamped,37.06,37.56,7,0.5,0.0714285714285714,14.0,0.0,1.4437577201338634,90.01283364255461,37.31,0.0093320593368691,0.0006570133164640104,9.885020571786065,123.1150131644576
on,37.56,37.86,2,0.2999999999999971,0.1499999999999985,6.66666666666673,0.0,1.2211013266489823,66.51307102219344,37.71,0.1019262950397793,0.0006570133164640104,9.885020571786065,123.1150131644576
these,37.86,38.22,5,0.3599999999999994,0.0719999999999998,13.88888888888891,0.0,1.113701294665404,,38.04,0.1820379108084191,0.0006570133164640104,9.885020571786065,123.1150131644576
lifeless,38.22,38.86,8,0.6400000000000006,0.08,12.49999999999999,0.0,1.0495751812133085,,38.54,0.2408700373952619,0.0006570133164640104,9.885020571786065,123.1150131644576
"things,",38.86,39.6,7,0.740000000000002,0.105714285714286,9.459459459459437,1.0399999999999991,0.7643919232917123,89.33471954345599,39.23,0.6021269288812298,0.0006570133164640104,9.885020571786065,123.1150131644576
the,40.64,40.94,3,0.2999999999999971,0.099999999999999,10.000000000000094,0.0,1.026218951658208,105.45908394242508,40.79,0.2643413308651282,0.0006570133164640104,9.885020571786065,123.1150131644576
hand,40.94,41.42,4,0.480000000000004,0.120000000000001,8.333333333333265,0.0,1.2752194970570665,59.5304572796691,41.18,0.0702996478556216,0.0006570133164640104,9.885020571786065,123.1150131644576
that,41.42,41.68,4,0.259999999999998,0.0649999999999995,15.384615384615502,0.0,0.7571118644649016,120.65327366214024,41.55,0.6134781190659444,0.0006570133164640104,9.885020571786065,123.1150131644576
mocked,41.68,42.04,6,0.3599999999999994,0.0599999999999999,16.666666666666693,0.0,0.6391856314267458,192.5753839447437,41.86,0.8121157916746347,0.0006570133164640104,9.885020571786065,123.1150131644576
them,42.04,42.26,4,0.2199999999999988,0.0549999999999997,18.18181818181828,1.1799999999999995,0.368114178947493,50.05102834709249,42.15,1.3741609792448244,0.0006570133164640104,9.885020571786065,123.1150131644576
And,43.44,43.64,3,0.2000000000000028,0.0666666666666676,14.999999999999789,0.0,1.6646563659388691,70.47261138757011,43.54,0.0154495108497752,0.0006570133164640104,9.885020571786065,123.1150131644576
the,43.64,43.82,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,1.0252298950616294,,43.73,0.2653593388915972,0.0006570133164640104,9.885020571786065,123.1150131644576
heart,43.82,44.38,5,0.5600000000000023,0.1120000000000004,8.928571428571392,0.0,0.7037910989142646,,44.1,0.6998480359997967,0.0006570133164640104,9.885020571786065,123.1150131644576
that,44.38,44.8,4,0.4199999999999946,0.1049999999999986,9.523809523809646,0.0,0.7129279547496674,,44.59,0.6846442936759058,0.0006570133164640104,9.885020571786065,123.1150131644576
fed.,44.8,45.12,4,0.3200000000000003,0.08,12.49999999999999,1.86,0.5996393262058511,62.982756069000125,44.96,0.8849559593011967,0.0006570133164640104,9.885020571786065,123.1150131644576
And,46.98,47.18,3,0.2000000000000028,0.0666666666666676,14.999999999999789,0.0,3.2153027870257063,74.81187322280098,47.08,2.805432319237907,0.0006570133164640104,9.885020571786065,123.1150131644576
on,47.18,47.44,2,0.259999999999998,0.129999999999999,7.692307692307751,0.0,3.667565829600831,153.7570635022729,47.31,4.525003345344526,0.0006570133164640104,9.885020571786065,123.1150131644576
the,47.44,47.62,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,2.0654956919449234,111.3861824772874,47.53,0.2757671749803013,0.0006570133164640104,9.885020571786065,123.1150131644576
pedestal,47.62,48.86,8,1.240000000000002,0.1550000000000002,6.451612903225796,0.0,1.057880285326454,62.18883487214832,48.24,0.2327869690547991,0.0006570133164640104,9.885020571786065,123.1150131644576
these,48.86,49.44,5,0.5799999999999983,0.1159999999999996,8.62068965517244,0.0,1.2851228898551308,96.4790756034363,49.15,0.0651461379155852,0.0006570133164640104,9.885020571786065,123.1150131644576
words,49.44,49.84,5,0.4000000000000057,0.0800000000000011,12.499999999999822,0.0,1.4219877290641023,67.4079093065807,49.64,0.0140120666528875,0.0006570133164640104,9.885020571786065,123.1150131644576
"appear,",49.84,50.34,7,0.5,0.0714285714285714,14.0,2.039999999999999,0.7922780464360664,127.25126094015155,50.09,0.5596270650674047,0.0006570133164640104,9.885020571786065,123.1150131644576
My,52.38,52.64,2,0.259999999999998,0.129999999999999,7.692307692307751,0.0,3.8937802626234825,124.84078488755706,52.510000000000005,5.538585498547182,0.0006570133164640104,9.885020571786065,123.1150131644576
name,52.64,53.2,4,0.5600000000000023,0.1400000000000005,7.142857142857114,0.0,3.128264566734205,119.7151933947157,52.92,2.521439945517705,0.0006570133164640104,9.885020571786065,123.1150131644576
is,53.2,53.46,2,0.259999999999998,0.129999999999999,7.692307692307751,0.0,2.126160539916105,92.76151163879769,53.33,0.3431619156276864,0.0006570133164640104,9.885020571786065,123.1150131644576
"Ozymandias,",53.46,54.62,11,1.1599999999999966,0.1054545454545451,9.482758620689683,0.8599999999999994,1.5287284850884966,116.30387031539368,54.04,0.0001352992265126,0.0006570133164640104,9.885020571786065,123.1150131644576
king,55.48,55.72,4,0.240000000000002,0.0600000000000005,16.66666666666653,0.0,2.613470414439997,107.00738226367984,55.6,1.1515653077149282,0.0006570133164640104,9.885020571786065,123.1150131644576
of,55.72,55.92,2,0.2000000000000028,0.1000000000000014,9.999999999999858,0.0,1.1923376601835165,,55.82,0.1211197610674672,0.0006570133164640104,9.885020571786065,123.1150131644576
"kings,",55.92,56.52,6,0.6000000000000014,0.1000000000000002,9.999999999999975,1.0799999999999983,1.2478576874736886,61.43346809982378,56.22,0.0855577810600537,0.0006570133164640104,9.885020571786065,123.1150131644576
Look,57.6,57.82,4,0.2199999999999988,0.0549999999999997,18.18181818181828,0.0,2.73200631431248,55.17002058125939,57.71,1.4200202123238894,0.0006570133164640104,9.885020571786065,123.1150131644576
on,57.82,58.02,2,0.2000000000000028,0.1000000000000014,9.999999999999858,0.0,3.5905670004114154,108.608906617934,57.92,4.203347495309459,0.0006570133164640104,9.885020571786065,123.1150131644576
my,58.02,58.32,2,0.2999999999999971,0.1499999999999985,6.66666666666673,0.0,2.3403849053264536,103.10466975132158,58.17,0.6400393616736739,0.0006570133164640104,9.885020571786065,123.1150131644576
"works,",58.32,58.76,6,0.4399999999999977,0.0733333333333329,13.636363636363706,0.0800000000000054,1.312159944705527,,58.54,0.0520754042827362,0.0006570133164640104,9.885020571786065,123.1150131644576
ye,58.84,59.12,2,0.279999999999994,0.139999999999997,7.142857142857295,0.0,1.7965637382482589,51.13204802599539,58.98,0.0656401993831036,0.0006570133164640104,9.885020571786065,123.1150131644576
"mighty,",59.12,59.86,7,0.740000000000002,0.105714285714286,9.459459459459437,0.480000000000004,1.2092873557781425,,59.49,0.109609297480437,0.0006570133164640104,9.885020571786065,123.1150131644576
and,60.34,60.66,3,0.3199999999999932,0.1066666666666644,9.3750000000002,0.0,1.4975260259298453,,60.5,0.0018347754342171,0.0006570133164640104,9.885020571786065,123.1150131644576
"despair,",60.66,61.22,8,0.5600000000000023,0.0700000000000002,14.285714285714228,1.9399999999999973,0.7661646959495606,,60.94,0.599378840544442,0.0006570133164640104,9.885020571786065,123.1150131644576
Nothing,63.16,63.58,7,0.4200000000000017,0.0600000000000002,16.6666666666666,0.0,1.1672807154327052,,63.37,0.1391883798970019,0.0006570133164640104,9.885020571786065,123.1150131644576
beside,63.58,64.18,6,0.6000000000000085,0.1000000000000014,9.999999999999858,0.0,0.9212709385460456,51.49359450649591,63.88,0.38327164323371,0.0006570133164640104,9.885020571786065,123.1150131644576
remains.,64.18,64.86,8,0.6799999999999926,0.084999999999999,11.76470588235307,1.4000000000000057,0.5775154968026136,193.1565885789857,64.52000000000001,0.9270701240153332,0.0006570133164640104,9.885020571786065,123.1150131644576
Round,66.26,66.68,5,0.4200000000000017,0.0840000000000003,11.904761904761855,0.0,2.847935393066714,64.39999152590929,66.47,1.7097526118253483,0.0006570133164640104,9.885020571786065,123.1150131644576
the,66.68,66.96,3,0.2799999999999869,0.0933333333333289,10.714285714286214,0.0,1.7821993069794282,80.39791743001435,66.82,0.0584861030435079,0.0006570133164640104,9.885020571786065,123.1150131644576
decay,66.96,67.52,5,0.5600000000000023,0.1120000000000004,8.928571428571392,0.0,2.635406141160001,96.89575575888762,67.24,1.1991253840389375,0.0006570133164640104,9.885020571786065,123.1150131644576
of,67.52,67.9,2,0.3800000000000096,0.1900000000000048,5.263157894736708,0.0,1.6880633376589411,78.28874383302704,67.71000000000001,0.0218161859574842,0.0006570133164640104,9.885020571786065,123.1150131644576
that,67.9,68.14,4,0.2399999999999948,0.0599999999999987,16.666666666667023,0.0,0.9127480694235132,59.973890939957805,68.02000000000001,0.3938971178168483,0.0006570133164640104,9.885020571786065,123.1150131644576
colossal,68.14,68.84,8,0.7000000000000028,0.0875000000000003,11.428571428571384,0.0,1.8793437613926445,,68.49000000000001,0.1149097839393259,0.0006570133164640104,9.885020571786065,123.1150131644576
"wreck,",68.84,69.46,6,0.6199999999999903,0.1033333333333317,9.67741935483886,0.5400000000000063,0.5983784349473654,138.4478092496246,69.15,0.887329842864773,0.0006570133164640104,9.885020571786065,123.1150131644576
boundless,70.0,70.58,9,0.5799999999999983,0.0644444444444442,15.51724137931039,0.0,1.5511628715157937,69.15593468973029,70.28999999999999,0.0001166954507029,0.0006570133164640104,9.885020571786065,123.1150131644576
and,70.58,70.9,3,0.3200000000000074,0.1066666666666691,9.374999999999783,0.0,1.7718542740283008,71.06674206328522,70.74000000000001,0.0535894578545154,0.0006570133164640104,9.885020571786065,123.1150131644576
"bare,",70.9,71.32,5,0.4199999999999875,0.0839999999999975,11.90476190476226,1.1000000000000083,1.335192472047449,103.84160082815468,71.11,0.0420938395383789,0.0006570133164640104,9.885020571786065,123.1150131644576
The,72.42,72.66,3,0.2399999999999948,0.0799999999999983,12.500000000000266,0.0,2.3783837695698686,83.4997464521174,72.53999999999999,0.7022833277417996,0.0006570133164640104,9.885020571786065,123.1150131644576
lone,72.66,73.32,4,0.6599999999999966,0.1649999999999991,6.060606060606092,0.0,1.3475167951250842,110.98979003323674,72.99,0.0371886191692236,0.0006570133164640104,9.885020571786065,123.1150131644576
and,73.32,73.76,3,0.4400000000000119,0.1466666666666706,6.818181818181634,0.0,1.8317083727302543,144.6954396558704,73.53999999999999,0.0848836967690546,0.0006570133164640104,9.885020571786065,123.1150131644576
level,73.76,74.08,5,0.3199999999999932,0.0639999999999986,15.625000000000334,0.0,1.3543208848958386,81.96515115302896,73.92,0.0346106657056846,0.0006570133164640104,9.885020571786065,123.1150131644576
sands,74.08,75.42,5,1.3400000000000034,0.2680000000000007,3.73134328358208,0.0,1.0971842673719328,108.39088303888327,74.75,0.1964050000251604,0.0006570133164640104,9.885020571786065,123.1150131644576
stretch,75.42,76.24,7,0.8199999999999932,0.1171428571428561,8.53658536585373,0.0,0.86199131907054,104.30911708192612,75.83,0.4601844806078453,0.0006570133164640104,9.885020571786065,123.1150131644576
far,76.24,76.72,3,0.480000000000004,0.1600000000000013,6.2499999999999485,0.0,1.0504291605499307,,76.47999999999999,0.2400325259676815,0.0006570133164640104,9.885020571786065,123.1150131644576
away.,76.72,77.08,5,0.3599999999999994,0.0719999999999998,13.88888888888891,0.0,0.543322906931926,125.69589666704074,76.9,0.9940835724656836,0.0006570133164640104,9.885020571786065,123.1150131644576
