Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
well,22.36,22.6,4,0.240000000000002,0.0600000000000005,16.66666666666653,0.0,2.438407225758141,,22.48,1.4114037306523404,0.04003435592239631,19.122559167809143,136.07355129105446
those,22.6,23.0,5,0.3999999999999986,0.0799999999999997,12.500000000000044,0.0,1.6227156361384112,,22.8,0.1386322719177556,0.04003435592239631,19.122559167809143,136.07355129105446
passions,23.0,23.52,8,0.5199999999999996,0.0649999999999999,15.384615384615396,0.0,1.0199995154145878,,23.26,0.0530761292261119,0.04003435592239631,19.122559167809143,136.07355129105446
red,23.52,23.92,3,0.4000000000000021,0.133333333333334,7.49999999999996,0.0,0.8299410241983886,,23.72,0.1767706871725936,0.04003435592239631,19.122559167809143,136.07355129105446
which,23.92,24.22,5,0.2999999999999971,0.0599999999999994,16.666666666666824,0.0,0.7397088153150265,,24.07,0.2607871902711367,0.04003435592239631,19.122559167809143,136.07355129105446
yet,24.22,24.5,3,0.2800000000000011,0.0933333333333337,10.714285714285673,0.0,2.316995233411445,,24.36,1.1376636043949324,0.04003435592239631,19.122559167809143,136.07355129105446
survive,24.5,25.1,7,0.6000000000000014,0.0857142857142859,11.66666666666664,0.6999999999999993,1.09663217446498,,24.8,0.0236390355616842,0.04003435592239631,19.122559167809143,136.07355129105446
Stamped,25.8,26.34,7,0.5399999999999991,0.077142857142857,12.962962962962983,0.0,1.6170954059999845,,26.07,0.1344786584341682,0.04003435592239631,19.122559167809143,136.07355129105446
on,26.34,26.64,2,0.3000000000000007,0.1500000000000003,6.666666666666651,0.0,1.4600822377355116,,26.49,0.0439741532769287,0.04003435592239631,19.122559167809143,136.07355129105446
these,26.64,27.56,5,0.9199999999999982,0.1839999999999996,5.434782608695663,0.0,0.692634285616817,,27.1,0.3110826097923594,0.04003435592239631,19.122559167809143,136.07355129105446
lifeless,27.56,28.28,8,0.7200000000000024,0.0900000000000003,11.111111111111072,0.0,1.4783525753205813,,27.92,0.0519705436086477,0.04003435592239631,19.122559167809143,136.07355129105446
"things,",28.28,28.78,7,0.5,0.0714285714285714,14.0,1.6799999999999995,1.390677513640452,,28.53,0.0196828067753194,0.04003435592239631,19.122559167809143,136.07355129105446
The,30.46,30.64,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,1.5371333923277266,98.16108437047173,30.55,0.0822263111870577,0.04003435592239631,19.122559167809143,136.07355129105446
hand,30.64,31.08,4,0.4399999999999977,0.1099999999999994,9.090909090909138,0.0,1.9950245600951768,72.25613397226259,30.86,0.5544924129447941,0.04003435592239631,19.122559167809143,136.07355129105446
that,31.08,31.4,4,0.3200000000000003,0.08,12.49999999999999,0.0,1.3271104524622852,104.61244648484328,31.24,0.0058872420878941,0.04003435592239631,19.122559167809143,136.07355129105446
mocked,31.4,31.96,6,0.5600000000000023,0.0933333333333337,10.714285714285673,0.0,1.5632166184271912,,31.68,0.0978654441404409,0.04003435592239631,19.122559167809143,136.07355129105446
them,31.96,32.1,4,0.1400000000000005,0.0350000000000001,28.571428571428456,0.0,1.3737707834621549,,32.03,0.0152247704490117,0.04003435592239631,19.122559167809143,136.07355129105446
and,32.1,32.34,3,0.240000000000002,0.0800000000000006,12.499999999999895,0.0,1.0156476470438112,,32.22,0.0551002572361373,0.04003435592239631,19.122559167809143,136.07355129105446
the,32.34,32.5,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.2076305875522193,119.71744125463022,32.42,0.0018276906931209,0.04003435592239631,19.122559167809143,136.07355129105446
heart,32.5,32.76,5,0.259999999999998,0.0519999999999996,19.23076923076938,0.0,0.9397423090296289,,32.629999999999995,0.0964970715709223,0.04003435592239631,19.122559167809143,136.07355129105446
that,32.76,33.1,4,0.3400000000000034,0.0850000000000008,11.764705882352825,0.0,0.6300645792700642,,32.93,0.3847938102234288,0.04003435592239631,19.122559167809143,136.07355129105446
"fed,",33.1,33.28,4,0.1799999999999997,0.0449999999999999,22.222222222222257,1.1999999999999955,0.7596368831067538,,33.19,0.2408308550074787,0.04003435592239631,19.122559167809143,136.07355129105446
And,34.48,34.74,3,0.2600000000000051,0.0866666666666683,11.538461538461313,0.0,1.984276738280008,53.98840203942821,34.61,0.5386013593819022,0.04003435592239631,19.122559167809143,136.07355129105446
on,34.74,34.98,2,0.2399999999999948,0.1199999999999974,8.333333333333512,0.0,1.6240820335196626,67.17433656774934,34.86,0.1396516501329293,0.04003435592239631,19.122559167809143,136.07355129105446
the,34.98,35.28,3,0.3000000000000042,0.1000000000000014,9.999999999999858,0.0,0.9565830210155704,,35.129999999999995,0.0863178910914567,0.04003435592239631,19.122559167809143,136.07355129105446
pedestal,35.28,35.78,8,0.5,0.0625,16.0,0.0,1.3503788795505745,,35.53,0.0099993585482665,0.04003435592239631,19.122559167809143,136.07355129105446
these,35.78,36.14,5,0.3599999999999994,0.0719999999999998,13.88888888888891,0.0,1.2494531497906527,,35.96,8.62924080063649e-07,0.04003435592239631,19.122559167809143,136.07355129105446
words,36.14,36.56,5,0.4200000000000017,0.0840000000000003,11.904761904761855,0.0,1.0938323671358263,,36.35,0.0245078147459289,0.04003435592239631,19.122559167809143,136.07355129105446
"appear,",36.56,37.06,7,0.5,0.0714285714285714,14.0,1.6400000000000006,0.790485881023105,,36.81,0.2115045201437935,0.04003435592239631,19.122559167809143,136.07355129105446
My,38.7,39.16,2,0.4599999999999937,0.2299999999999968,4.347826086956581,0.0,1.6893025518893914,62.7819582583519,38.93,0.1926511746210236,0.04003435592239631,19.122559167809143,136.07355129105446
name,39.16,39.8,4,0.6400000000000006,0.1600000000000001,6.249999999999995,0.0,1.4186253180249258,,39.48,0.0283057848325871,0.04003435592239631,19.122559167809143,136.07355129105446
is,39.8,40.36,2,0.5600000000000023,0.2800000000000011,3.571428571428557,0.0,1.234163277783448,,40.08,0.0002630497678835,0.04003435592239631,19.122559167809143,136.07355129105446
"Ozymandias,",40.36,41.46,11,1.1000000000000014,0.1000000000000001,9.999999999999988,0.1799999999999997,1.32296274420108,,40.91,0.0052679518199651,0.04003435592239631,19.122559167809143,136.07355129105446
king,41.64,42.0,4,0.3599999999999994,0.0899999999999998,11.111111111111128,0.0,1.4024052359204051,,41.82,0.0231110378500366,0.04003435592239631,19.122559167809143,136.07355129105446
of,42.0,42.24,2,0.240000000000002,0.120000000000001,8.333333333333265,0.0,1.020027157707828,,42.120000000000005,0.0530633933850136,0.04003435592239631,19.122559167809143,136.07355129105446
"kings,",42.24,42.48,6,0.2399999999999948,0.0399999999999991,25.000000000000533,0.980000000000004,1.729518869234196,,42.36,0.2295720562232498,0.04003435592239631,19.122559167809143,136.07355129105446
Look,43.46,43.86,4,0.3999999999999986,0.0999999999999996,10.000000000000036,0.0,1.2470756503517508,,43.66,1.0932522387553854e-05,0.04003435592239631,19.122559167809143,136.07355129105446
on,43.86,44.26,2,0.3999999999999986,0.1999999999999993,5.000000000000018,0.0,1.5239810796480076,,44.06,0.0748564088542422,0.04003435592239631,19.122559167809143,136.07355129105446
my,44.26,44.6,2,0.3400000000000034,0.1700000000000017,5.882352941176412,0.0,1.3792666241583516,,44.43,0.0166112239544358,0.04003435592239631,19.122559167809143,136.07355129105446
works,44.6,44.88,5,0.2800000000000011,0.0560000000000002,17.857142857142783,0.0,1.5753087229342515,,44.74,0.1055773188300897,0.04003435592239631,19.122559167809143,136.07355129105446
ye,44.88,45.12,2,0.2399999999999948,0.1199999999999974,8.333333333333512,0.0,1.9750630647223413,,45.0,0.5251625196745396,0.04003435592239631,19.122559167809143,136.07355129105446
mighty,45.12,45.5,6,0.3800000000000025,0.0633333333333337,15.78947368421042,0.0,1.8584338625477343,,45.31,0.3697269619161846,0.04003435592239631,19.122559167809143,136.07355129105446
and,45.5,45.82,3,0.3200000000000003,0.1066666666666667,9.374999999999991,0.0,1.651237141267306,,45.66,0.1606847746433423,0.04003435592239631,19.122559167809143,136.07355129105446
despair.,45.82,46.26,8,0.4399999999999977,0.0549999999999997,18.18181818181828,4.539999999999999,1.5112700513536896,,46.04,0.0680625300173079,0.04003435592239631,19.122559167809143,136.07355129105446
Nothing,50.8,51.12,7,0.3200000000000003,0.0457142857142857,21.874999999999982,0.0,1.0626900085759616,,50.96,0.0352283162508353,0.04003435592239631,19.122559167809143,136.07355129105446
beside,51.12,51.7,6,0.5800000000000054,0.0966666666666675,10.3448275862068,0.0,0.9558000854895146,,51.41,0.086778555531839,0.04003435592239631,19.122559167809143,136.07355129105446
"remains,",51.7,52.18,8,0.4799999999999969,0.0599999999999996,16.666666666666774,0.8400000000000034,1.934405089024825,,51.94,0.4678874674896552,0.04003435592239631,19.122559167809143,136.07355129105446
Round,53.02,53.4,5,0.3799999999999954,0.0759999999999991,13.157894736842264,0.0,1.4362246734724895,56.75525656964791,53.21,0.0345374669985694,0.04003435592239631,19.122559167809143,136.07355129105446
the,53.4,53.7,3,0.3000000000000042,0.1000000000000014,9.999999999999858,0.0,1.324880359230124,,53.55,0.0055499925860324,0.04003435592239631,19.122559167809143,136.07355129105446
decay,53.7,54.08,5,0.3799999999999954,0.0759999999999991,13.157894736842264,0.0,1.4844087091590572,,53.89,0.0547684599443891,0.04003435592239631,19.122559167809143,136.07355129105446
of,54.08,54.36,2,0.2800000000000011,0.1400000000000005,7.142857142857114,0.0,1.1362345463006345,,54.22,0.0130296610159063,0.04003435592239631,19.122559167809143,136.07355129105446
that,54.36,54.62,4,0.259999999999998,0.0649999999999995,15.384615384615502,0.0,0.6674671997555562,,54.49,0.3397897656087746,0.04003435592239631,19.122559167809143,136.07355129105446
colossal,54.62,55.2,8,0.5800000000000054,0.0725000000000006,13.793103448275732,0.0,0.9111456864077706,,54.91,0.115081335392244,0.04003435592239631,19.122559167809143,136.07355129105446
"wreck,",55.2,55.48,6,0.279999999999994,0.0466666666666656,21.428571428571885,0.6000000000000014,0.9511657439837782,,55.34,0.0895304198446253,0.04003435592239631,19.122559167809143,136.07355129105446
Boundless,56.08,56.72,9,0.6400000000000006,0.0711111111111111,14.062499999999988,0.0,1.0764568820776617,,56.4,0.0302499768588135,0.04003435592239631,19.122559167809143,136.07355129105446
and,56.72,57.04,3,0.3200000000000003,0.1066666666666667,9.374999999999991,0.0,1.2123546803356742,68.29211685925165,56.88,0.0014460836470177,0.04003435592239631,19.122559167809143,136.07355129105446
"bare,",57.04,57.42,5,0.3800000000000025,0.0760000000000005,13.157894736842016,0.519999999999996,1.1004657056070972,,57.23,0.0224749213681684,0.04003435592239631,19.122559167809143,136.07355129105446
alone,57.94,58.28,5,0.3400000000000034,0.0680000000000006,14.705882352941028,0.0,1.208125076984328,65.78525981406727,58.11,0.0017856548836897,0.04003435592239631,19.122559167809143,136.07355129105446
in,58.28,58.6,2,0.3200000000000003,0.1600000000000001,6.249999999999995,0.0,1.2471482803208929,69.37790399058723,58.44,1.0457504736744748e-05,0.04003435592239631,19.122559167809143,136.07355129105446
level,58.6,58.86,5,0.259999999999998,0.0519999999999996,19.23076923076938,0.0,0.7877791702373445,,58.73,0.2140014584684131,0.04003435592239631,19.122559167809143,136.07355129105446
"sands,",58.86,59.4,6,0.5399999999999991,0.0899999999999998,11.111111111111128,1.0600000000000025,1.7091585217909884,,59.13,0.210475817247367,0.04003435592239631,19.122559167809143,136.07355129105446
Stretch,60.46,60.76,7,0.2999999999999971,0.0428571428571424,23.33333333333356,0.0,0.919621280520431,,60.61,0.1094027110108491,0.04003435592239631,19.122559167809143,136.07355129105446
far,60.76,61.14,3,0.3800000000000025,0.1266666666666675,7.89473684210521,0.0,1.8016060222049437,,60.95,0.3038478268964208,0.04003435592239631,19.122559167809143,136.07355129105446
away.,61.14,61.4,5,0.259999999999998,0.0519999999999996,19.23076923076938,0.0,2.291439036691576,,61.27,1.083799572791216,0.04003435592239631,19.122559167809143,136.07355129105446
