Amp,Pitch,Speed
9.716408148153809e-38,0.0,-7.93392380875706
3.0145205795051777e-38,0.0,-7.935631033912469
-1.8347773584799929e-37,0.0,-7.936901284446668
-3.576427908691173e-37,0.0,-7.937737168129675
-2.0672014808560568e-37,0.0,-7.938141292731469
5.03349176728564e-37,0.0,-7.938116266022065
1.2677656755686311e-36,0.0,-7.9376646957714625
1.0321358326358128e-36,0.0,-7.936789189749655
-1.2115709066201951e-36,0.0,-7.935492355726645
-4.332534750001655e-36,0.0,-7.933776801472433
-4.5169386012287634e-36,0.0,-7.931645134757016
2.188445626414581e-36,0.0,-7.929099963350399
1.4243619770952502e-35,0.0,-7.926143895022578
1.83088604230085e-35,0.0,-7.922779537543556
-4.836864721777353e-37,0.0,-7.919009498683331
-4.478194980368562e-35,0.0,-7.914836386211902
-7.034354201773726e-35,0.0,-7.910262807899269
-2.168076003026038e-35,0.0,-7.905291371515433
1.3307968903159192e-34,0.0,-7.899924684830391
2.5899213040520413e-34,0.0,-7.894165355614151
1.492546450033279e-34,0.0,-7.888015991636703
-3.6533549174748785e-34,0.0,-7.881479200668054
-9.183035308101319e-34,0.0,-7.874557590478202
-7.461687393396658e-34,0.0,-7.867253768837143
8.804474461248933e-34,0.0,-7.85957034351488
3.139070722461731e-33,0.0,-7.851509922281414
3.267632861603957e-33,0.0,-7.843075112906748
-1.595563761367413e-33,0.0,-7.834268523160873
-1.0322925207149326e-32,0.0,-7.825092760813797
-1.3250673464967926e-32,0.0,-7.8155504336355115
3.854897938327512e-34,0.0,-7.805644149396025
3.246636684341202e-32,0.0,-7.795376515865334
5.09262661412983e-32,0.0,-7.784750140813435
1.559216729524539e-32,0.0,-7.773767632010337
-9.652472368980128e-32,0.0,-7.762431597226028
-1.8755250968236277e-31,0.0,-7.750744644230519
-1.0776237158033343e-31,0.0,-7.738709380793802
2.6516229780900746e-31,0.0,-7.726328414685879
6.65170163107085e-31,0.0,-7.713604353676755
5.394294239940962e-31,0.0,-7.700539805536421
-6.398125494072729e-31,0.0,-7.687137378034882
-2.2743607048899818e-30,0.0,-7.673399678942141
-2.3638546151948295e-30,0.0,-7.6593293160281934
1.1632525194960455e-30,0.0,-7.6449288970630365
7.481423975194593e-30,0.0,-7.630201029816677
9.589886954256699e-30,0.0,-7.615148322059109
-3.046891776876304e-31,0.0,-7.599773381560335
-2.3537656820378955e-29,0.0,-7.584078816090355
-3.686876215198575e-29,0.0,-7.56806723341917
-1.1212793896226025e-29,0.0,-7.551741241316778
7.001059131443006e-29,0.0,-7.535103447553181
1.3581833760475923e-28,0.0,-7.5181564598983766
7.78037663968998e-29,0.0,-7.5009028861223666
-1.924549556332173e-28,0.0,-7.483345333995144
-4.818129932058727e-28,0.0,-7.465486411286723
-3.8996855502874553e-28,0.0,-7.4473287257670915
4.649398992099088e-28,0.0,-7.428874885206254
1.6478466141869973e-27,0.0,-7.410127497374207
1.71004171678409e-27,0.0,-7.3910891700409564
-8.480383752417237e-28,0.0,-7.3717625109764935
-5.4220664022368244e-27,0.0,-7.352150127950825
-6.940454627289878e-27,0.0,-7.332254628733951
2.39152015614386e-28,0.0,-7.312078621095867
1.7064422922311188e-26,0.0,-7.291624712806576
2.669158694781144e-26,0.0,-7.270895511636079
8.062991301108022e-27,0.0,-7.249893625354372
-5.0779371083978685e-26,0.0,-7.228621661731458
-9.835425640161506e-26,0.0,-7.207082228537336
-5.617308257716291e-26,0.0,-7.185277933542001
1.3968309503322503e-25,0.0,-7.163211384515465
3.489984484296481e-25,0.0,-7.140885189227718
2.81917418955483e-25,0.0,-7.1183019554487625
-3.3785912993259807e-25,0.0,-7.095464290948598
-1.193915039925879e-24,0.0,-7.072374803497224
-1.237060894996205e-24,0.0,-7.049036100864644
6.182140928142903e-25,0.0,-7.0254507908208526
3.929564995765617e-24,0.0,-7.001621481135855
5.0229776375393765e-24,0.0,-6.977550779579644
-1.8660057073562573e-25,0.0,-6.953241293922226
-1.23713995242609e-23,0.0,-6.928695631933598
-1.9323658373155877e-23,0.0,-6.903916401383762
-5.797665581942794e-24,0.0,-6.878906210042716
3.683064184565218e-23,0.0,-6.853667665680461
7.122412556105709e-23,0.0,-6.828203376066995
4.055552303616217e-23,0.0,-6.802515948972321
-1.0138087530970365e-22,0.0,-6.776607992166437
-2.5279456128855553e-22,0.0,-6.7504821134193405
-2.0380347492110104e-22,0.0,-6.7241409205010365
2.455100714978607e-22,0.0,-6.69758702118152
8.65026199021035e-22,0.0,-6.670823023230796
8.948987013334385e-22,0.0,-6.64385153441886
-4.506552256976521e-22,0.0,-6.616675162515714
-2.847889942562518e-21,0.0,-6.589296515291356
-3.63524312169243e-21,0.0,-6.5617182005157915
1.448537555894547e-22,0.0,-6.533942825959014
8.969018244484226e-21,0.0,-6.505972999391027
1.3989539592763097e-20,0.0,-6.477811328581826
4.168543706393458e-21,0.0,-6.449460421301417
-2.67134302474377e-20,0.0,-6.4209228853197935
-5.1577502661882633e-20,0.0,-6.392201328406962
-2.92796464748118e-20,0.0,-6.3632983583329175
7.358099732598412e-20,0.0,-6.334216582867662
1.831096352487166e-19,0.0,-6.304958609781197
1.4733251401368424e-19,0.0,-6.275527046843517
-1.7840121559594017e-19,0.0,-6.245924501824628
-6.267355051590698e-19,0.0,-6.2161535824945275
-6.473737693975629e-19,0.0,-6.186216896623211
3.2849764065381123e-19,0.0,-6.156117051980686
2.0639587307081886e-18,0.0,-6.125856656336948
2.630901371427759e-18,0.0,-6.095438317462
-1.119467223194271e-19,0.0,-6.064864643125837
-6.502342382316329e-18,0.0,-6.034138241098463
-1.0127834758817626e-17,0.0,-6.003261719149876
-2.9970182534554213e-18,0.0,-5.972237685050078
1.9375300052864006e-17,0.0,-5.941068746569065
3.7350181051797e-17,0.0,-5.909757511476839
2.1138573710353085e-17,0.0,-5.8783065875434035
-5.3403873647046923e-17,0.0,-5.8467185825387515
-1.3263370774120277e-16,0.0,-5.814996104232888
-1.0650817511227532e-16,0.0,-5.783141760395812
1.2963467409547975e-16,0.0,-5.751158158797522
4.540864430272794e-16,0.0,-5.719047907208018
4.683114063720959e-16,0.0,-5.686813613397302
-2.3944327560272844e-16,0.0,-5.654457885135372
-1.4958150541113105e-15,0.0,-5.621983330192228
-1.9040333910983733e-15,0.0,-5.589392556337871
8.617723439832299e-17,0.0,-5.556688171342301
4.714043796196943e-15,0.0,-5.5238727829755145
7.332108880944697e-15,0.0,-5.490948999007516
2.154605873297313e-15,0.0,-5.457919427208302
-1.4052889305845905e-14,0.0,-5.424786675347875
-2.7047325603306874e-14,0.0,-5.391553351196233
-1.526087798457527e-14,0.0,-5.358222062523378
3.8759424092198383e-14,0.0,-5.324795417099307
9.607178607966399e-14,0.0,-5.2912760226940225
7.699536909006619e-14,0.0,-5.257666487077524
-9.419751733620654e-14,0.0,-5.223969418019808
-3.2899702737950924e-13,0.0,-5.1901874232908805
-3.3877611629230764e-13,0.0,-5.156323110660736
1.745242549530506e-13,0.0,-5.122379087899376
1.0840613840468698e-12,0.0,-5.088357962776801
1.3779816624466496e-12,0.0,-5.054262343063011
-6.611008281590111e-14,0.0,-5.020094836528006
-3.417560786139748e-12,0.0,-4.985858050941786
-5.308114916360041e-12,0.0,-4.95155459407435
-1.548885435373266e-12,0.0,-4.917187073695699
1.0192511934914384e-11,0.0,-4.88275809757583
1.9586424521547713e-11,0.0,-4.848270273484748
1.1017353992409352e-11,0.0,-4.81372620919245
-2.813062278119755e-11,0.0,-4.779128512468934
-6.958843358793416e-11,0.0,-4.744479791084203
-5.566004745151889e-11,0.0,-4.709782652808255
6.844672445310415e-11,0.0,-4.675039705411092
2.383661669605837e-10,0.0,-4.64025355666271
2.4506948686682075e-10,0.0,-4.605426814333114
-1.2720140370040391e-10,0.0,-4.570562086192301
-7.85649673880975e-10,0.0,-4.535661980010271
-9.972664269133733e-10,0.0,-4.500729103557024
5.0559142162771386e-11,0.0,-4.46576606460256
2.4776373548069315e-09,0.0,-4.430775470916881
3.842827044658628e-09,0.0,-4.395759930269982
1.1133797818975645e-09,0.0,-4.3607220504318684
-7.39256668930608e-09,0.0,-4.325664439172537
-1.4183558790711508e-08,0.0,-4.290589704261987
-7.953696007913473e-09,0.0,-4.25550045347022
2.0416385823492118e-08,0.0,-4.220399294567236
5.0405450246445796e-08,0.0,-4.185288835323034
4.0236466327928594e-08,0.0,-4.150171683507613
-4.9734854239262655e-08,0.0,-4.115050446890976
-1.7270163667033828e-07,0.0,-4.07992773324312
-1.7728177867417242e-07,0.0,-4.044806150334047
9.270671262233592e-08,0.0,-4.0096883059337545
5.693811446823297e-07,0.0,-3.9745768078122445
7.217351213498522e-07,0.0,-3.9394742637395166
-3.85590501387428e-08,0.0,-3.904383281485568
-1.7962140624472468e-06,0.0,-3.8693064688204037
-2.782021427458762e-06,0.0,-3.8342464335140196
-8.002754708704361e-07,0.0,-3.7992057833364172
5.361764028073586e-06,0.0,-3.7641871260575956
1.0271041368218948e-05,0.0,-3.729193069447555
5.741885517010618e-06,0.0,-3.6942262212762955
-1.4817532101684724e-05,0.0,-3.6592891893138164
-3.651044932814989e-05,0.0,-3.624384581330119
-2.9086627886584745e-05,0.0,-3.589515005095202
3.6137992754512247e-05,0.0,-3.5546830683790653
0.00012512598112361398,0.0,-3.5198913789517094
0.00012824408903767934,0.0,-3.4851425445831343
-6.756376204865376e-05,0.0,-3.450439173043339
-0.0004126447418233572,0.0,-3.4157838721023235
-0.0005223280617730862,0.0,-3.3811792495300885
2.9337158209669914e-05,0.0,-3.346627913096634
0.0014601884439616208,0.0,-3.312132470571959
0.0032251197277374235,0.0,-3.2776955297260635
0.004604237650230776,0.0,-3.2433196983289485
0.005013987325755165,0.0,-3.209007584150614
0.004788575423172707,0.0,-3.174761794961057
0.004640843507983203,0.0,-3.1405849385302806
0.005227968683964554,0.0,-3.106479622628283
0.006448860653595517,0.0,-3.0724484550250644
0.007662633779597706,0.0,-3.0384940434906262
0.008241773327757879,0.0,-3.004618995794966
0.008376623519591793,0.0,-2.9708259197080853
0.00923969135206875,0.0,-2.937117422999983
0.012054919387296392,0.0,-2.903496113440661
0.017048885076745398,0.0,-2.8699645988001152
0.02240245136634106,0.0,-2.836525486848349
0.02604554348704333,0.0,-2.8031813853553613
0.026516831216094862,0.0,-2.7699349020911526
0.024577413290998454,0.0,-2.736788644825721
0.021495423025015448,0.0,-2.703745221329069
0.018531817644566684,0.0,-2.670807239371195
0.016899459000171892,0.0,-2.637977306722098
0.017791444465936397,0.0,-2.60525803115178
0.022245731619550728,0.0,-2.572652020430238
0.02924274114921803,0.0,-2.540161882327475
0.036303535707371465,0.0,-2.5077902246134895
0.040970836265159974,0.0,-2.4755396550582818
0.04250116903130532,0.0,-2.443412781431851
0.042201705100850834,0.0,-2.4114122115041976
0.04149667070167934,0.0,-2.3795405530453215
0.041275609183773404,0.0,-2.3478004138252224
0.04133556209029357,0.0,-2.316194401613901
0.04134016436795983,0.0,-2.2847251241813553
0.041130698179122197,0.0,-2.2533951892975876
0.041194325928115456,0.0,-2.2222072047325963
0.042164951767697585,0.0,-2.191163778256382
0.04449775254980228,0.0,-2.160267517638943
0.04745525724142158,0.0,-2.129521030650282
0.04981180983888727,0.0,-2.098926925060396
0.0504147648412965,0.0,-2.0684878086392877
0.04909444462907932,0.0,-2.0382062891569546
0.046375812785901145,0.0,-2.0080849743833977
0.04281521169293883,0.0,-1.9781264720886167
0.03951016358518255,0.0,-1.9483333900426119
0.038203391368127344,0.0,-1.9187083360153818
0.040667232777481535,0.0,-1.889253917776929
0.04749916364902087,0.0,-1.8599727430972504
0.05690527937107016,0.0,-1.830867419746348
0.06680097781992686,0.0,-1.8019405554942203
0.07512909175244464,0.0,-1.7731947581108682
0.07993178792970035,0.0,-1.7446326353662915
0.07927370768107955,0.0,-1.7162567950304897
0.07206331441742485,0.0,-1.6880698448734635
0.0628154115155946,0.0,-1.6600743926652117
0.058330615479464366,0.0,-1.632273046175735
0.06521562233247781,0.0,-1.6046684131750335
0.08744284765359746,0.0,-1.5772631014331058
0.12712993850114448,0.0,-1.5500597187199532
0.18601951445341675,0.0,-1.5230608728055748
0.2550719232674302,0.0,-1.4962691714599703
0.3124393182071738,0.0,-1.4696872224531408
0.3356308972501547,0.0,-1.4433176335550841
0.31669779151402677,0.0,-1.4171630125358028
0.2771774737957827,0.0,-1.391225967165295
0.24217522399473113,0.0,-1.365509105213561
0.22952668602759627,0.0,-1.3400150344506012
0.23085495159796182,0.0,-1.3147463626464149
0.23187710261705333,0.0,-1.2897056975710015
0.2199931603485756,0.0,-1.2648956469943622
0.1937359787869884,0.0,-1.2403188186864955
0.15615962592631785,0.0,-1.2159778204174032
0.11200829108570498,0.0,-1.1918752599570832
0.08793036640669258,0.0,-1.168013745075537
0.12594025565432804,0.0,-1.1443958835427632
0.26676331061322067,0.0,-1.1210242831287622
0.49999797232055354,0.0,-1.0979015516035346
0.754729235676382,0.0,-1.0750302967370793
0.9568602100105704,0.0,-1.0524131262993963
1.0769574992058737,0.0,-1.030052648060486
1.175804892228733,0.0,-1.0079514697903489
1.325052645261493,0.0,-0.9861121992589831
1.5772793712650435,0.0,-0.9645374442363898
1.916580009478596,0.6534509943876687,-0.9432298124925688
2.3116834208374066,1.0622088304307202,-0.9221919117975197
2.737017063220927,1.3009184268032616,-0.901426349921242
3.2045415688946126,1.3445799427706002,-0.8809357346337369
3.7414003648157506,1.2895538975633045,-0.8607226737050032
4.361448265644403,1.2362546708386688,-0.8407897749050409
4.905330427501771,1.2374754639091383,-0.8211396460038504
5.092629042235509,1.2697108937670614,-0.8017748947714313
4.650267282592235,1.3026046982380624,-0.7826981289777836
3.615362628627087,1.315103700422605,-0.7639119563929071
2.3908472124276314,1.3121392190191492,-0.7454189847868016
1.3993509487442093,1.3031441657521636,-0.7272218219294673
0.8781739378397017,1.2960106428278595,-0.7093230755909037
0.6916920448457561,1.2908245871554052,-0.6917253535411114
0.6595659552603901,1.285205720561159,-0.6744312635500893
0.6278723555813239,1.277403997832195,-0.6574434133878383
0.5371524763644626,1.2717124345357846,-0.640764410824358
0.3490549924666089,1.2757849053233004,-0.624396863629648
0.05984773886976919,1.296244543615606,-0.6083433795737083
-0.1071755157168079,1.3175428148464385,-0.5926065664265388
0.1627530439491831,1.3031997411290035,-0.5771890319581394
1.1508164042581674,1.2164734346878723,-0.5620933839385103
2.700854782517264,1.056827037281756,-0.5473222301376509
4.352153116599289,0.8815163778379136,-0.532878178325562
5.646647920822313,0.7529381150135087,-0.5187638362722424
6.403261854372358,0.709342382577454,-0.5049818117476925
6.766387225249306,0.7218059658965568,-0.4915347125219124
6.8987092353697745,0.7498179413622447,-0.4784251463649017
6.919557444406444,0.7600033073440503,-0.4656557210466606
6.861353242324346,0.7549881029695812,-0.4532290443371884
6.746143065453307,0.7487258299639381,-0.44114772400648583
6.565644960049993,0.7531906035421693,-0.4294143678245521
6.203569328998611,0.7614555233930649,-0.4180315835613877
5.519593363454646,0.7561213709130773,-0.40700197898699186
4.423466058738402,0.7215276333094413,-0.3963281618713649
3.15187426341487,0.680220442673167,-0.3860127399845069
2.0727165313809386,0.6906852203491248,-0.3760583210964174
1.5250875327058464,0.8119203293650316,-0.36646751297709623
1.4731783584939433,1.0460839702377682,-0.357242923396544
1.6210633982562705,1.3049386819629447,-0.34838716012475984
1.6736482780056028,1.4922474498208276,-0.3399028309317439
1.524561904004556,1.5493905148178224,-0.3317925435874961
1.2883879287945803,1.5219763971122813,-0.3240589058620163
1.091725380412586,1.4735169431583233,-0.3167045255253047
0.9879363823510511,1.4565361941678028,-0.3097320103473607
0.884136538990079,1.468356453098348,-0.3031439680981845
0.670069755142695,1.4890021047209332,-0.29694300654777606
0.31424459618454165,1.5002538503483105,-0.2911317334661353
0.06451435246624719,1.5006064323107375,-0.2857127566232617
0.23063193173464483,1.4977803647144403,-0.2806886837891559
1.0465746736976382,1.4992431476215526,-0.2760621227338169
2.2536958640995293,1.5052820054062432,-0.27183568122724544
3.396421050194839,1.5094543743986395,-0.268011967039441
4.048203489302835,1.505122913016533,-0.26459358794040355
4.160432631380699,1.4897815089551143,-0.2615831517001331
3.9457568219569956,1.4674698165561295,-0.25898326608862926
3.6197537487417186,1.4428061311954543,-0.25679653887589204
3.327594076919165,1.4193952788134323,-0.25502557783192187
3.132315133740621,1.3980452542518411,-0.2536729907267177
3.091986969242268,1.3790856856989433,-0.2527413853302802
3.2217234851866965,1.3627849482862653,-0.25223336941260877
3.451186554062301,1.349104976013733,-0.2521515507437039
3.6999319281867304,1.337912069219612,-0.25249853709356496
3.8936329339544526,1.3290195929809152,-0.25327693623219216
3.979569815565148,1.3217415455912618,-0.2544893559295853
3.909790750065065,1.3151173233836748,-0.2561384039557443
3.64872849946742,1.3082232841200618,-0.25822668808066895
3.2409806281987454,1.300947781336253,-0.26075681607435913
2.7630643319427812,1.2939374730568811,-0.2637313957068151
2.2921943709706167,1.287848290424579,-0.2671530347480362
1.9134170550137148,1.2820887228851998,-0.271024340968023
1.7171726041684818,1.2740980542659097,-0.27534792213677495
1.7900550880195323,1.2611441625664948,-0.2801263860242919
2.0974685899356396,1.2420497309615735,-0.2853623404005739
2.463954467348159,1.2199110017702939,-0.29105839303562103
2.706782595742906,1.1985520470282829,-0.29721715169943314
2.727086959735985,1.1802341851492169,-0.30384122416200976
2.592195636828114,1.1594332089510828,-0.3109332181933512
2.3890014889537143,1.1282051447988555,-0.3184957415634571
2.1879018115450846,1.0813409562306568,-0.3265314020423277
2.0012728045338477,1.0393328104953194,-0.33504280739996245
1.8287405941364596,1.0367527684394373,-0.3440325654063615
1.6731226384614333,1.1060754512238713,-0.35350328383152513
1.5578043686556269,1.23433371869493,-0.36345757044545246
1.5143285348579212,1.3662765823743803,-0.37389803301814395
1.5705155227242353,1.4456179509264107,-0.38482727876038136
1.7068025708725276,1.451895541183798,-0.39624022404916664
1.8711119874218192,1.4209891387930846,-0.40810478257099453
2.010780008549987,1.3936980198807114,-0.42038294501439977
2.074674985725282,1.3947621714781049,-0.433036702067916
2.0134396513975297,1.4049573732804024,-0.4460280444200777
1.7782571501043956,1.3976037875597014,-0.45931896275941886
1.3769954983372998,1.346899854975292,-0.47287144777447354
0.9294278222666852,1.2314012250578552,-0.48664749015377606
0.5684383149808416,1.0310122457161401,-0.5006090805858605
0.3870869279436115,0.7328148302702703,-0.5147182097592613
0.3389343483648914,0.39100146921737966,-0.5289368683625117
0.3470140067908166,0.0,-0.5432270470841472
0.34323364708332044,0.0,-0.5575507366127007
0.31644828394775926,0.0,-0.5718699276367071
0.2780091562901671,0.0,-0.5861466108447001
0.23974496454067853,0.0,-0.6003427769252142
0.21880168206322015,0.0,-0.6144204165667836
0.23596066583715086,0.0,-0.628341520457942
0.31083353011626963,0.0,-0.6420680792872239
0.42556019699967085,0.0,-0.6555620837431634
0.5190406549413995,0.0,-0.6687855245142946
0.5282460201043033,0.0,-0.6817003922891519
0.44998483980332815,0.0,-0.6942686777562691
0.39874491094737735,0.0,-0.7064523716041805
0.5027371165674455,0.0,-0.7182134645214201
0.83768337825449,0.0,-0.7295139471965222
1.2962012445774234,0.5902662294364106,-0.7403158103180207
1.7310054720977084,0.9602754432224413,-0.7505810445744504
2.015264209844742,1.18140549820465,-0.7602716406543447
2.1528299367962114,1.2299080215479656,-0.7693495892462382
2.198976064406891,1.1853944393360514,-0.7777768810386652
2.206537668333822,1.1307440617945461,-0.7855155067201592
2.196252623584982,1.1114460697273876,-0.7925274569792549
2.1669947721309555,1.114618209258091,-0.798774722504486
2.117859052914096,1.1223167146244288,-0.8042192939843872
2.067170611606335,1.1221771012057529,-0.8088231621074922
2.0553647678076974,1.1169869785866522,-0.8125483175623353
2.1238977762135924,1.1120816210634221,-0.8153567510374509
2.289280396088238,1.1117013408494265,-0.8172104532213726
2.519150928676097,1.1146996033513643,-0.8180714148026351
2.7754719945067636,1.1182760836028065,-0.8179016264697724
3.01106500892722,1.119933368092737,-0.8166630789113182
3.1469942634821626,1.1199840034493298,-0.8143177628158074
3.097432227877753,1.1202625793052197,-0.8108276688717736
2.7973983487904497,1.1224456293893834,-0.806154787767751
2.3145362226949673,1.1247655067826796,-0.800261110192274
1.7684672245152362,1.1222843175366513,-0.7931086288448524
1.2753083114369141,1.1101251641770111,-0.7846807381622092
0.9059749824465751,1.0942613432123933,-0.7750350685722243
0.7007054569343472,1.097542287407993,-0.764245335756064
0.6962635560780127,1.144227088889268,-0.7523852553948949
