Amp,Pitch,Speed
3.875856529204721,1.7605119752232674,0.344527052279792
3.2855358929901928,0.0,0.3371900307356939
2.5643710599264486,0.0,0.33105632033681665
2.0222779610929873,1.708461223147661,0.3260948457356809
1.9860726632997268,1.1755970348898663,0.3222745315848078
2.5740718850895634,0.5323027242651678,0.31956430253671764
3.364473700455786,0.0,0.3179330832439311
3.8491648678584927,0.0,0.31734979835896915
3.6541811974862712,0.0,0.31778337253435235
3.027222402718259,0.0,0.31920273042260133
2.395938193021597,0.0,0.3215767966762369
2.1417036839992933,0.0,0.3248744959477798
2.2492303379266265,0.0,0.3290647528897505
2.501611926709935,0.0,0.33411649215467004
2.686298767431091,0.0,0.3399986383950588
2.696215355441782,0.0,0.3466801162634376
2.5148461030724114,0.0,0.35412985041232725
2.1296641763358224,0.0,0.3623167654942482
1.5797070269887854,0.0,0.3712097861617213
0.9780536726489575,0.0,0.3807778370672672
0.4434639635414408,0.0,0.3909898428634068
0.07848943386036607,0.0,0.40181472820266045
-0.0541540074686093,0.0,0.41322141773754917
0.10224013262192282,0.0,0.42517883612059365
0.5874078065588633,0.0,0.4376559080043142
1.3666799997809038,0.0,0.4506215580412318
2.385002049720603,0.0,0.4640447108838674
3.574868210177208,0.28279595647597666,0.4778942911847411
4.76837653397101,0.5151920156961131,0.49213922359637396
5.74912575783734,0.76316495888695,0.5067484327712867
6.313893604621694,0.9946745342836241,0.521690843362
6.481149466398115,1.175530587956916,0.5369353800210345
6.450743483494346,1.2721922615295114,0.5524509674009108
6.425209774384132,1.2825407190242302,0.56820653015415
6.491305885796144,1.247561091565195,0.5841709929332721
6.577451969841409,1.2112970264500904,0.6003132803907983
6.6007890137983525,1.2007159705569705,0.6166023171792496
6.515365555775756,1.2028212923891812,0.6330070279511459
6.361326035337597,1.1989076140322668,0.6494963373590084
6.191068538741464,1.177927754139506,0.6660391700553576
6.034586513161496,1.160714497445065,0.6826044506927146
5.828927728664009,1.1763950054128856,0.6991611039235995
5.487041106905351,1.2435205534064506,0.7156780544005334
4.94116571214643,1.300020205869156,0.7321242267760371
4.270047600326726,1.246702484922286,0.748468545702631
3.6196719464116294,0.9931294434458631,0.7646799358328356
3.1306464600659685,0.5859927992827426,0.7807273218191719
2.856197646726908,0.0,0.7965796283141612
2.781434182167369,0.0,0.812205779970323
2.8878960963904134,0.0,0.8275747014401784
3.088001799339456,0.0,0.8426553173762488
3.2041180084438645,0.0,0.8574165524310543
3.0530196954771047,0.0,0.8718273312571154
2.5443928251063164,0.0,0.8858565785069534
1.7937250432188574,0.0,0.8994732188330886
0.9441200829982365,0.0,0.9126461768880416
0.16839213739211858,0.0,0.9253443773243333
-0.2440160537585798,0.0,0.9375367447944846
0.024952329895744384,0.0,0.949192203951016
1.2061605392530477,0.0,0.9602796794464477
2.9062536932072067,0.0,0.9707680959333014
4.459812680572597,0.0,0.9806263780640968
5.243882458076178,0.0,0.9898234504913551
5.253792540619272,0.42350546653656906,0.9983282378675975
4.944037717028044,0.6561864263207737,1.0061096648453438
4.772416645662519,0.8873326615747524,1.0131366560771147
4.930211068769483,1.0804470778711674,1.0193781362154317
5.277887977292035,1.19868406570689,1.024803029912815
5.655400214825093,1.2292631937347975,1.029380261821785
5.920975938518525,1.210202507610401,1.0330787565948631
5.971296917220314,1.1859660106628074,1.03586743888457
5.707907129917429,1.1892346362669155,1.0377152333434252
5.095486130183006,1.2087677235769385,1.038591064623951
4.333242737766511,1.223092901271336,1.0384638573786669
3.6748317752461954,1.2155523008981581,1.0373025362600938
3.326142159074731,1.2021177580606608,1.0350760259207532
3.1705087699581744,1.2123054641628728,1.031753251013165
2.9578131813474298,1.270345293434833,1.02730313618985
2.4601453021387023,1.3297123281599508,1.0216946061033292
1.7487277021330996,1.2936794524847166,1.014896585406123
1.1063788292567613,1.0679168725640158,1.0068779987507526
0.8137012428785195,0.668865320042968,0.9976077707897381
0.9390120510496646,0.0,0.9870550551334737
1.299545365847046,0.0,0.9752206065224124
1.698275796598908,0.0,0.9621687703295594
1.971843054011512,0.0,0.9479715172420279
2.024201858108035,0.0,0.9327008179469326
1.7673240497425273,0.0,0.9164286431313875
1.2033803924748603,0.0,0.8992269634825059
0.6516591600560174,0.0,0.8811677496874011
0.5011025161253182,0.0,0.862322972433189
1.051617843516105,0.0,0.8427646024069824
2.0356376426636515,0.0,0.8225646102958957
2.962811521099782,0.26480192582243617,0.8017949667870419
3.383818095580261,0.813720646393752,0.7805276425675358
3.3619749387858975,1.3488985017230677,0.7588346083244901
3.3059267405122448,1.6663671928175599,0.7367878347450206
3.617892827512831,1.7171163290830984,0.7144592925162404
4.328992550551701,1.6273205560835997,0.6919209523252631
5.052064692601445,1.5320244786551773,0.6692447848592031
5.379994290847392,1.5052805793223436,0.646502760805174
5.174513671235363,1.504837038732119,0.6237668508502897
4.8083994727203265,1.475379479543536,0.6011090256816632
4.711591046326377,1.3865935078589455,0.5786012559864109
5.142759483619866,1.291656735835725,0.5563155124516452
5.7905449261985815,1.2611556114441533,0.5343237657644802
6.225143271458755,1.3500340263135833,0.5126979866120296
6.096466198568005,1.5187464943907116,0.4915101456814076
5.53423870008598,1.6924468599992593,0.47083221365972805
4.846847193080745,0.0,0.45073616123410404
4.318079363737018,0.0,0.43129395909165125
3.9445743048726025,0.0,0.41257757791948274
3.538807966152522,1.6879560292625075,0.3946589884047123
2.9189565393744386,1.5396896839546228,0.37761016123445407
2.1321853014824192,1.3185887408385608,0.3615030670958219
1.4716406285956145,1.0046935067372424,0.34640967667592987
1.2402948463723182,0.616983486636253,0.33240196066189087
1.523645501576855,0.0,0.31955188974082044
2.0140612382456045,0.0,0.30793108816127995
2.362622918397993,0.0,0.2975790646256645
2.3445813027346656,0.0,0.28847763481771865
2.1265466217668285,0.0,0.28060259546907945
1.9520400174735422,0.0,0.27392974331138426
2.0114839033355745,0.0,0.2684348750762708
2.193332429917037,0.0,0.264093787495376
2.2794392275024475,0.0,0.2608822773003373
2.0746597266030724,0.0,0.25877614122279213
1.6334814387782797,0.0,0.25775117599437775
1.1627842005513045,0.0,0.2577831783467312
0.865314022648338,0.0,0.25884794501149044
0.7923169121569366,0.0,0.26092127272029203
0.8399330705140613,0.0,0.26397895820477396
0.8978010022217583,0.0,0.2679967981965731
0.8984788266593763,0.0,0.2729505894273271
0.8483316671288992,0.0,0.27881612862867294
0.7610081724379855,0.0,0.2855692125322484
0.6500795982004263,0.0,0.2931856378696908
0.5288861232887011,0.0,0.30164120137263695
0.4107249884538841,0.0,0.3109116997727243
0.30820049162854474,0.0,0.3209729298015904
0.23019213568924063,0.0,0.3318006881908726
0.18433330053478963,0.0,0.34337077167220803
0.17664924876634064,0.0,0.35565897697723425
0.1969003579733506,0.0,0.36864110083758894
0.22539859281144656,0.0,0.3822929399849083
0.2429979241784381,0.0,0.3965902911508305
0.24505074044821845,0.0,0.4115089510669926
0.2410566292467977,0.0,0.42702471646503204
0.2409715983722312,0.0,0.4431133840765858
0.24555062575105246,0.0,0.4597507506332925
0.2404921204587531,0.0,0.47691261286678793
0.21011263224889495,0.0,0.49457476750870966
0.1482355141067075,0.0,0.5127130112906956
0.0755841092509454,0.0,0.5313031409443825
0.017606341995600946,0.0,0.5503209532014082
-0.00576172907189457,0.0,0.5697422447934095
-0.002598433084301824,0.0,0.5895428124520253
0.010139593241362285,0.0,0.6096984529088909
0.016904065754318746,0.0,0.630184962895644
0.015556470602924408,0.0,0.6509781391439228
0.011368700326082053,0.0,0.6720537783853637
0.009496714227875794,0.0,0.6933876773516044
0.011167470162621188,0.0,0.7149556327742828
0.013953995693546835,0.0,0.7367334413850363
0.015313668206106008,0.0,0.7586968999155007
0.01411693673346895,0.0,0.7808218050973148
0.011435264495382203,0.0,0.803083953662115
0.008530257948248769,0.0,0.8254591423415393
0.006396675443304006,0.0,0.8479231678672245
0.0053134203369091144,0.0,0.8704518269708084
0.0054406055684097804,0.0,0.8930209163839289
0.006773129350605171,0.0,0.9156062328382216
0.008511689520922508,0.0,0.9381835730653251
0.009618634521977093,0.0,0.9607287337968761
0.009196125477964808,0.0,0.9832175117645123
0.007594341872558997,0.0,1.0056257036998708
0.00581932412418817,0.0,1.0279291063345906
0.004838953568255391,0.0,1.050103516400306
0.004799307264245572,0.0,1.072124730628656
0.005118085398834245,0.0,1.093968545751278
0.005194002205841024,0.0,1.115610758499809
0.00475861346600079,0.0,1.1370271656058863
0.004037075145972835,0.0,1.1581935638011474
0.0032943269872183606,0.0,1.1790857498172305
0.002722913667994413,0.0,1.1996795203857709
0.002331176720467646,0.0,1.2199506722384075
0.002098591466644792,0.0,1.2398750021067768
0.002001949865477006,0.0,1.2594283067225163
0.002005841264065228,0.0,1.278586382817264
0.0020713881447723594,0.0,1.2973250271226566
0.002161382270339093,0.0,1.3156200363703323
0.0022526267149687858,0.0,1.3334472072919268
0.0023289243784869814,0.0,1.3507823366190788
0.002374835432986403,0.0,1.3676012210834247
0.0023871095459262887,0.0,1.3838796574166023
0.0023727920023827414,0.0,1.3995934423502492
0.0023394792161217657,0.0,1.4147183726160029
0.0023055337829653274,0.0,1.4292302449454994
0.0023045229738204954,0.0,1.4431048560703774
0.0023710908285482567,0.0,1.4563180027222735
0.0025174003104688524,0.0,1.4688454816328251
0.002701337190146805,0.0,1.48066308953367
0.002872759239437972,0.0,1.491746623156445
0.002985210875264924,0.0,1.5020718792327878
0.0030080986611042498,0.0,1.5116146544943354
0.002915094367986615,0.0,1.5203507456727252
0.0026866313631637487,0.0,1.5282559494995944
0.002356560664532297,0.0,1.5353060627065813
0.0019840933019353,0.0,1.5414768820253217
0.001632355559988757,0.0,1.5467442041874542
0.001424718262590532,0.0,1.5510838259246156
0.0015330386770837626,0.0,1.5544715439684427
0.002119773250254136,0.0,1.5568831550505735
0.0028936942335974314,0.0,1.5582944559026457
0.0029532877547332557,0.0,1.5586812432562955
0.0013620232683423945,0.0,1.5580193138431615
-0.0009074146235735701,0.0,1.5562844643948799
0.0014933908049803324,0.0,1.5534524916430883
0.014523330338177898,0.0,1.549499192319425
0.05642588450059976,0.0,1.544400363155526
0.19545786747485744,0.0,1.5381318008830294
0.5126020514981666,0.0,1.5306693022335724
1.0649047485243084,0.0,1.5219886639387923
1.731251963401014,0.0,1.5120656827303256
2.3101840258970516,0.0,1.5008761553398111
2.6124630561995787,0.609550728833018,1.488395878498885
2.636451992200553,1.0318618187700275,1.4746006489391856
2.5243665365019634,1.2919405945786469,1.4594662633923494
2.4198664632225055,1.3406731281333986,1.442968518590014
2.3827369786781643,1.2730640783686058,1.4250832112638174
2.365277899099883,1.1933994940546222,1.4057872814869519
2.3129066017638835,1.1678547878822139,1.38510021634978
2.200466715943088,1.1793880878359584,1.3630956980822295
2.0668499185097513,1.1999733507328845,1.3398509247256716
1.9593704504005898,1.2076260904588068,1.3154430943214779
1.9115720097749311,1.2037168857494702,1.2899494049110196
1.9039484223946619,1.1952590529839464,1.2634470545356695
1.9042205092000148,1.1884959228720462,1.2360132412367968
1.882971860705433,1.1842475825008756,1.2077251630557762
1.8308757942833422,1.181004245458568,1.178660018033978
1.7472083599060493,1.1773220658786807,1.1488950042127732
1.6327314006282658,1.1727992266746086,1.1185073196335344
1.5083240811132796,1.1677973894736633,1.0875741623376323
1.4095604879982666,1.1626935510654515,1.0561727303664394
1.3712885662356742,1.1577897065820837,1.0243802217613254
1.3923198670264652,1.1532959961341755,0.9922738345636648
1.4274649349321984,1.1494163450314814,0.9599307668148275
1.4290104080044046,1.1462604395785456,0.9274282165561853
1.3722764004584103,1.1437424708107693,0.8948433818291103
1.2802128872920469,1.1417523261435363,0.8622534606749739
1.181669026640849,1.140243160490982,0.8297356511351456
1.0989131537237875,1.1393995775285166,0.7973671512510005
1.0302220004835199,1.1394590924196317,0.7652251590639089
0.9684065168367293,1.1401493803047442,0.733386872615242
0.9075658545955271,1.1378102900021647,0.7019294899463716
0.850328194080316,1.1274002192936152,0.6709302090986693
0.8027882191924878,1.105287651480513,0.6404662281135067
0.7703640444133449,1.0861736972906735,0.610614745032254
0.7496114988183318,1.0975527407953025,0.5814529578962856
0.7309207836417949,1.1652931031832365,0.553058064746972
0.7049610198840726,1.2569244723623816,0.5255072636256842
0.6748083312560871,1.2718935868622718,0.4988777525737944
0.6579746478782905,1.1064438552872236,0.473246729632674
0.6726652530004713,0.7395641553235447,0.4486900700236572
0.7220314130614481,0.31338135138786066,0.4252437435977689
0.7796382945536375,0.0,0.4028977069894604
0.8156034573017436,0.0,0.38163936467162657
0.8083086616609154,0.0,0.36145612111716313
0.7646529694941535,0.0,0.3423353807989661
0.6976820914460976,0.0,0.3242645481899314
0.6168445663793527,0.0,0.30723102776295497
0.5091054319450387,0.0,0.29122222399093206
0.352760078115707,0.0,0.2762255413467599
0.1345255429698117,0.0,0.2622283843033338
-0.05714272788090247,0.0,0.24921815733354954
-0.06638928516002876,0.0,0.2371822649103032
0.2572714743672748,0.0,0.22610811150649016
0.8807906221314191,0.0,0.2159831015950073
1.5676103311305447,0.0,0.20679463964875006
2.0717480441446208,0.648535850445731,0.1985301301406144
2.2696349005663463,1.2643956184077683,0.19117697754349613
2.266440457661555,1.709177214668594,0.18472258633029123
2.1923920380366178,0.0,0.1791543609738957
2.146830762661137,1.7225332882242888,0.17445970594720525
2.128191513556491,1.5694100517025165,0.17062602572311605
2.1143356059097727,1.5071853164450137,0.16764072477452385
2.087031632493492,1.5302243502388166,0.16549120757432467
2.0511152469635707,1.578780418306079,0.1641648785954143
2.0198572029646438,1.598356246372216,0.1636491423106889
2.004222870366996,1.5948161890792012,0.16393140319304417
1.9890448033889878,1.6122115377898918,0.16499906571537618
1.9426738605074532,1.6919252895781107,0.16683953435058074
1.8338304719511807,0.0,0.1694402135715538
1.6472167391246542,0.0,0.17278850785119124
1.3844238276969247,1.5230868165307538,0.17687182166238907
1.0481614984853103,1.0041637993006507,0.18167755947804315
0.6688272201645598,0.41608228884037557,0.1871931257710494
0.32602455661122465,0.0,0.19340592501430373
0.1044073799528559,0.0,0.20030336168070217
0.060903860727398736,0.0,0.20787284024314046
0.16665444789221198,0.0,0.21610176517451465
0.3762580868544935,0.0,0.22497754094772143
0.6407901611141642,0.0,0.2344871455727367
0.8916692390061489,0.0,0.24460728894058564
1.0535000948129145,0.0,0.2553041508825127
1.0616336560254125,0.0,0.26654343236825684
0.9649637230811824,0.0,0.2782908343675576
0.8805397893881135,0.0,0.29051205785015366
0.9218264045065664,0.8035411594184145,0.3031728037857846
1.097151934447362,1.4051595002164783,0.31623877314418924
1.3089516897667393,0.0,0.329675666895107
1.4557113585563493,0.0,0.3434491860082768
1.4907512111032561,1.7227303227072266,0.357525031453438
1.4601061485289135,1.5813368641279117,0.37186890420032953
1.4187470242416331,1.53378434139073,0.3864465052186921
1.4033635064806371,1.5559958097326045,0.4012235354782621
1.3970535690305506,1.598638766176468,0.4161656959487799
1.373145646159798,1.6201893884924017,0.4312386875999849
1.3107778543548978,1.6204488305218645,0.446408211401616
1.2197266754822058,1.6128376238978694,0.46163996832341275
1.1198319475334932,1.6097860797548407,0.4768996593351138
1.030253987141398,1.6137966345341663,0.4921529854064584
0.963365042002914,1.6216838022222528,0.507365647507186
0.9276604130900886,1.6302468055871857,0.5225033466070353
0.931006499680856,1.6374017163141907,0.5375317836757462
0.9687867473051518,1.6421399508558412,0.5524166596830571
1.024401580001237,1.6434972445617508,0.5671236755987075
1.0808341625109872,1.6405555646222374,0.5816185323924364
1.1254725973444704,1.6324715000818286,0.5958669310339844
1.1527929890107314,1.6184096261467644,0.6098345724930879
1.1579218076079911,1.5984716734617417,0.6234871577394875
1.1429205541248366,1.5753720067815309,0.6367903877429224
1.1291200273125213,1.5522767016238772,0.6497099634731314
1.1411708048444509,1.5317624615384808,0.6622115858998542
1.1964282031770586,1.5134565575141228,0.6742609559928292
1.2758664217279465,1.496065538080698,0.6858237747217965
1.3491411580122776,1.4784311826912948,0.6968657430564945
1.3886664780023814,1.4606603123214954,0.7073525619666629
1.3925348124423507,1.4435491559991604,0.7172499324220403
1.3727886606933342,1.4278677459525113,0.7265235553923661
1.3417032947296454,1.4137301198484689,0.7351391318473796
1.3134031723012862,1.400648341231645,0.7430623627568204
1.3037045658599042,1.3881188864877259,0.7502589490904263
1.3281741075316535,1.376031890300082,0.7566945918179374
1.3842445399937295,1.3648823336869755,0.7623349919090925
1.4415717667820145,1.355216078333365,0.767145850333631
1.467474166495701,1.347295588562863,0.7710928680612922
1.4363853421903112,1.3406341992952469,0.7741417460618145
1.3414850272934282,1.3346228884406883,0.776258185304938
1.179003886211,1.3285377682714727,0.7774078867604013
0.9588475859395477,1.3211112419008808,0.7775589191808868
0.7554272249446783,1.3109149990785611,0.7767237095575039
0.6621557370694776,1.2974785921594068,0.7749540659815705
0.75680709866376,1.2887339735574224,0.7723031644778156
0.9804765043301227,1.2969672480938115,0.7688241810709685
1.2036551397453525,1.3326306464926458,0.7645702917857576
1.3021413569044769,1.3719864722400086,0.7595946726469127
1.2589917110367852,1.3613965511952901,0.7539504996791622
1.1507825117228654,1.2472779057227652,0.7476909489072354
1.0565751367394736,1.0309028921304368,0.7408691963558609
1.0222237058419628,0.7937951826297651,0.7335384180497682
1.045149622208796,0.6237566110933416,0.7257517900136856
1.1189218014559634,0.5716907914443718,0.7175624882723426
1.2287253435641305,0.595979335809834,0.7090236888504681
1.3387919301889175,0.6407349706304897,0.7001885677727908
1.4101334045412497,0.6605765983197289,0.6911103010640401
1.4163251143806057,0.6571703606790018,0.6818420647489445
1.387008079722245,0.6453463702752287,0.6724370348522332
1.367456837435828,0.6385301265154834,0.6629483873986343
1.3974270462180465,0.6385511209705641,0.6534292984128786
1.471299282284797,0.6415269209632036,0.6439329439196939
1.5611744202705113,0.6436767498682279,0.6345124999438094
1.638582148484769,0.6436157318960227,0.6252211425099541
1.6680320349777231,0.6419557104998022,0.6161120476428572
1.6082007674575647,0.6393622402539536,0.6072383913672471
1.41881908924462,0.6361678075618756,0.5986533497078531
1.115523757164519,0.63224084392603,0.5904100986894041
0.7916071379720664,0.6274162348971526,0.5825618143366291
0.545982812756246,0.6217717838034058,0.5751616726742572
0.4469334773523828,0.615963339838739,0.5682628497270172
0.49008982197012047,0.6107308786460643,0.5619161098356407
0.6605475136335447,0.6069029003978426,0.5561331303625136
0.9338114150167218,0.6056829849416915,0.5508938866784293
1.2448901809675528,0.60837403454901,0.5461774398011447
1.5181058490577617,0.6152351060498689,0.5419628507484149
1.6868045712704418,0.6184147133572265,0.5382291805379956
1.754187718324412,0.6062653039215371,0.5349554901876425
1.7560471023180289,0.5691179925204782,0.5321208407151113
1.7277731118584159,0.5286813317375787,0.529704293138158
1.695626877762393,0.5315804013657487,0.5276849084745381
1.6786419567043631,0.6239082345241034,0.5260417477420072
1.695201023226896,0.8020262594169443,0.5247538719583212
1.7453257031076364,0.9962942036500892,0.5238003421412362
1.804743397856304,1.1326679826053239,0.5231602193085072
1.8475632101768762,1.170949246325473,0.5228125644778904
1.8590910011304602,1.1474029149538902,0.5227364386671414
1.8498463890025232,1.108788578568748,0.522910902894016
1.8337968753815215,1.092069113388184,0.5233150181762696
1.823069006412029,1.0949302247832473,0.5239278455316585
1.8224339776558494,1.105215694547562,0.5247284459779381
1.8348262623915783,1.112043878266905,0.5256958805328642
1.8606656337944507,1.1138653287564586,0.5268092102141924
1.882027453338494,1.1132792448455717,0.5280474960396783
1.8728583500215772,1.1127893127284705,0.529389799027078
1.8097451636162158,1.1132319533846797,0.5308151801941472
1.7081205661013616,1.114182230542121,0.5323027005586414
1.6127167722072409,1.1151885871086615,0.5338314211383165
1.5679058557263579,1.1159669379076562,0.535380402950928
1.5787871607669446,1.1164449473651183,0.5369287070142319
1.6009539355726605,1.1165645650904892,0.5384553943459839
1.5869959161791856,1.1163932379176462,0.5399395259639396
1.5172369164000297,1.116267694510294,0.5413601628858548
1.431319766151079,1.116559493112942,0.5426963661294851
1.3765312118806707,1.1175206371692423,0.5439271967125864
1.3850772539412752,1.1189495641556402,0.5450317156529143
1.4321476861201246,1.1205371687574497,0.5459889839682246
1.479460099123345,1.1219993079796322,0.5467780626762732
1.4931909010107212,1.1232241941708914,0.5473780127948153
1.4701909480979034,1.1241727855231003,0.5477678953416072
1.4202157245754443,1.1248316882750617,0.5479278705475104
1.3533700564075477,1.1255321970067973,0.5478530206482273
1.2838744495941636,1.1268540070195678,0.5475491814684905
1.2289063742174258,1.129356389604372,0.547022426214483
1.2050915958146244,1.1327433145495107,0.5462788280923874
1.2088307973511998,1.1356883244526463,0.5453244603083864
1.2122318006127053,1.1368093352823303,0.5441653960686629
1.1860753211170714,1.1355497769668694,0.5428077085793993
1.117131605280098,1.1330361149785033,0.5412574710467788
1.024666336238824,1.1305997841886046,0.5395207566769837
0.9318877453575406,1.1291342843766385,0.5376036386761973
0.8549751064369525,1.127960770186911,0.5355121902506018
0.7849578189348746,1.1260476497902927,0.5332524846063804
0.7072425494504114,1.1225904632149046,0.5308305949497154
0.6155476732377023,1.118264611803086,0.5282525944867899
0.5575509656227998,1.11433826274357,0.5255245564237865
0.6024730474872045,1.111987970556255,0.5226525539668879
0.811435506592757,1.1112102349067783,0.5196426603222767
1.1427336198097982,1.1111916416652208,0.516500948696136
1.4843046629054728,1.1110979378890309,0.5132334922946485
1.7250583182194252,1.109945970254086,0.509846364323997
1.8234445310704626,1.1065816395303723,0.506345637990364
1.8175093978507397,1.09985110880193,0.5027373864999325
1.749585760350734,1.0897622391713957,0.499027683058885
1.6530459479804895,1.0785741351690579,0.4952226008734043
1.543952578148117,1.0688037680324707,0.4913282131496734
1.436392565291128,1.0622600156160344,0.48735059309387463
1.3455668837788002,1.0583452509424145,0.4832958139121911
1.2904497834819255,1.055951082952749,0.47916994881080527
1.2908135908825429,1.0541590296834755,0.47497907099590014
1.3602983562470408,1.053218876662186,0.470729253673658
1.4749546176018442,1.0538243230067867,0.4664265700502623
1.5965970084422858,1.0565758102934746,0.4620770933318954
1.6891932809934456,1.0609603436049124,0.4576868967247401
1.7423941798167526,1.0657372854630165,0.4532620534349792
1.7625830953385189,1.0696726483206431,0.44880863666879545
1.7559049400241244,1.07205471060117,0.4443327196323715
