Amp,Pitch,Speed
0.6250980498186208,0.0,-0.5602754319372895
0.69688816285924,0.0,-0.5497599060810604
0.7148324088285457,0.0,-0.5393609891007078
0.6739014939583655,0.0,-0.5290780779742483
0.5716642794299802,0.0,-0.5189105696796976
0.44096433763514925,0.0,-0.5088578611950718
0.34034682904896696,0.0,-0.49891934949838723
0.32732413872464877,0.0,-0.4890944315676597
0.403956901553582,0.0,-0.47938250438090513
0.504250964727537,0.0,-0.46978296491613974
0.5582552220535594,0.0,-0.4602952101513796
0.5303725187285391,0.0,-0.4509186370646408
0.4570093219265521,0.0,-0.44165264263393916
0.3836331000987616,0.0,-0.43249662383729104
0.34433229820251604,0.0,-0.42344997765271214
0.33073475024419374,0.0,-0.414512101058219
0.32456637316602305,0.0,-0.4056823910318272
0.30962244259226906,0.0,-0.3969602445515528
0.28386850409946024,0.0,-0.38834505859541224
0.25120678229080784,0.0,-0.37983623014142154
0.21567169580019208,0.0,-0.3714331561675961
0.18281990431983594,0.0,-0.36313523365195266
0.15930592640586494,0.0,-0.35494185957250707
0.15166168085040066,0.0,-0.34685243090727513
0.16148360792748637,0.0,-0.3388663446342732
0.18437197558000773,0.0,-0.33098299773151746
0.21556166195212473,0.0,-0.3232017871770234
0.24969040688549257,0.0,-0.3155221099488077
0.28015773098772034,0.0,-0.307943363024886
0.3002093107624047,0.0,-0.30046494338327423
0.30431143487096707,0.0,-0.2930862480019889
0.29143271542529625,0.0,-0.28580667385904596
0.26157960663856156,0.0,-0.27862561793246104
0.2161567120953042,0.0,-0.27154247720025076
0.16602658062980208,0.0,-0.26455664864043077
0.1259710402711418,0.0,-0.2576675292310171
0.10968312766984338,0.0,-0.2508745159500261
0.11610676773234191,0.0,-0.24417700577547377
0.13365676927107953,0.0,-0.23757439568537578
0.15064560474173394,0.0,-0.23106608265774872
0.15949326466210684,0.0,-0.22465146367060818
0.15755975051933635,0.0,-0.2183299357019704
0.1425247497158678,0.0,-0.2121008957298515
0.11601515527622522,0.0,-0.20596374073226756
0.08775561630238127,0.0,-0.19991786768723435
0.06846429039700533,0.0,-0.1939626735727683
0.06537883490472061,0.0,-0.18809755536688516
0.07304631980247059,0.0,-0.18232191004760095
0.08312222955753062,0.0,-0.17663513459293206
0.08825616766339213,0.0,-0.17103662598089425
0.08774119873550007,0.0,-0.16552578118950356
0.08359333753646128,0.0,-0.16010199719677626
0.07780335853233189,0.0,-0.15476467098072835
0.0719201875139475,0.0,-0.14951319951937556
0.06718053162218957,0.0,-0.14434697979073435
0.06478530663874273,0.0,-0.1392654087728206
0.06499431216926026,0.0,-0.1342678834436502
0.06694688532046274,0.0,-0.12935380078123956
0.06971448835489923,0.0,-0.12452255776360448
0.0720199603244204,0.0,-0.11977355136876092
0.07187853536425184,0.0,-0.11510617857472523
0.06721976971635667,0.0,-0.11051983635951329
0.057299662319562225,0.0,-0.10601392170114105
0.046155151876444714,0.0,-0.10158783157762477
0.03889995275165341,0.0,-0.09724096296698044
0.03958533697173818,0.0,-0.0929727128472239
0.045248253093194295,0.0,-0.08878247819637153
0.0500821127753736,0.0,-0.0846696559924392
0.0487525197151024,0.0,-0.08063364321344288
0.042171531114296584,0.0,-0.07667383683739881
0.03562012517206212,0.0,-0.07278963384232294
0.03432602549024857,0.0,-0.06898043120623128
0.03900844949225405,0.0,-0.06524562590713999
0.04507294722808081,0.0,-0.06158461492306505
0.04763830591510942,0.0,-0.05799679523202245
0.044365996770415486,0.0,-0.0544815638120284
0.038023643058090605,0.0,-0.051038317641098854
0.03198961081193276,0.0,-0.04766645369724977
0.028649308917346735,0.0,-0.04436536895849739
0.0268502585822028,0.0,-0.04113446040285769
0.024652370867949885,0.0,-0.03797312500834659
0.02050869035275176,0.0,-0.034880759752980356
0.015436487202761674,0.0,-0.03185676161477491
0.011481163813706676,0.0,-0.028900527571746246
0.010535593199371834,0.0,-0.02601145460191057
0.012502229096128917,0.0,-0.02318893968328385
0.015905564973494615,0.0,-0.020432379793882068
0.019259797290157477,0.0,-0.017741171911721424
0.02161293568604786,0.0,-0.01511471301481788
0.02263580677087067,0.0,-0.012552400081187434
0.02203720530518121,0.0,-0.010053630088846256
0.019888676733548483,0.0,-0.007617800015810342
0.016982514640234304,0.0,-0.005244306840095673
0.014196121793992494,0.0,-0.0029325475397184468
0.012237093852659442,0.0,-0.0006819190926945668
0.01121494200321784,0.0,0.001508181522959857
0.011107569370889683,0.0,0.003638357329228734
0.011844875289086803,0.0,0.005709211348096056
0.013047417383780138,0.0,0.007721346601545825
0.01421308204170995,0.0,0.009675366111561879
0.014873891652217348,0.0,0.011571872900128219
0.014997044217957174,0.0,0.013411469989228856
0.014847935286576745,0.0,0.015194760400847648
0.014690059408887828,0.0,0.016922347156968557
0.014553331574830896,0.0,0.018594833279575628
0.014197882173499644,0.0,0.020212821790652685
0.013373637752806408,0.0,0.021776915712183743
0.012437725758275803,0.0,0.023287718066152763
0.012940955737473139,0.0,0.024745831874543663
0.016573180036595834,0.0,0.02615186015934041
0.023460068918639713,0.0,0.027506405942526967
0.02828111554517582,0.0,0.028810072246087236
0.024531240767503074,0.0,0.03006346209200525
0.008452104019715042,0.0,0.03126717850226483
-0.006226730053265235,0.0,0.03242182449885005
0.0010830607173336483,0.0,0.03352800310374481
0.04687819512938427,0.0,0.03458631733893305
0.09649799727735703,0.0,0.03559737022639876
0.08058485293672332,0.0,0.03656176478812581
-0.06595775905471693,0.0,0.03748010404609824
-0.2622847957705323,0.0,0.03835299102229996
-0.2606828128374083,0.0,0.03918102873871493
0.19388442003254902,0.0,0.039964820217327085
1.1366546479173,0.0,0.0407049684801204
2.175333318642201,0.0,0.041402076549078765
2.868432421375989,0.0,0.04205674744618623
2.9412491423235623,0.0,0.042669584193426674
2.6931505101030564,0.0,0.04324118981278402
2.546922343880526,0.6193970548138396,0.043772167326242305
2.843508842964377,0.0,0.044263119755785445
3.409025597183714,0.0,0.04471465012339734
3.869893943524612,0.0,0.04512736145106201
3.881840713324697,0.0,0.04550185676076336
3.4657702660994647,0.0,0.04583873907448534
2.887733478104795,0.0,0.04613861141421193
2.4130566112101914,0.5932856275604439,0.04640207680192708
2.154115964821922,0.0,0.04662973825961469
2.050163241167775,0.0,0.04682219880925878
2.03125002217527,0.0,0.046980061472843226
2.0409950700924813,0.0,0.04710392927235205
2.0491284579020945,0.0,0.047194405229769164
2.0283479473491033,0.0,0.0472520923670785
1.9560915892142814,0.0,0.04727759370626406
1.8259269039623367,0.0,0.04727151226930976
1.6348489321382484,0.6380493933852415,0.047234451078199555
1.388053781171482,0.0,0.04716701315491737
1.1417101819524313,0.0,0.047069801521447206
0.9715404760297266,0.0,0.04694341919977299
0.9461576816341609,0.0,0.046788469211878674
1.047641769196654,0.0,0.04660555457974818
1.200576627594552,0.0,0.046395278325365504
1.3296154224219656,0.0,0.04615824347071455
1.3909079818665857,0.0,0.04589505303777931
1.375897218983369,0.0,0.04560631004854372
1.278117339309281,0.0,0.04529261752499171
1.1163244718468601,0.0,0.044954578489107264
0.9573054464861532,0.0,0.0445927959628743
0.8732291923038219,0.0,0.0442078729682768
0.9030162186181073,0.0,0.043800412527298674
0.9737463469934343,0.0,0.043371017661923895
0.9890085082389476,0.589587417661604,0.04292029139413644
0.8743460599471923,0.0,0.042448836745920204
0.6901293413087991,0.0,0.041957256739259166
0.5478787022060175,0.0,0.0414461543961373
0.5486506986553067,0.0,0.040916132738538516
0.6674694257057853,0.0,0.040367794788446765
0.7964753527500629,0.0,0.03980174356784605
0.8294371315299061,0.0,0.03921858209872024
0.7462207217007847,0.0,0.03861891340305334
0.6221982931064218,0.0,0.0380033405028293
0.5373215918353165,0.0,0.037372466420032044
0.5290761431030723,0.0,0.03672689417664553
0.554928550175324,0.0,0.03606722679465373
0.5634897645823483,0.0,0.035394067296040575
0.524486015128956,0.0,0.03470801870279
0.47786096060250777,0.0,0.034009684036886
0.4781356720488218,0.0,0.03329966632031246
0.5638376718943057,0.0,0.03257856857505339
0.6764441020890993,0.0,0.03184699382309275
0.7210207390133785,0.0,0.031105545086414426
0.6140192559030458,0.0,0.03035482538700239
0.406618341495938,0.0,0.029595437746840633
0.23769000088368622,0.0,0.028827985187913043
0.2427422912876722,0.0,0.028053070732203606
0.42413720621243467,0.0,0.0272712974016963
0.6380228960094957,0.0,0.026483268218375
0.7338963900533494,0.0,0.025689586204223715
0.6483265247693833,0.0,0.02489085438122641
0.48022815051789236,0.0,0.02408767577136695
0.3462497245514419,0.0,0.02328065339662935
0.32541641004262734,0.0,0.022470390278997582
0.37306459879196546,0.0,0.02165748944045553
0.41915033960905784,0.0,0.020842553902987192
0.4111158203185172,0.0,0.020026186688576527
0.40124959294864715,0.0,0.019208990819207416
0.48074076418456074,0.0,0.018391569316863858
0.7292323754839908,0.0,0.017574525203529843
1.0916679957040212,0.0,0.01675846150118924
1.4262154229379926,0.0,0.015943981231826033
1.5939065399169186,0.0,0.015131687417424218
1.571417122771088,0.0,0.014322183079967651
1.4611422715874904,0.0,0.013516071241440346
1.3713536760274283,0.0,0.012713954923826279
1.3650274766383215,0.0,0.01191643714910932
1.4215715978033834,0.6728579221000102,0.011124120939273464
1.5113804280897456,0.901953399065386,0.010337609316302692
1.6075850802588603,0.9831082092671289,0.009557505302180884
1.6922114636173318,0.9664287544610661,0.008784411918892029
1.7490894625417963,0.9186105223198731,0.008018932188420107
1.7633749960629632,0.8939423252011182,0.007261669132749006
1.7280805069891598,0.8938777495519217,0.0065132257738627
1.6391010585128745,0.9058082550413062,0.00577420513374518
1.4955980327912144,0.9182660172966366,0.005045210234380323
1.3340521219978418,0.9287810696060078,0.004326844097752131
1.214738823989887,0.9391491093648627,0.003619709745844555
1.195951625586602,0.9509011670311407,0.0029244102006415113
1.2736338866431032,0.9608734778855949,0.002241548484126959
1.3766267632592466,0.962099914716444,0.0015717276182848875
1.4308396778624326,0.9478541204072455,0.0009155506250991994
1.3999410505731649,0.9265967109039954,0.00027362052655384943
1.3165333906517696,0.9275057877511826,-0.0003534596553671648
1.220556328840727,0.9811041750198971,-0.0009650868986799586
1.1468030796186643,1.0791532372386663,-0.0015606581814005488
1.1135301958835382,1.1224934125370427,-0.0021395704815449666
1.1356793720626541,0.9989442024883718,-0.0027012207771293026
1.221522397302751,0.6500602100892299,-0.003245006046169584
1.3402811432530892,0.0,-0.0037703232666818458
1.4470089874843757,0.0,-0.004276569416682174
1.4987081802726414,0.0,-0.00476314147418661
1.4745940811135572,0.0,-0.005229436417211159
1.3678994979980679,0.9457299102529311,-0.005674851223771936
1.1733920158629785,1.1909563994994645,-0.006098782871884961
0.9198303555112001,1.214801117352623,-0.0065006283395662575
0.6721880344919577,1.1194158221919213,-0.006879784604831927
0.49673262429200116,1.0094932232009923,-0.007235648645697992
0.4157296656702338,0.9273482599382771,-0.007567617440180488
0.3719532082662073,0.8310656773192384,-0.007875087966295498
0.29983872522048355,0.6728976570340031,-0.008157457202059059
0.1700281421608955,0.0,-0.008414122125487197
0.06818340562094977,0.0,-0.008644479714595999
0.10275457237401953,0.0,-0.008847926947401495
0.348096789359079,0.0,-0.009023860801919734
0.6813122941580154,0.0,-0.009171678256166776
0.9087306642270667,0.0,-0.009290776288158659
0.8596118477156924,0.0,-0.009380551875911441
0.6193907302213153,0.0,-0.009440401997441172
0.4334956826736378,0.0,-0.009469723630763894
0.5408463442024599,0.0,-0.00946791375389567
0.9533962844122862,0.0,-0.009434369546755509
1.4437107532504438,0.0,-0.009368985625371237
1.774285623199152,0.0,-0.009273224518241589
1.8321857483447412,0.0,-0.009148856902057955
1.7271648178778292,0.8115532075322701,-0.008997653453511747
1.5920542700278093,1.066948433160101,-0.008821384849294376
1.5308674600613674,1.1306105806961453,-0.008621821766097236
1.5571062214882005,1.071621562428778,-0.008400734880611726
1.66654881506316,0.9794635380365344,-0.008159894869529274
1.8454488888196012,0.9262749011876797,-0.007901072409541259
2.0256069592351054,0.9128584147075707,-0.00762603817733909
2.1195040588791803,0.9216790195426446,-0.0073365628496141885
2.050604577968447,0.9360231540024702,-0.007034417103057935
1.8631670086035201,0.9454175592120584,-0.0067213716143617415
1.6761140250411084,0.9422533509956378,-0.006399197060217026
1.6047308353667487,0.9200690277161054,-0.006069664117315168
1.6462384434554214,0.8898773088692642,-0.005734543462347583
1.6745807255492657,0.8764193260909434,-0.005395605772005691
1.5589440113954989,0.903699229432793,-0.005054621722980866
1.2592946076143436,0.9508804788877832,-0.0047133619919645245
0.8961913638422204,0.9377978900305294,-0.0043735972556480885
0.6066048073925946,0.7805240700887159,-0.004037098190722934
0.48568847510802293,0.0,-0.0037056354738804753
0.4987435585355192,0.0,-0.003380979781812131
0.5859405658712766,0.0,-0.003064901791209279
0.6917203141835979,0.0,-0.002759172178763336
0.784649572743188,0.0,-0.0024655616211657207
0.8417591908825387,0.7460998154039218,-0.0021858407951078087
0.8436908085602803,0.8894807444798043,-0.0019217803772810203
0.8100748994795341,0.8834116162466845,-0.0016751510443767663
0.7843927140582291,0.8108206277777266,-0.00144772347308643
0.8087824820420982,0.7514118034069622,-0.0012412680616678718
0.8841935291092433,0.7302870454339152,-0.0010570200595124398
0.9689989485711153,0.7300841512661689,-0.0008945647058306166
1.019873795039662,0.7325478055849061,-0.0007531702428135229
1.016156724591934,0.7283092625937788,-0.0006321049126522729
0.9768614071816196,0.7196385735717633,-0.0005306369575379669
0.9250037747661619,0.7095879786270047,-0.00044803461966172106
0.8770733478524259,0.7000597462816834,-0.0003835661412146487
0.8295224577068988,0.6903735430757368,-0.00033649976438785377
0.7749708426870298,0.6794969640157908,-0.00030610373137245165
0.7078497634643515,0.6666986874543113,-0.00029164628435955175
0.6327045566149291,0.6524573862028158,-0.0002923956655402636
0.557589178370337,0.6375556536027448,-0.00030762011710569936
0.489890274369482,0.6239305642534676,-0.00033658788124696695
0.4298318177953998,0.6220732239130472,-0.0003785672001551801
0.37330139770220555,0.646317185493663,-0.00043282631602144846
0.31627472166313864,0.7080999834830384,-0.000498633471036879
0.25829171635496145,0.7752490844771573,-0.000575256907392588
0.20253963363284297,0.7820192462137471,-0.0006619648672796832
0.15242538235713482,0.663601680726922,-0.0007580255928892718
0.11585455162794674,0.0,-0.0008627073264124718
0.10852622308833701,0.0,-0.0009752783100403901
0.14690358962930503,0.0,-0.0010950067859641314
0.22734337166322396,0.0,-0.0012211609963748166
0.2851684380217409,0.0,-0.001353009183463552
0.24416388170994285,0.0,-0.0014898195894214466
0.07368251249653962,0.0,-0.0016308604564396068
-0.005500108893668973,0.0,-0.0017754000267091543
0.3136341414904619,0.0,-0.0019227065424211923
1.2909706970872261,0.0,-0.0020720482457668265
2.6890952838213282,0.0,-0.0022226933789371807
3.9726351115975347,0.0,-0.0023739102317587627
4.62010131804028,0.0,-0.0025250400967063782
4.53186166362205,0.0,-0.0026756444600281996
4.03564828892832,0.0,-0.0028253261586195975
3.4765162835361934,0.6461543189485427,-0.002973688029375945
3.0638176233218872,0.6497121889643618,-0.0031203329091926348
2.774255101067943,0.6049677123534809,-0.0032648636349650395
2.561671072221072,0.5827100641799752,-0.003406883043588538
2.391526128255667,0.6136690660620489,-0.0035459939719584966
2.2641511037496636,0.640535622364739,-0.0036817992569703225
2.1863915493888824,0.5942931647044225,-0.0038139017355193782
2.1592775301199114,0.0,-0.003941904244501046
2.152128452582709,0.0,-0.004065409620810701
2.1235084456142963,0.0,-0.004184020701343728
2.0366605770190698,0.0,-0.0042973403229954925
1.9035413025390617,0.0,-0.004404971322661394
1.7649916108062413,0.0,-0.004506516537236805
1.6613888401724601,0.0,-0.0046015788036170985
1.6136272036198012,0.0,-0.004689760958697661
1.623061318123011,0.0,-0.004770665839373867
1.689781803786202,0.0,-0.004843896282541089
1.7820695092751628,0.0,-0.004909055125094723
1.8142364817034267,0.0,-0.004965745203930137
1.6954126224856272,0.0,-0.005013569355942714
1.4025497638505529,0.0,-0.005052130418027832
1.1138665992250953,0.0,-0.0050810312270808695
1.0447435161755982,0.0,-0.005099874619997204
1.3492636511495681,0.0,-0.0051082634336722214
1.8511869039353483,0.0,-0.005105800505001294
2.263496792682704,0.0,-0.005092088670879805
2.3293220096456726,0.0,-0.0050667307682031315
2.101679670779039,0.0,-0.005029329839283184
1.8154297094235066,0.0,-0.00497974463126253
1.6997007641745936,0.0,-0.0049185884404757615
1.8009778456678054,0.0,-0.0048466130632112145
1.9844095528478094,0.0,-0.00476457029575723
2.1083445092032536,0.0,-0.004673211934402146
2.105035748462566,0.0,-0.004573289775434299
2.0308240156300803,0.0,-0.004465555615142034
1.9539006009484023,0.0,-0.004350761249813672
1.9168545227072251,0.0,-0.0042296584757375594
1.8871513471063222,0.0,-0.0041029990892020324
1.8185486205170758,0.0,-0.00397153488649543
1.6770222514669926,0.0,-0.003836017663906088
1.4936205185585127,0.0,-0.0036971992177223566
1.32096858962568,0.0,-0.0035558313442325493
1.207340998869704,0.0,-0.0034126658397250166
1.1568614435828033,0.0,-0.0032684545004880924
1.1480148151386096,0.0,-0.003123949122810118
1.1591806813221428,0.0,-0.002979901502979428
1.1734349144100589,0.0,-0.0028370634372843753
1.1784693271175453,0.0,-0.002696186722013269
1.1622997707080072,0.0,-0.002558023153454461
1.1223895655005827,0.0,-0.002423324527896288
1.0719004421611333,0.0,-0.002292842641627088
1.0254721604885095,0.0,-0.0021673292909351978
0.9938274498397277,0.0,-0.002047536272108966
0.976324377182604,0.0,-0.001934215381436708
0.9702716192455644,0.0,-0.0018281184152067723
0.9729164321657314,0.0,-0.0017299971697074966
0.9811827841377166,0.0,-0.0016406034412272178
0.9918886549255774,0.0,-0.0015606890260542738
1.0016185823559092,0.0,-0.0014910057204770067
1.0046278127102286,0.0,-0.0014323050483276113
0.9938330104176022,0.7613444554595723,-0.0013850603073125738
0.9621999377519758,0.7264269471655959,-0.001348942098066177
0.9041197973943735,0.0,-0.0013234771242832308
0.8153707914394119,0.0,-0.0013081920896585446
0.6920096871792296,0.0,-0.0013026136978869275
0.5457464079015761,0.0,-0.0013062686526631882
0.4140321118747684,0.0,-0.001318683657682137
0.33669771142658766,0.0,-0.0013393854166385835
0.3371217781344571,0.0,-0.0013679006332273367
0.3914833626918196,0.0,-0.0014037560111432063
0.46755013359391,0.0,-0.0014464782540809982
0.5382223044391198,0.0,-0.0014955940657355277
0.6030997829761753,0.0,-0.0015506301498016027
0.6704370310396326,0.0,-0.0016111132099740318
0.7466524471343454,0.0,-0.001676569949947624
0.8200382690817554,0.0,-0.001746527073417189
0.8685785258111925,0.0,-0.00182051128407753
0.8717142719939427,0.0,-0.001898049285623469
0.8428067358603468,0.0,-0.0019786677817498085
0.8278915916845315,0.0,-0.0020618934761513596
0.8738617381226599,0.0,-0.00214725307252293
0.9953533839806422,0.0,-0.0022342732745593303
1.1545050816668367,0.0,-0.0023224807859553607
1.3086417836376523,0.0,-0.0024114023104058486
1.4219189156746215,0.0,-0.0025005645516055926
1.4778685588397278,0.0,-0.0025894942132494046
1.4634352158483324,0.0,-0.0026777179990320928
1.3742033074377404,0.0,-0.0027647626126484667
1.250178116602333,0.0,-0.0028501547577933287
1.1456009168247556,0.7171676761108693,-0.002933421138161504
1.1080800423137092,0.8203878150178797,-0.003014088457447792
1.1207007596235774,0.8175061622024229,-0.0030916834193470055
1.1302369621291735,0.7715724667105681,-0.0031657327275539495
1.085757102462259,0.7423886925577701,-0.003235763085763439
0.9934310321456061,0.7440893206072355,-0.003301301197670272
0.9138813067521283,0.7580725698919332,-0.0033618737669692733
0.9091306830242675,0.765364593967591,-0.0034170074973552456
0.9898482695938106,0.7583195104987632,-0.0034662292857734265
1.0839872077393216,0.7429712173190625,-0.003509224975242098
1.1120506323586552,0.7261704629634457,-0.00354612689970317
1.029241739288535,0.714738962419856,-0.0035771452124202753
0.8881021355694063,0.7154386095048504,-0.0036024900666570543
0.7581134673010193,0.7350236798602111,-0.003622371615677137
0.6945009177609952,0.7698719282457349,-0.0036370000127441586
0.6800463093027518,0.7783489629782885,-0.003646585411121754
0.6745776654660778,0.7101184425400643,-0.0036513379640735586
0.6419134926358848,0.0,-0.0036514678248632066
0.584229929384462,0.0,-0.0036471851467543325
0.5250642145683095,0.0,-0.0036387000830105706
0.48739670307865174,0.0,-0.003626222786895556
0.47784012166220097,0.0,-0.0036099634116729226
0.48755534807048684,0.0,-0.003590132110606306
0.5070791739445456,0.0,-0.003566939036959343
0.5256646568469654,0.0,-0.0035405943439956633
0.5305184274340445,0.0,-0.0035113081849789045
0.508675596874023,0.0,-0.0034792907131727005
0.4556183846558747,0.0,-0.0034447520818406867
0.39026029079208147,0.0,-0.0034079024442464963
0.33554443781355764,0.0,-0.0033689519536537647
0.3093372078052362,0.0,-0.003328110763326131
0.3040081323195476,0.0,-0.0032855890265272225
0.3039396097019461,0.7281518377578433,-0.0032415968965206756
0.2953150478652166,0.8560064167562336,-0.003196344526570127
0.2813897031989961,0.8809738695889259,-0.003150042069939212
0.27482668084026307,0.8467667676859398,-0.003102899679891562
0.28755451783361907,0.7959668569059717,-0.0030551275096908186
0.3144931082128694,0.7550095566245357,-0.0030069357126006066
0.33466642385347845,0.7389902756284136,-0.002958534441884566
0.32687029781725535,0.7616872648813241,-0.0029101338508063304
0.2939394998326023,0.802460585944562,-0.0028619440926295355
0.27663546076411927,0.7999391252504713,-0.0028141753206178156
0.3190204112656112,0.690751084107699,-0.0027670376880348088
0.4370582873903562,0.0,-0.0027207412795018254
0.5696386773112544,0.0,-0.0026754491998911855
0.6425530775397461,0.0,-0.002631195777394441
0.6014386718648995,0.0,-0.0025879934720567026
0.4904442877316344,0.0,-0.002545854743923079
0.3842281523904792,0.0,-0.0025047920530386816
0.3487990241369345,0.0,-0.0024648178594486123
0.3692874713643695,0.0,-0.0024259446231979843
0.3867205837001349,0.0,-0.002388184804331906
0.3454701992091379,0.0,-0.002351550862895487
0.2659831268815186,0.0,-0.0023160552589338353
0.2390909063315944,0.0,-0.0022817104524920626
0.35689622506241636,0.0,-0.002248528903615272
0.627146575600389,0.0,-0.0022165230723485765
0.9258686518449171,0.0,-0.002185705418737084
1.1177341420019342,0.0,-0.002156088402825904
1.1245640803470964,0.0,-0.0021276844846601453
1.0232007158268674,0.6150832556017304,-0.002100506124284918
0.9165184746369227,0.8404591789375019,-0.002074565781745328
0.8877538158131895,0.9070158524776849,-0.002049875917086486
0.9237952200819489,0.8637595634473757,-0.0020264489903535
0.9820310406499861,0.7882631756620249,-0.00200429746159148
1.0232536436025181,0.748134485756529,-0.001983433790845534
1.039707349690592,0.746450400189286,-0.0019638704381607737
1.0406077484558542,0.7605832377018715,-0.0019456198635823035
1.0350715132392518,0.7689772546792754,-0.0019286945271552352
1.027003293538439,0.7645414744782965,-0.001913106888924677
1.015533954732174,0.750137903683825,-0.001898869408935737
0.9995161718352399,0.7289288611633556,-0.0018859945338193882
0.9717332231816865,0.7072558697287453,-0.0018744867100684204
0.9155883171889592,0.695147480869356,-0.0018643288790168473
0.8137020516088702,0.7027007938624477,-0.0018555004055855523
0.6610839444787051,0.7222955020916668,-0.0018479806546954172
0.48597665352376823,0.7113309025962369,-0.0018417489912673226
0.32213729674445696,0.6231083637501217,-0.0018367847802221516
0.1987269266584125,0.0,-0.0018330673864807858
0.12261908882910229,0.0,-0.0018305761749641061
0.09394093578987021,0.0,-0.001829290510592995
0.10918097948538608,0.0,-0.0018291897582883348
0.13173133595937303,0.0,-0.0018302532829710067
0.10731291759987241,0.0,-0.0018324604495618924
-0.012196919703988849,0.0,-0.001835790622981874
-0.15224524802505518,0.0,-0.0018402231681518332
-0.12704625186295812,0.0,-0.0018457374499926517
0.25014351062915374,0.0,-0.001852312833425212
0.9883155438233716,0.0,-0.0018599286833703955
1.8245685633361208,0.0,-0.0018685643647490834
2.4732371997894007,0.0,-0.0018781992424821575
2.761142116763962,0.0,-0.0018888126814905013
