Amp,Pitch,Speed
5.156970964483096e-174,0.0,31.733567664459446
1.2992720089389103e-173,0.0,31.615870721922356
1.0576675297083953e-173,0.0,31.49844793143948
-1.2425780340085538e-173,0.0,31.381298985737846
-4.4412334250634074e-173,0.0,31.26442357754453
-4.627743069008061e-173,0.0,31.147821399586608
2.2509089586052937e-173,0.0,31.03149214459113
1.4607000524957594e-172,0.0,30.915435505285185
1.875903707065582e-172,0.0,30.79965117439581
-5.372478093704747e-174,0.0,30.684138844650068
-4.5954186408792355e-172,0.0,30.568898208775067
-7.208900280283096e-172,0.0,30.453928959497823
-2.2049168719967865e-172,0.0,30.33923078954545
1.3670052297209124e-171,0.0,30.224803391644958
2.6551359780891843e-171,0.0,30.110646458523448
1.5234489270894314e-171,0.0,29.996759682907992
-3.758933901326776e-171,0.0,29.883142757525622
-9.418971316456491e-171,0.0,29.769795375103442
-7.627002915358929e-171,0.0,29.656717228368496
9.087086482980826e-171,0.0,29.54390801004785
3.2218764288268445e-170,0.0,29.43136741286857
3.343162753447378e-170,0.0,29.31909512955772
-1.660584376661078e-170,0.0,29.207090852842384
-1.0604719804294131e-169,0.0,29.095354275449598
-1.356773446485272e-169,0.0,28.983885090106448
4.87171446342817e-171,0.0,28.872682989540007
3.339356796761872e-169,0.0,28.7617476664773
5.218524168560111e-169,0.0,28.651078813645448
1.5672080712711208e-169,0.0,28.540676123771476
-9.945699395241453e-169,0.0,28.430539289582452
-1.9234758166480477e-168,0.0,28.32066800380547
-1.0946711935865907e-168,0.0,28.211061959167555
2.739780615419279e-168,0.0,28.101720848395814
6.82812248670804e-168,0.0,27.992644364217284
5.499704346531158e-168,0.0,27.883832199359038
-6.64488310196959e-168,0.0,27.775284046548155
-2.3372667546410892e-167,0.0,27.66699959851167
-2.4150953907028363e-167,0.0,27.558978547976682
1.2247051313247849e-167,0.0,27.451220587670235
7.698934169757027e-167,0.0,27.343725410319397
9.812869196310753e-167,0.0,27.236492708651255
-4.240873433070653e-168,0.0,27.12952217539284
-2.4265660701808047e-166,0.0,27.022813503271248
-3.777634155700938e-166,0.0,26.916366385013514
-1.113454579483983e-166,0.0,26.810180513346733
7.235836801379312e-166,0.0,26.70425558099796
1.3934165202360404e-165,0.0,26.598591280694244
7.864949867901774e-166,0.0,26.493187305162667
-1.9968626060092444e-165,0.0,26.388043347130306
-4.949867456950633e-165,0.0,26.2831590993242
-3.965566471444576e-165,0.0,26.178534254471447
4.858613531242382e-165,0.0,26.07416850529907
1.6955157041037654e-164,0.0,25.970061544534175
1.7446144087577164e-164,0.0,25.866213064903807
-9.029714680062815e-165,0.0,25.762622759135024
-5.589272600890341e-164,0.0,25.65929031995492
-7.097028046557429e-164,0.0,25.556215440090522
3.589132122970923e-165,0.0,25.45339781226893
1.7632464345969516e-163,0.0,25.350837129217194
2.7345482383961815e-163,0.0,25.24853308366236
7.907181617804162e-164,0.0,25.146485368331547
-5.2641779819684626e-163,0.0,25.044693675951766
-1.0094142553783308e-162,0.0,24.94315769925012
-5.650200503414686e-163,0.0,24.841877130953655
1.4553319761021747e-162,0.0,24.740851663789428
3.5882300254246483e-162,0.0,24.640080990484538
2.859244862367143e-162,0.0,24.539564803766012
-3.5522236973436916e-162,0.0,24.439302796360938
-1.2299557714645324e-161,0.0,24.339294660996387
-1.2602390241321964e-161,0.0,24.239540090399398
6.655681533817648e-162,0.0,24.140038777297068
4.057637792501654e-161,0.0,24.04079041441644
5.132734810435189e-161,0.0,23.94179469448459
-2.97552681644879e-162,0.0,23.84305131022857
-1.2812254226268898e-160,0.0,23.744559954375465
-1.9794509980843642e-160,0.0,23.646320319652336
-5.612620914025101e-161,0.0,23.54833209878623
3.829665270051259e-160,0.0,23.450594984504235
7.31226896618724e-160,0.0,23.35310866953341
4.058695961933154e-160,0.0,23.255872846600813
-1.0606147016615838e-159,0.0,23.15888720843352
-2.6011261913608885e-159,0.0,23.06215144775858
-2.0614720448102177e-159,0.0,22.96566525730308
2.596879511943989e-159,0.0,22.86942832979408
8.922187098405427e-159,0.0,22.77344035795863
9.103210807387048e-159,0.0,22.677701034523814
-4.90445743113587e-159,0.0,22.58221005221668
-2.9456733394796283e-158,0.0,22.48696710376431
-3.712041987902047e-158,0.0,22.39197188189377
2.428253497331454e-159,0.0,22.297224079332107
9.30957301153449e-158,0.0,22.202723388806405
1.432838932725356e-157,0.0,22.108469503043715
3.981945788985318e-158,0.0,22.014462114771113
-2.78599031173937e-157,0.0,21.920700916715667
-5.296989575148469e-157,0.0,21.827185601604434
-2.915164314409791e-157,0.0,21.733915862164483
7.729209633513116e-157,0.0,21.640891391122878
1.8855454674209255e-156,0.0,21.54811188120668
1.4862206474860555e-156,0.0,21.45557702514297
-1.8983112340793243e-156,0.0,21.363286515658796
-6.472131325320183e-156,0.0,21.271240045481232
-6.575433459493395e-156,0.0,21.179437307337345
3.613042448993035e-156,0.0,21.087877993954198
2.13840142474177e-155,0.0,20.996561798058856
2.6845323200602795e-155,0.0,20.905488412378386
-1.9571509647480868e-156,0.0,20.814657529639852
-6.764344227870322e-155,0.0,20.72406884257032
-1.0371544191833671e-154,0.0,20.63372204389685
-2.8235847803425366e-155,0.0,20.543616826346526
2.026688496702626e-154,0.0,20.453752882646384
3.8370751647984165e-154,0.0,20.364129905523516
2.0935941237813172e-154,0.0,20.274747587704972
-5.632414245902795e-154,0.0,20.185605621917833
-1.366806508408277e-153,0.0,20.096703700889154
-1.0714418899430764e-153,0.0,20.008041517345987
1.3875470863991956e-153,0.0,19.919618764015432
4.694804247031782e-153,0.0,19.831435133624517
4.7494376125333845e-153,0.0,19.743490318900328
-2.6609846557910787e-153,0.0,19.655784012569935
-1.5523414411590167e-152,0.0,19.56831590736038
-1.94140458739025e-152,0.0,19.481085695998758
1.5616547616024271e-153,0.0,19.39409307121212
4.914885469434797e-152,0.0,19.30733772572753
7.507284574420333e-152,0.0,19.220819352272056
2.0011134378386646e-152,0.0,19.13453764357276
-1.4742906078665861e-151,0.0,19.04849229235671
-2.7794938285774295e-151,0.0,18.962682991350977
-1.503397825936952e-151,0.0,18.87710943328262
4.1042738477827654e-151,0.0,18.79177131087871
9.90766945814138e-151,0.0,18.706668316866303
7.723838586249858e-151,0.0,18.62180014397247
-1.0141292070852897e-150,0.0,18.53716648492428
-3.405507486703969e-150,0.0,18.452767032448794
-3.430424775758257e-150,0.0,18.368601479273078
1.9593060364845676e-150,0.0,18.2846695181242
1.1268825521975824e-149,0.0,18.20097084172923
1.4039611074735933e-149,0.0,18.11750514281521
-1.235767698045605e-150,0.0,18.03427211410924
-3.5710251470051092e-149,0.0,17.951271448338368
-5.433951034690381e-149,0.0,17.868502838229645
-1.4174140948181159e-149,0.0,17.785965976510163
1.0724275699235094e-148,0.0,17.70366055590697
2.013378057154298e-148,0.0,17.621586269147137
1.0794594521965251e-148,0.0,17.539742808957744
-2.990614893172375e-148,0.0,17.458129868065825
-7.181752307298412e-148,0.0,17.37674713919847
-5.567711616954879e-148,0.0,17.295594315082738
7.411474884160117e-148,0.0,17.214671088445684
2.4702470090182566e-147,0.0,17.1339771520144
2.4776583776635066e-147,0.0,17.05351219851592
-1.442301372963515e-147,0.0,16.973275920677338
-8.180191402403606e-147,0.0,16.8932680112257
-1.015279615875781e-146,0.0,16.813488162888067
9.710854512698517e-148,0.0,16.733936068391532
2.594563233423839e-146,0.0,16.654611420463134
3.9331628193386126e-146,0.0,16.57551391182995
1.0033764303788553e-146,0.0,16.496643235219043
-7.800845835286277e-146,0.0,16.41799908335748
-1.4584083709356508e-145,0.0,16.33958114897233
-7.749768311559326e-146,0.0,16.261389124790643
2.17905026583233e-145,0.0,16.183422703539502
5.205755644454609e-145,0.0,16.105681577945965
4.0132756183306716e-145,0.0,16.028165440737098
-5.416045560122476e-145,0.0,15.950873984639971
-1.791814828106849e-144,0.0,15.873806902381641
-1.7894627354849894e-144,0.0,15.796963886689184
1.0614674487138171e-144,0.0,15.720344630289656
5.938020668948195e-144,0.0,15.64394882591012
7.341888297993517e-144,0.0,15.567776166277657
-7.58570433578483e-145,0.0,15.491826344119316
-1.88507005612217e-143,0.0,15.416099052162172
-2.846829573316869e-143,0.0,15.340593983133285
-7.098395381981679e-144,0.0,15.265310829759727
5.674196230824609e-143,0.0,15.190249284768566
1.0563969928896363e-142,0.0,15.115409040886854
5.563140422179246e-143,0.0,15.040789790841671
-1.5876573334642565e-142,0.0,14.966391227360065
-3.773388985480884e-142,0.0,14.892213043169118
-2.8926752543767133e-142,0.0,14.81825493099589
3.9575536269269494e-142,0.0,14.744516583567444
1.2996909080371646e-141,0.0,14.670997693610854
1.2923837747564593e-141,0.0,14.597697953853174
-7.810111240957165e-142,0.0,14.524617057021471
-4.310358507119753e-141,0.0,14.451754695842814
-5.309105389899471e-141,0.0,14.379110563044279
5.895331310338619e-142,0.0,14.306684351352912
1.3695650140917443e-140,0.0,14.234475753495799
2.0605081089651604e-140,0.0,14.162484462199977
5.0184736217242736e-141,0.0,14.090710170192539
-4.1272047405736476e-140,0.0,14.019152570200546
-7.651901042825308e-140,0.0,13.94781135495105
-3.992998595404649e-140,0.0,13.876686217171125
1.156722643887153e-139,0.0,13.805776849587833
2.7351038357315164e-139,0.0,13.735082944928243
2.0848678740161527e-139,0.0,13.664604195919424
-2.8916028333374885e-139,0.0,13.594340295288433
-9.42716817639169e-139,0.0,13.524290935762346
-9.33357095505623e-139,0.0,13.454455810068218
5.745270198735959e-139,0.0,13.384834610933115
3.128805390455355e-138,0.0,13.315427031084115
3.83907272437553e-138,0.0,13.246232763248265
-4.5612234432644574e-139,0.0,13.17725150015265
-9.950153340314601e-138,0.0,13.108482934524323
-1.4913530923560694e-137,0.0,13.03992675909035
-3.545546501636854e-138,0.0,12.9715826665778
3.0019037183283644e-137,0.0,12.903450349713731
5.542500032307824e-137,0.0,12.835529501225228
2.8656622452435655e-137,0.0,12.767819813839335
-8.42722921467613e-137,0.0,12.700320980283125
-1.9824877016296316e-136,0.0,12.633032693283672
-1.502571942096025e-136,0.0,12.565954645568024
2.1126049749956128e-136,0.0,12.499086529863266
6.837804137907412e-136,0.0,12.432428038896447
6.740491418460595e-136,0.0,12.365978865394643
-4.225412365933497e-136,0.0,12.299738702084916
-2.271104920546681e-135,0.0,12.233707241694328
-2.776020703986954e-135,0.0,12.16788417694995
3.515200020512456e-136,0.0,12.102269200578844
7.228844687602281e-135,0.0,12.036862005308079
1.0793937466548243e-134,0.0,11.971662283864722
2.5031016173251776e-135,0.0,11.906669728975825
-2.1833665897723107e-134,0.0,11.841884033368475
-4.0145440182086185e-134,0.0,11.777304889769717
-2.0563469721590553e-134,0.0,11.712931990906629
6.139367710780582e-134,0.0,11.648765029506276
1.4369499007227046e-133,0.0,11.584803698295712
1.0828532509979437e-133,0.0,11.521047690002021
-1.5433565030589927e-133,0.0,11.457496697352251
-4.959595932813431e-133,0.0,11.394150413073481
-4.867686136808102e-133,0.0,11.331008529892767
3.1069604863927585e-133,0.0,11.268070740537176
1.648501529127995e-132,0.0,11.205336737733784
2.0072912025430054e-132,0.0,11.142806214209639
-2.699658016730704e-133,0.0,11.080478862691818
-5.2517017257242355e-132,0.0,11.018354375907384
-7.812185720802383e-132,0.0,10.956432446583404
-1.7657931612059133e-132,0.0,10.894712767446945
1.5879827914324519e-131,0.0,10.833195031225067
2.9077756410170166e-131,0.0,10.771878930644835
1.4754080219220408e-131,0.0,10.710764158433319
-4.472454350448277e-131,0.0,10.649850407317585
-1.041518989165812e-130,0.0,10.5891373700247
-7.803352616619466e-131,0.0,10.528624739281721
1.1274128549105805e-130,0.0,10.468312207815718
3.5972463328059896e-130,0.0,10.40819946835376
3.5151247662537007e-130,0.0,10.34828621362291
-2.284087998122666e-130,0.0,10.288572136350234
-1.1965615382157007e-129,0.0,10.229056929262793
-1.451407387046047e-129,0.0,10.16974028508766
2.066904303598132e-130,0.0,10.110621896551894
3.8152524951784845e-129,0.0,10.051701456382563
5.654034302805257e-129,0.0,9.992978657306736
1.2446521679293222e-129,0.0,9.934453192051473
-1.154926177769784e-128,0.0,9.87612475334384
-2.1061034681749764e-128,0.0,9.817993033910907
-1.0584515783818771e-128,0.0,9.760057726479733
3.2580052343454626e-128,0.0,9.702318523777393
7.548961289278212e-128,0.0,9.644775118530942
5.623022952634283e-128,0.0,9.587427203467454
-8.235101045227806e-128,0.0,9.53027447131399
-2.6090855221127726e-127,0.0,9.473316614797614
-2.5383176972124123e-127,0.0,9.416553326645397
1.6788147741599204e-127,0.0,9.3599842995844
8.68508896218461e-127,0.0,9.30360922634169
1.0494445410391282e-126,0.0,9.247427799644333
-1.5780570570948045e-127,0.0,9.19143971221939
-2.771651547707157e-126,0.0,9.135644656793934
-4.092017774808611e-126,0.0,9.080042326095027
-8.765607844743972e-127,0.0,9.024632412849733
8.399472879059787e-126,0.0,8.969414609785119
1.5254312566348994e-125,0.0,8.91438860962825
7.592270555791051e-126,0.0,8.859554105106193
-2.3732385033429396e-125,0.0,8.804910788946012
-5.471440026843746e-125,0.0,8.750458353874773
-4.0516802964830146e-125,0.0,8.696196492619544
6.01484653522089e-125,0.0,8.642124897907383
1.8923467221311177e-124,0.0,8.588243262465364
1.8328973871072038e-124,0.0,8.53455127902055
-1.233695168685366e-124,0.0,8.481048640300001
-6.303867416335537e-124,0.0,8.427735039030791
-7.587886388219658e-124,0.0,8.374610167939979
1.201803258482607e-124,0.0,8.321673719754632
2.0134744488319768e-123,0.0,8.26892538720182
2.961486459130932e-123,0.0,8.216364863008602
6.167640668904652e-124,0.0,8.163991839902051
-6.108566172447879e-123,0.0,8.111806010609225
-1.1048407806563737e-122,0.0,8.05980706785719
-5.44518771113145e-123,0.0,8.00799470437302
1.7286811412643072e-122,0.0,7.956368612883765
3.9656147932354226e-122,0.0,7.904928486116511
2.9192874309935986e-122,0.0,7.853674016798307
-4.392889441000238e-122,0.0,7.802604897656223
-1.3724842785161274e-121,0.0,7.751720821417329
-1.3234792934065564e-121,0.0,7.701021480808683
9.064216427725368e-122,0.0,7.65050656855736
4.575446220480119e-121,0.0,7.600175777390416
5.486220473226778e-121,0.0,7.55002880003492
-9.131741322455802e-122,0.0,7.500065329217942
-1.4626681335725162e-120,0.0,7.45028505766654
-2.1432613496905404e-120,0.0,7.400687678107788
-4.335448460677921e-121,0.0,7.351272883268741
4.442383493725912e-120,0.0,7.302040365876474
8.002042565160184e-120,0.0,7.252989818658049
3.904749323803738e-120,0.0,7.2041209343405255
-1.2591354585811777e-119,0.0,7.15543340565098
-2.874179220586024e-119,0.0,7.106926925316468
-2.1032679260826017e-119,0.0,7.058601186064065
3.2080898508746286e-119,0.0,7.01045588062083
9.954244892704702e-119,0.0,6.962490701713828
9.556147737313016e-119,0.0,6.914705342070131
-6.658433928607403e-119,0.0,6.867099494416793
-3.3208819954920824e-118,0.0,6.819672851480888
-3.966584854235058e-118,0.0,6.772425105989482
6.924223473656341e-119,0.0,6.725355950669636
1.0625214256501977e-117,0.0,6.678465078248422
1.5510779647451592e-117,0.0,6.631752181452895
3.044383954441038e-118,0.0,6.585216953010133
-3.23059407751171e-117,0.0,6.538859085647189
-5.795569428121121e-117,0.0,6.49267827209114
-2.7996978206562194e-117,0.0,6.446674205069046
9.17094765885876e-117,0.0,6.400846577307969
2.083107101641888e-116,0.0,6.355195081534984
1.5152631654803278e-116,0.0,6.309719410477145
-2.342684026582908e-116,0.0,6.264419256861524
-7.219440599053486e-116,0.0,6.21929431341519
-6.89977842833972e-116,0.0,6.174344272865201
4.8902985088696127e-116,0.0,6.129568827938626
2.4102775431143806e-115,0.0,6.084967671362531
2.8678157346837796e-115,0.0,6.04054049586398
-5.240374277251063e-116,0.0,5.996286994170041
-7.718303422528071e-115,0.0,5.952206859007778
-1.1224970601846058e-114,0.0,5.908299783104257
-2.1354281355826665e-115,0.0,5.864565459186541
2.3492995085333918e-114,0.0,5.821003579981697
4.197449224204955e-114,0.0,5.777613838216791
2.0070832276595474e-114,0.0,5.734395926618891
-6.679444137357129e-114,0.0,5.691349537915059
-1.5097456503037083e-113,0.0,5.648474364832362
-1.091583400588022e-113,0.0,5.605770100097862
1.7106149284203297e-113,0.0,5.563236436438629
5.235920755298138e-113,0.0,5.520873066581729
4.9816578480333293e-113,0.0,5.4786796832542235
-3.5910548301353317e-113,0.0,5.43665597918318
-1.7493403169319465e-112,0.0,5.394801647095665
-2.0733693915149803e-112,0.0,5.353116379718741
3.959081332236669e-113,0.0,5.311599869779477
5.606583417933574e-112,0.0,5.270251810004938
8.123250717512624e-112,0.0,5.229071893122189
1.496088095706139e-112,0.0,5.18805981185829
-1.7083785086329054e-111,0.0,5.147215258940315
-3.0399669390040944e-111,0.0,5.106537927095327
-1.4386471676185609e-111,0.0,5.066027509050391
4.864642390359205e-111,0.0,5.02568369753257
1.0941841162028244e-110,0.0,4.985506185268931
7.863227232724912e-111,0.0,4.9454946649865414
-1.2490003035266818e-110,0.0,4.905648829412467
-3.797317237590461e-110,0.0,4.8659683712737705
-3.596656683713281e-110,0.0,4.82645298329752
2.636537571278685e-110,0.0,4.787102358210775
1.2696242660872815e-109,0.0,4.747916188740609
1.498970244649536e-109,0.0,4.708894167614084
-2.9862534228012364e-110,0.0,4.670035987558267
-4.07255588416761e-109,0.0,4.631341341300217
-5.878513727111112e-109,0.0,4.592809921567009
-1.0468366978750183e-109,0.0,4.554441421085705
1.2422802852395858e-108,0.0,4.516235532583368
2.2016401080924573e-108,0.0,4.478191948787066
1.0310418917010036e-108,0.0,4.440310362423861
-3.542796036116459e-108,0.0,4.402590466220822
-7.929968357782994e-108,0.0,4.3650319529050154
-5.6639501853596355e-108,0.0,4.327634515203507
9.11895268425347e-108,0.0,4.290397845843358
2.7539433453459446e-107,0.0,4.253321637551633
2.5966312752458424e-107,0.0,4.216405583055405
-1.9354098851185376e-107,0.0,4.179649375081735
-9.214458086849603e-107,0.0,4.143052706357688
-1.0836777919105545e-106,0.0,4.106615269610331
2.2491143808815775e-107,0.0,4.070336757566725
2.95820436941953e-106,0.0,4.034216862953943
4.254007210672604e-106,0.0,3.9982552784990477
7.314909982470901e-107,0.0,3.9624516969291026
-9.03326881053084e-106,0.0,3.926805810971174
-1.5944754703182782e-105,0.0,3.8913173133523244
-7.3880492637308385e-106,0.0,3.8559858967996266
2.580038293703524e-105,0.0,3.8208112540401413
5.747075862777757e-105,0.0,3.7857930778009368
4.0795509421258116e-105,0.0,3.7509310608090747
-6.657327034429416e-105,0.0,3.716224895791619
-1.9972270269134934e-104,0.0,3.6816742754756446
-1.8745959063620683e-104,0.0,3.6472788925882083
1.420498374130673e-104,0.0,3.613038439856379
6.687411940050377e-104,0.0,3.5789526100072226
7.834262319270268e-104,0.0,3.5450210957678
-1.6915929416191003e-104,0.0,3.5112435898651833
-2.148729205937519e-103,0.0,3.4776197850264348
-3.078377559746684e-103,0.0,3.44414937397862
-5.1038885560526784e-104,0.0,3.4108320494488047
6.568408985898111e-103,0.0,3.377667504164053
1.154737819720667e-102,0.0,3.344655430851433
5.293135342108561e-103,0.0,3.311795522238009
-1.87884547263728e-102,0.0,3.2790874710508477
-4.1650174984719836e-102,0.0,3.2465309700170093
-2.9381858683891687e-102,0.0,3.214125711863567
4.8599041382372155e-102,0.0,3.1818713893175823
1.448418908114987e-101,0.0,3.1497676951061204
1.3532903820916174e-101,0.0,3.1178143219562484
-1.0424110178960217e-101,0.0,3.086010962595028
-4.853332698815227e-101,0.0,3.054357309749531
-5.6635242031348636e-101,0.0,3.0228530561468188
1.2706369930513e-101,0.0,2.991497894513957
1.560729443688197e-100,0.0,2.9602915175780136
2.2276066029511076e-100,0.0,2.9292336180660485
3.5555253593441365e-101,0.0,2.898323888705133
-4.776012050589847e-100,0.0,2.8675620222223315
-8.362631466492987e-100,0.0,2.836947711344709
-3.791614564555825e-100,0.0,2.80648064879933
1.3681730046532211e-99,0.0,2.776160527313257
3.0184303082940817e-99,0.0,2.7459870396135626
2.116019981096197e-99,0.0,2.7159598784273093
-3.5475519022354387e-99,0.0,2.6860787364815617
-1.0504013267637943e-98,0.0,2.656343306503386
-9.769225698142743e-99,0.0,2.6267532812198446
7.648377603379017e-99,0.0,2.5973083533580086
3.5222143116007697e-98,0.0,2.56800821564494
4.094171857290936e-98,0.0,2.538852560807706
-9.532922145380683e-99,0.0,2.509841081573371
-1.1336161303677573e-97,0.0,2.4809734706689976
-1.6119368689556778e-97,0.0,2.4522494208216576
-2.4726261273408683e-98,0.0,2.4236686247584127
3.4726473190461373e-97,0.0,2.39523077520633
6.05614875604101e-97,0.0,2.366935564892473
2.7155730414275576e-97,0.0,2.3387826865439063
-9.962679249345262e-97,0.0,2.3107718328877
-2.187458866545081e-96,0.0,2.2829026966509165
-1.523819308612688e-96,0.0,2.255174970560622
2.589425449219657e-96,0.0,2.227588347343881
7.617468530638748e-96,0.0,2.2001425197277578
7.0520433365542285e-96,0.0,2.172837180439322
-5.610909676666448e-96,0.0,2.145672022205638
-2.556143520335992e-95,0.0,2.118646737753769
-2.9596201295997285e-95,0.0,2.091761019810781
7.144032633621626e-96,0.0,2.0650145611037423
8.233735264549489e-95,0.0,2.0384070543597153
1.166407898627906e-94,0.0,2.0119381923057666
1.7163234607177164e-95,0.0,1.9856076676689631
-2.5249108166012684e-94,0.0,1.9594151731763658
-4.38575234486376e-94,0.0,1.9333604015550458
-1.9445673817353793e-94,0.0,1.9074430455320661
7.254317960650413e-94,0.0,1.8816627978344924
1.585232815824742e-93,0.0,1.8560193511893897
1.0972863988194374e-93,0.0,1.8305123983238218
-1.8899573839165628e-93,0.0,1.805141631964859
-5.524085768520067e-93,0.0,1.7799067448395636
-5.090440260980816e-93,0.0,1.754807429675002
4.115592435524901e-93,0.0,1.7298433791982388
1.8550193811958768e-92,0.0,1.7050142861363384
2.1394217712377136e-92,0.0,1.680319843216369
-5.3481592283610035e-93,0.0,1.6557597431653956
-5.9802632556002216e-92,0.0,1.631333678710484
-8.440063928912455e-92,0.0,1.6070413425786987
-1.1889144323495163e-92,0.0,1.5828824274971023
1.8357839442085697e-91,0.0,1.5588566261927663
3.1760377450024956e-91,0.0,1.5349636313927528
1.3922162871918668e-91,0.0,1.5112031358241285
-5.282049440591402e-91,0.0,1.4875748322139575
-1.1487899472363858e-90,0.0,1.464078413289304
-7.900943073081572e-91,0.0,1.4407135717772372
1.3793513242667587e-90,0.0,1.4174800004048218
4.005940552263837e-90,0.0,1.3943773918991222
3.674355061236977e-90,0.0,1.3714054389872037
-3.018338997667688e-90,0.0,1.3485638343961308
-1.3461871607505488e-89,0.0,1.325852270852972
-1.5464907335862704e-89,0.0,1.3032704410847917
3.999784518230077e-90,0.0,1.2808180378186547
4.3434643160875266e-89,0.0,1.2584947537816267
6.107083407512751e-89,0.0,1.2363002817007713
8.217252736641062e-90,0.0,1.2142343143031584
-1.3347112222869221e-88,0.0,1.1922965443158509
-2.299964712250376e-88,0.0,1.170486664465914
-9.965762919028845e-89,0.0,1.1488043674804125
3.8458638004601516e-88,0.0,1.1272493460864146
8.324968699797996e-88,0.0,1.1058212930109843
5.688658588135399e-88,0.0,1.0845199009811874
-1.0066358618829904e-87,0.0,1.0633448627240891
-2.904978590330583e-87,0.0,1.042295870966753
-2.65211380953233e-87,0.0,1.0213726184362486
2.213306896850121e-87,0.0,1.0005747978596393
9.769137640878915e-87,0.0,0.9799021019639905
1.11786315747482e-86,0.0,0.9593542234763682
-2.9885848224993074e-87,0.0,0.9389308551238356
-3.1546036170627786e-86,0.0,0.9186316896334623
-4.418906038612877e-86,0.0,0.8984564197323113
-5.6653650464206605e-87,0.0,0.8784047381474489
9.703833513899623e-86,0.0,0.8584763376059402
1.665523034338567e-85,0.0,0.8386709108348486
7.132345227333825e-86,0.0,0.8189881505612437
-2.800083777676952e-85,0.0,0.7994277495121894
-6.032800990246511e-85,0.0,0.7799894004147503
-4.095551440939702e-85,0.0,0.7606727959959928
7.34589714462335e-85,0.0,0.7414776289829804
2.106569180486494e-84,0.0,0.7224035921027818
1.9142043908604703e-84,0.0,0.7034503780824615
-1.6227610526627114e-84,0.0,0.6846176796490837
-7.089258627792004e-84,0.0,0.6659051895297154
-8.080166493009874e-84,0.0,0.6473126004514197
2.2310764770051856e-84,0.0,0.628839605141265
2.2911100495550018e-83,0.0,0.6104858963263162
3.197337284646068e-83,0.0,0.5922511667336381
3.8952825068960463e-84,0.0,0.574135109090296
-7.054881125695104e-83,0.0,0.5561374161233545
-1.2060742703755646e-82,0.0,0.538257780559882
-5.103520580741711e-83,0.0,0.5204958951269423
2.0386091155883163e-82,0.0,0.5028514525516009
4.3716943683178103e-82,0.0,0.4853241455609238
2.948397579516182e-82,0.0,0.4679136668819739
-5.360342616361306e-82,0.0,0.4506197092418207
-1.5275761733339113e-81,0.0,0.43344196536752794
-1.3815589691987873e-81,0.0,0.41638012798616153
1.1896196615079701e-81,0.0,0.39943388982478467
5.144453370930473e-81,0.0,0.3826029436104664
5.840395495049575e-81,0.0,0.36588698207027043
-1.6641957384017745e-81,0.0,0.3492856979312626
-1.6639479934439044e-80,0.0,0.332798783920508
