Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
"investigations,",32.62,33.34,15,0.720000000000006,0.048000000000000397,20.83333333333316,0.17999999999999972,0.8033240599941066,0.6745512189392858,32.980000000000004
if,33.52,33.54,2,0.01999999999999602,0.00999999999999801,100.0000000000199,0.0,1.0957745030451493,1.3338699148772806,33.53
you,33.54,33.7,3,0.1600000000000037,0.053333333333334565,18.749999999999567,0.0,0.9230404774325688,1.4124372909894294,33.620000000000005
"will,",33.7,33.94,5,0.23999999999999488,0.047999999999998974,20.833333333333776,0.46000000000000085,0.5521752508863097,0.853313102060426,33.82
from,34.4,34.86,4,0.46000000000000085,0.11500000000000021,8.695652173913027,0.0,0.8002739973093521,0.5700692087361365,34.629999999999995
science,34.86,35.78,7,0.9200000000000017,0.13142857142857167,7.608695652173899,0.0,1.1765398145081294,0.637911052582383,35.32
to,35.78,36.9,2,1.1199999999999974,0.5599999999999987,1.7857142857142898,0.0,0.5914418309779227,0.3910431570715164,36.34
product,36.9,37.96,7,1.0600000000000023,0.15142857142857175,6.603773584905646,0.0,0.9771712421225479,0.5117130540864689,37.43
to,37.96,38.94,2,0.9799999999999969,0.48999999999999844,2.040816326530619,0.0,0.6046450086499265,0.3652795205475427,38.45
art,38.94,39.56,3,0.6200000000000045,0.2066666666666682,4.8387096774193195,0.259999999999998,1.5063346804193156,0.30188898574311757,39.25
and,39.82,40.08,3,0.259999999999998,0.086666666666666,11.538461538461627,0.0,1.0097807923544782,0.9779929108040446,39.95
design,40.08,40.52,6,0.44000000000000483,0.07333333333333414,13.636363636363487,0.0,0.7764004131502439,0.9587257361958429,40.3
and,40.52,41.68,3,1.1599999999999966,0.38666666666666555,2.5862068965517317,0.0,0.5432451504196278,0.627189238108898,41.1
really,41.68,42.1,6,0.4200000000000017,0.07000000000000028,14.285714285714228,0.0,1.819549209397051,0.9656483116904575,41.89
a,42.1,42.88,1,0.7800000000000011,0.7800000000000011,1.2820512820512802,0.0,0.8703104746116882,0.4600479839381544,42.49
wide,42.88,43.72,4,0.8399999999999963,0.20999999999999908,4.761904761904783,0.0,0.7195668037472219,0.6445935096008043,43.3
range,43.72,44.56,5,0.8400000000000034,0.16800000000000068,5.952380952380929,0.0,0.7064029147160449,0.3708877224892154,44.14
of,44.56,45.22,2,0.6599999999999966,0.3299999999999983,3.030303030303046,0.0,0.31331444970725253,0.19886182786030668,44.89
different,45.22,45.74,9,0.5200000000000031,0.05777777777777812,17.307692307692204,0.0,0.31108649266755745,0.09770486102434116,45.480000000000004
perspectives,45.74,46.28,12,0.5399999999999991,0.04499999999999993,22.222222222222257,0.0,0.7108981175544591,0.1491680267273173,46.010000000000005
for,46.28,46.54,3,0.259999999999998,0.086666666666666,11.538461538461627,0.0,0.46465820374681505,0.504479983568553,46.41
visualization.,46.54,47.16,14,0.6199999999999974,0.0442857142857141,22.580645161290416,0.740000000000002,0.4944261618064325,0.4520101881831049,46.849999999999994
Each,47.9,48.24,4,0.3400000000000034,0.08500000000000085,11.764705882352823,0.0,1.3784413380541043,0.5127697614718776,48.07
visualization,48.24,48.84,13,0.6000000000000014,0.04615384615384626,21.666666666666615,0.0,1.4717071886531536,1.1139863314931953,48.540000000000006
project,48.84,49.3,7,0.45999999999999375,0.06571428571428482,15.217391304348032,0.0,1.2726404414705121,0.40187353957687794,49.07
is,49.3,49.6,2,0.30000000000000426,0.15000000000000213,6.666666666666572,0.0,0.7172189111733686,0.31555943169725753,49.45
"different,",49.6,50.04,10,0.4399999999999977,0.043999999999999775,22.727272727272844,0.740000000000002,0.629783669865558,0.2130832555664317,49.82
but,50.78,51.02,3,0.240000000000002,0.08000000000000067,12.499999999999897,0.0,0.7971599653849167,0.5339342391935106,50.900000000000006
I'd,51.02,51.48,3,0.45999999999999375,0.15333333333333124,6.521739130434871,0.0,1.3247686608137206,0.46259964985013996,51.25
say,51.48,51.68,3,0.20000000000000284,0.06666666666666761,14.999999999999787,0.0,1.7763002706804674,1.3017203853876522,51.58
that,51.68,52.36,4,0.6799999999999997,0.16999999999999993,5.882352941176473,0.0,0.9053049315083335,0.49254913006437573,52.019999999999996
there's,52.36,52.74,7,0.38000000000000256,0.05428571428571465,18.421052631578824,0.0,0.9996143105174846,1.127737996918013,52.55
one,52.74,53.1,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,1.116462690521942,1.0572256066075822,52.92
theme,53.1,53.54,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.0,0.900690827070433,0.8824829492373432,53.32
they,53.54,53.82,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.1597997986905695,0.8161709774869881,53.68
all,53.82,53.98,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.153073451101305,0.6570052525049801,53.9
share,53.98,54.2,5,0.22000000000000597,0.04400000000000119,22.727272727272112,0.0,0.8613523803928876,0.6284009459694367,54.09
in,54.2,54.32,2,0.11999999999999744,0.05999999999999872,16.666666666667023,0.0,0.719687992315716,0.6555018616471243,54.260000000000005
common,54.32,54.74,6,0.4200000000000017,0.07000000000000028,14.285714285714228,0.0,0.7066239346854414,0.9337932102347071,54.53
for,54.74,55.0,3,0.259999999999998,0.086666666666666,11.538461538461627,0.0,1.1586930419556136,0.8110633255153881,54.870000000000005
"us,",55.0,55.18,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.28000000000000114,0.7036332396920946,0.1513260583557518,55.09
which,55.46,55.48,5,0.01999999999999602,0.003999999999999204,250.00000000004974,0.0,0.7195100831767051,0.9927631191983122,55.47
is,55.48,55.76,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,0.44341421332351066,0.18726638744248095,55.62
it,55.76,56.3,2,0.5399999999999991,0.2699999999999996,3.7037037037037095,0.0,1.051924144958166,0.43907791956586745,56.03
all,56.3,56.6,3,0.30000000000000426,0.10000000000000142,9.999999999999858,0.0,1.350841573442971,0.3965941957122794,56.45
starts,56.6,57.24,6,0.6400000000000006,0.10666666666666676,9.374999999999991,0.0,1.3078001173563893,0.4032199939105523,56.92
from,57.24,57.56,4,0.3200000000000003,0.08000000000000007,12.49999999999999,0.0,0.8956890657763095,0.6813742953588721,57.400000000000006
the,57.56,57.8,3,0.23999999999999488,0.0799999999999983,12.500000000000266,0.0,0.8208866249055554,0.5031900243490774,57.68
data.,57.8,58.16,5,0.35999999999999943,0.07199999999999988,13.88888888888891,0.38000000000000256,0.5427421968119678,0.5243781757658956,57.98
So,58.54,59.32,2,0.7800000000000011,0.39000000000000057,2.5641025641025603,0.0,1.1543757726494837,0.6040936397803447,58.93
we,59.32,59.98,2,0.6599999999999966,0.3299999999999983,3.030303030303046,0.0,0.8818814059420155,0.5635412801608451,59.65
basically,59.98,60.7,9,0.720000000000006,0.08000000000000067,12.499999999999897,0.0,1.1312621038593027,0.7823007969080221,60.34
will,60.7,61.16,4,0.45999999999999375,0.11499999999999844,8.695652173913162,0.0,0.846385384215735,0.6806245660089507,60.93
get,61.16,61.56,3,0.4000000000000057,0.13333333333333522,7.499999999999893,0.0,0.6006918170978701,0.369171967055149,61.36
some,61.56,62.0,4,0.4399999999999977,0.10999999999999943,9.090909090909138,0.0,0.9034691316121111,0.645625612313131,61.78
data,62.0,62.28,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.0619897460535843,0.6195393298253941,62.14
set,62.28,62.42,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.0,0.7834997066633461,0.28386233578330394,62.35
that,62.42,62.56,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.0,0.9618584144388439,1.0122435831253294,62.49
we,62.56,62.68,2,0.11999999999999744,0.05999999999999872,16.666666666667023,0.0,0.47105569902026084,0.7278961495637806,62.620000000000005
think,62.68,62.84,5,0.1600000000000037,0.032000000000000736,31.24999999999928,0.0,0.674763797639547,0.508314548258364,62.760000000000005
might,62.84,63.04,5,0.19999999999999574,0.03999999999999915,25.000000000000533,0.0,0.7540823261083287,0.9338296040512652,62.94
be,63.04,63.26,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,0.6926616707310336,0.7391108682532137,63.15
interesting,63.26,63.66,11,0.3999999999999986,0.03636363636363624,27.5000000000001,0.0,0.5624117680303022,0.4473873542337734,63.459999999999994
and,63.66,64.18,3,0.5200000000000102,0.17333333333333675,5.7692307692306555,0.0,0.686476433690354,0.4528952840094072,63.92
we'll,64.18,64.46,5,0.2799999999999869,0.055999999999997385,17.857142857143693,0.0,1.3889432331976168,0.6409997928713098,64.32
start,64.46,64.8,5,0.3400000000000034,0.06800000000000068,14.705882352941028,0.1599999999999966,0.9091943617518962,0.4233350364051642,64.63
sort,64.96,65.26,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,1.1346741551549349,0.7811529888907885,65.11
of,65.26,65.44,2,0.1799999999999926,0.0899999999999963,11.111111111111567,0.0,1.2981010353853535,1.1418988328466506,65.35
having,65.44,65.86,6,0.4200000000000017,0.07000000000000028,14.285714285714228,0.0,0.8529841835869074,1.0982607353459388,65.65
a,65.86,66.26,1,0.4000000000000057,0.4000000000000057,2.4999999999999645,0.0,1.5573773572494023,0.6474250879511941,66.06
dialogue,66.26,66.62,8,0.35999999999999943,0.04499999999999993,22.222222222222257,0.0,0.8051629640422021,0.5341044486988111,66.44
with,66.62,67.0,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,0.6732244460037795,0.3759674124032666,66.81
this,67.0,67.18,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,1.0266521438563183,0.2844645779890758,67.09
data,67.18,67.42,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.0,0.7040509092484187,0.1760896741409793,67.30000000000001
set,67.42,67.66,3,0.23999999999999488,0.0799999999999983,12.500000000000266,0.0,0.38677378874080526,0.055405154710133075,67.53999999999999
where,67.66,68.28,5,0.6200000000000045,0.12400000000000092,8.0645161290322,0.0,1.1349807913064132,0.7883780269175823,67.97
we're,68.28,69.22,5,0.9399999999999977,0.18799999999999956,5.319148936170226,0.0,0.7713466591844269,0.3834671234832262,68.75
poking,69.22,69.58,6,0.35999999999999943,0.05999999999999991,16.666666666666693,0.0,1.6611524277851517,0.8950290591659052,69.4
at,69.58,69.78,2,0.20000000000000284,0.10000000000000142,9.999999999999858,0.0,1.9981016983118784,1.298526121365815,69.68
"it,",69.78,69.9,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.03999999999999204,0.7162131435352564,0.5235689923647329,69.84
we're,69.94,70.24,5,0.29999999999999716,0.05999999999999943,16.666666666666824,0.0,1.4869288297202186,0.5984490117738199,70.09
trying,70.24,70.38,6,0.14000000000000057,0.023333333333333428,42.857142857142684,0.0,0.8558438681108326,0.8093882917094939,70.31
to,70.38,70.49,2,0.10999999999999943,0.054999999999999716,18.181818181818276,0.0,0.8908605386639149,0.8317351090492227,70.435
look,70.49,70.68,4,0.19000000000001194,0.047500000000002984,21.052631578946045,0.0,0.9331073826483057,0.5749032013660537,70.58500000000001
at,70.68,70.8,2,0.11999999999999034,0.05999999999999517,16.666666666668007,0.0,1.490740131967331,1.036801362382693,70.74000000000001
it,70.8,70.94,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,0.44807049536804355,0.0,70.87
from,70.94,71.2,4,0.2600000000000051,0.06500000000000128,15.384615384615081,0.0,1.1686355379867719,0.9565381114218401,71.07
different,71.2,71.5,9,0.29999999999999716,0.03333333333333302,30.000000000000284,0.0,0.6186808787384893,0.48439353698256865,71.35
perspectives.,71.5,72.1,13,0.5999999999999943,0.04615384615384572,21.66666666666687,0.2600000000000051,0.8243809915388477,0.5314046283313342,71.8
And,72.36,72.72,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,1.6140003328374946,0.6306377528676588,72.53999999999999
sometimes,72.72,73.58,9,0.8599999999999994,0.09555555555555549,10.465116279069774,0.0,0.8700308315508142,0.714621610145501,73.15
the,73.58,74.84,3,1.2600000000000051,0.4200000000000017,2.380952380952371,0.0,0.8971200132086083,0.5644769790143971,74.21000000000001
answer,74.84,75.36,6,0.519999999999996,0.086666666666666,11.538461538461627,0.0,1.3887684715051418,0.7153430965620375,75.1
for,75.36,75.72,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,0.6853213868285922,0.4948511112044045,75.53999999999999
what,75.72,76.04,4,0.3200000000000074,0.08000000000000185,12.499999999999712,0.0,1.2607037550715194,0.4374176589846346,75.88
kind,76.04,76.2,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,0.9897921816806136,1.1056562754521653,76.12
of,76.2,76.38,2,0.1799999999999926,0.0899999999999963,11.111111111111567,0.0,0.5437544671438492,0.38344793258443616,76.28999999999999
technique,76.38,76.78,9,0.4000000000000057,0.04444444444444508,22.49999999999968,0.0,1.1685227442254258,0.8930875384351634,76.58
we,76.78,76.98,2,0.20000000000000284,0.10000000000000142,9.999999999999858,0.0,1.4027214618682637,1.2320552056518228,76.88
might,76.98,77.16,5,0.1799999999999926,0.03599999999999852,27.77777777777892,0.0,1.0315395009788015,1.3266265654308622,77.07
want,77.16,77.32,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,1.006447637591518,1.3137975018560688,77.24
to,77.32,77.44,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.0,1.0054463730814356,1.2661592509409476,77.38
use,77.44,77.64,3,0.20000000000000284,0.06666666666666761,14.999999999999787,0.0,1.0804621714120966,0.9646349263269408,77.53999999999999
or,77.64,77.84,2,0.20000000000000284,0.10000000000000142,9.999999999999858,0.0,1.1378670590433027,0.9801787154692073,77.74000000000001
which,77.84,78.28,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.0,0.759759605868319,0.144031477257333,78.06
way,78.28,78.76,3,0.480000000000004,0.16000000000000134,6.2499999999999485,0.0,1.2809293918319309,0.9430979636355671,78.52000000000001
we,78.76,79.2,2,0.4399999999999977,0.21999999999999886,4.545454545454569,0.0,1.008749381281179,1.0411452689578535,78.98
might,79.2,79.38,5,0.1799999999999926,0.03599999999999852,27.77777777777892,0.0,0.9133065467326308,1.0432988789955175,79.28999999999999
want,79.38,79.54,4,0.1600000000000108,0.0400000000000027,24.999999999998312,0.0,0.8551734773103267,0.9561916104036231,79.46000000000001
to,79.54,79.68,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,0.7384792259867184,0.44279485164371807,79.61000000000001
transform,79.68,80.02,9,0.3399999999999892,0.03777777777777658,26.470588235294958,0.0,0.9066680580059996,0.7042418450954948,79.85
the,80.02,80.22,3,0.20000000000000284,0.06666666666666761,14.999999999999787,0.0,1.1282706982041275,0.9827941801602951,80.12
data,80.22,80.44,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,0.564511474189457,0.6012756260459623,80.33
comes,80.44,81.06,5,0.6200000000000045,0.12400000000000092,8.0645161290322,0.0,0.7151581368453515,0.31047399429712264,80.75
out,81.06,81.4,3,0.3400000000000034,0.11333333333333447,8.823529411764618,0.0,1.4082376218016148,0.7686623936432803,81.23
very,81.4,81.7,4,0.29999999999999716,0.07499999999999929,13.33333333333346,0.0,1.1254563796984265,0.8017049727955837,81.55000000000001
naturally.,81.7,82.2,10,0.5,0.05,20.0,0.9599999999999937,1.0311069053317061,0.9195425864962291,81.95
Sometimes,83.16,83.34,9,0.18000000000000682,0.020000000000000757,49.9999999999981,0.0,1.2157497803951631,0.5728537077348536,83.25
the,83.34,83.68,3,0.3400000000000034,0.11333333333333447,8.823529411764618,0.0,1.4321425489887643,0.6062583444774139,83.51
poking,83.68,83.98,6,0.29999999999999716,0.049999999999999524,20.00000000000019,0.0,1.0199437727399339,0.8645575573382347,83.83000000000001
goes,83.98,84.28,4,0.29999999999999716,0.07499999999999929,13.33333333333346,0.0,1.4034680730842906,1.024305611878795,84.13
on,84.28,84.5,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,0.9915253329772129,0.8020047752265678,84.39
for,84.5,84.68,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.215989832176389,0.936541065068747,84.59
a,84.68,84.78,1,0.09999999999999432,0.09999999999999432,10.000000000000568,0.0,1.53144061661313,1.0145798072324266,84.73
long,84.78,85.02,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.0,0.8893715240568374,0.7583681728465385,84.9
time.,85.02,85.31,5,0.29000000000000625,0.05800000000000125,17.241379310344456,0.0,0.8770510983951969,0.37945580113396093,85.16499999999999
So,85.31,86.04,2,0.730000000000004,0.365000000000002,2.7397260273972455,0.0,1.368840372333574,0.5623034482381621,85.67500000000001
as,86.04,86.28,2,0.23999999999999488,0.11999999999999744,8.333333333333512,0.0,1.8172328219314193,1.0284544122781396,86.16
we,86.28,86.48,2,0.20000000000000284,0.10000000000000142,9.999999999999858,0.0,1.6442202236067622,0.5668055808660203,86.38
showed,86.48,86.8,6,0.3199999999999932,0.0533333333333322,18.7500000000004,0.0,1.2017056002583004,0.9186304566942478,86.64
with,86.8,87.04,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,1.1261277700356407,1.0201976065267326,86.92
the,87.04,87.16,3,0.11999999999999034,0.03999999999999678,25.000000000002014,0.0,1.3230749011044605,0.8993160014246554,87.1
wind,87.16,87.3,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.0,1.5910940049959288,1.2965873295582038,87.22999999999999
"map,",87.3,87.68,4,0.38000000000000966,0.09500000000000242,10.526315789473417,0.9599999999999937,1.5385962956397383,0.1292618335193396,87.49000000000001
we,88.64,88.68,2,0.04000000000000625,0.020000000000003126,49.999999999992184,0.0,1.531166319619275,1.990454067407601,88.66
were,88.68,88.9,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,2.264338040885098,0.8700338460432925,88.79
sort,88.9,89.08,4,0.1799999999999926,0.04499999999999815,22.222222222223134,0.0,1.6885545138555778,1.1447944114473934,88.99000000000001
of,89.08,89.24,2,0.1599999999999966,0.0799999999999983,12.500000000000266,0.0,2.174082240657017,1.018981371141687,89.16
at,89.24,89.8,2,0.5600000000000023,0.28000000000000114,3.571428571428557,0.0,1.7473513975718005,0.33247888750119625,89.52
our,89.8,90.36,3,0.5600000000000023,0.18666666666666742,5.3571428571428354,0.0,0.8434571420535563,0.5058109769827135,90.08
wits,90.36,90.6,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.0,0.9877178391033367,0.3541937399823656,90.47999999999999
end,90.6,90.88,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,1.1242083842628794,0.9937487088677304,90.74
there.,90.88,91.14,6,0.2600000000000051,0.04333333333333419,23.076923076922622,0.0,1.8750954220193758,0.5415648327061869,91.00999999999999
We,91.14,91.48,2,0.3400000000000034,0.1700000000000017,5.8823529411764115,0.0,0.9517107999569193,0.7983126652517892,91.31
were,91.48,91.68,4,0.20000000000000284,0.05000000000000071,19.999999999999716,0.0,1.095284174049201,0.27428480677067013,91.58000000000001
trying,91.68,91.98,6,0.29999999999999716,0.049999999999999524,20.00000000000019,0.0,1.5265159781590152,0.99667611089463,91.83000000000001
a,91.98,92.1,1,0.11999999999999034,0.11999999999999034,8.333333333334004,0.0,1.0982101219805114,1.0725527992650068,92.03999999999999
lot,92.1,92.24,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.0,0.9451740733463616,1.0044444718955996,92.16999999999999
of,92.24,92.42,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.8825854573331116,0.5007036075356047,92.33
different,92.42,93.04,9,0.6200000000000045,0.06888888888888939,14.516129032257957,0.0,0.7116485061498834,0.6224437152475873,92.73
ways,93.04,93.76,4,0.7199999999999989,0.17999999999999972,5.555555555555564,0.0,1.0565120068246066,0.7850721837353853,93.4
to,93.76,93.94,2,0.1799999999999926,0.0899999999999963,11.111111111111567,0.0,0.7457212345844818,0.7890653550108241,93.85
visualize,93.94,94.28,9,0.3400000000000034,0.03777777777777816,26.470588235293853,0.0,0.8454794340479114,0.7801839774143694,94.11
that,94.28,94.56,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.0141375335905747,0.46799399453478513,94.42
data,94.56,94.86,4,0.29999999999999716,0.07499999999999929,13.33333333333346,0.0,0.9048422097673484,0.6474158915616147,94.71000000000001
set,94.86,95.16,3,0.29999999999999716,0.09999999999999905,10.000000000000094,0.0,0.43451308647653764,0.4804857785368706,95.00999999999999
until,95.16,95.78,5,0.6200000000000045,0.12400000000000092,8.0645161290322,0.0,1.038011224934446,0.7154467359208889,95.47
we,95.78,96.46,2,0.6799999999999926,0.3399999999999963,2.9411764705882675,0.0,0.8421084101303199,0.4713424747686581,96.12
stumbled,96.46,96.8,8,0.3400000000000034,0.042500000000000426,23.529411764705646,0.060000000000002274,0.9391142249930511,0.8880527445555024,96.63
into,96.86,97.18,4,0.3200000000000074,0.08000000000000185,12.499999999999712,0.0,0.69479732072611,0.5575450727492428,97.02000000000001
one,97.18,97.46,3,0.2799999999999869,0.09333333333332898,10.714285714286214,0.0,0.9960182834667217,0.9197191944222415,97.32
way,97.46,97.68,3,0.22000000000001307,0.07333333333333769,13.636363636362827,0.0,0.9509244857247461,0.7477664827631267,97.57
that,97.68,97.84,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,0.7088708008470674,0.0,97.76
seemed,97.84,98.06,6,0.21999999999999886,0.03666666666666648,27.272727272727412,0.0,0.5913831488994032,0.47552546596111994,97.95
to,98.06,98.26,2,0.20000000000000284,0.10000000000000142,9.999999999999858,0.0,0.5967461658370495,0.6459976846737725,98.16
make,98.26,98.42,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,0.6435667473056,0.0,98.34
sense.,98.42,98.76,6,0.3400000000000034,0.05666666666666723,17.647058823529235,0.28000000000000114,0.424707866796271,0.03866703185242093,98.59
But,99.04,99.24,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.0,2.319105348078277,0.8774572338894036,99.14
this,99.24,99.4,4,0.1600000000000108,0.0400000000000027,24.999999999998312,0.0,1.8408202923899122,0.6408492937954893,99.32
is,99.4,99.52,2,0.11999999999999034,0.05999999999999517,16.666666666668007,0.0,1.6437106516334918,0.6215889486212793,99.46000000000001
something,99.52,99.72,9,0.20000000000000284,0.02222222222222254,44.99999999999936,0.0,1.1746191157299626,1.0583452230384416,99.62
that,99.72,99.96,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.0,1.1427643652455182,0.5621358292324433,99.84
happens,99.96,100.2,7,0.2400000000000091,0.034285714285715585,29.166666666665563,0.0,0.7144590860816175,0.6767168793037909,100.08
a,100.2,100.44,1,0.23999999999999488,0.23999999999999488,4.166666666666756,0.0,1.3821614815955003,0.7105943090861032,100.32
lot,100.44,100.62,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,0.30577167716465886,0.026260133574750297,100.53
with,100.62,100.92,4,0.29999999999999716,0.07499999999999929,13.33333333333346,0.0,0.6025420006265632,0.47070765615109694,100.77000000000001
data,100.92,101.16,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.0,0.9422785786989958,0.9819180481231383,101.03999999999999
