Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
His,24.02,24.28,3,0.26000000000000156,0.08666666666666718,11.538461538461469,0.0,0.8719309916296208,0.16914807797000508,24.15
tender,24.28,24.74,6,0.4599999999999973,0.07666666666666622,13.043478260869641,0.0,2.5824879117402917,1.075734575985512,24.509999999999998
air,24.74,25.42,3,0.6800000000000033,0.22666666666666777,4.411764705882332,0.0,1.0828867474391168,0.3183475477467045,25.08
might,25.42,25.78,5,0.35999999999999943,0.07199999999999988,13.88888888888891,0.0,0.297871375816468,0.1728744267290849,25.6
bear,25.78,26.18,4,0.3999999999999986,0.09999999999999964,10.000000000000036,0.0,1.8926936625254422,0.5991484454167177,25.98
his,26.18,26.46,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,0.9131523051313567,0.3037220734239025,26.32
memory.,26.46,27.0,7,0.5399999999999991,0.07714285714285703,12.962962962962983,1.2800000000000011,0.6617502865914825,0.29483016251127975,26.73
"Thou,",28.28,28.86,5,0.5799999999999983,0.11599999999999966,8.62068965517244,0.33999999999999986,2.005192113302574,0.47094549394494933,28.57
contracted,29.2,29.68,10,0.4800000000000004,0.04800000000000004,20.833333333333314,0.0,1.738585535733186,0.6237710146099001,29.439999999999998
to,29.68,29.98,2,0.3000000000000007,0.15000000000000036,6.666666666666651,0.0,1.785716119478052,0.6869151205954065,29.83
thine,29.98,30.3,5,0.3200000000000003,0.06400000000000006,15.624999999999986,0.0,2.1253860240050786,1.0389657728152735,30.14
own,30.3,30.64,3,0.33999999999999986,0.11333333333333329,8.82352941176471,0.0,1.0112282566706239,0.9788082136865589,30.47
bright,30.64,31.08,6,0.4399999999999977,0.07333333333333296,13.636363636363706,0.0,2.2160887736768213,0.9825886269884005,30.86
"eyes,",31.08,31.52,5,0.4400000000000013,0.08800000000000026,11.363636363636331,0.35999999999999943,1.2457697735613413,0.9017187667167343,31.299999999999997
Feeds,31.88,32.26,5,0.379999999999999,0.0759999999999998,13.15789473684214,0.0,1.0167766866764343,0.5910283631449256,32.07
thy,32.26,32.62,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,2.301124727966968,1.1956916649918128,32.44
light's,32.62,33.2,7,0.5800000000000054,0.08285714285714363,12.068965517241267,0.0,1.4305022911590488,0.6091659821073997,32.91
flame,33.2,33.58,5,0.37999999999999545,0.0759999999999991,13.157894736842263,0.0,1.2191431034033846,1.122834959697436,33.39
with,33.58,34.12,4,0.5399999999999991,0.1349999999999998,7.407407407407419,0.0,0.809338287781795,0.16802190252448557,33.849999999999994
self-substantial,34.12,35.34,16,1.220000000000006,0.07625000000000037,13.114754098360592,0.0,1.3661220795270632,0.4797077567240023,34.730000000000004
"fuel,",35.34,35.9,5,0.5599999999999952,0.11199999999999903,8.928571428571505,0.44000000000000483,1.438040979125419,0.7727535846553885,35.620000000000005
Making,36.34,36.68,6,0.3399999999999963,0.05666666666666605,17.647058823529605,0.0,2.369546523988632,1.2207103992254922,36.510000000000005
a,36.68,37.0,1,0.3200000000000003,0.3200000000000003,3.1249999999999973,0.0,1.5033585489350654,0.9387944162361949,36.84
famine,37.0,37.44,6,0.4399999999999977,0.07333333333333296,13.636363636363706,0.0,1.7062387589611876,1.1733503890171062,37.22
where,37.44,37.88,5,0.44000000000000483,0.08800000000000097,11.363636363636239,0.0,2.2353724447449603,0.9599184384014249,37.66
abundance,37.88,38.46,9,0.5799999999999983,0.06444444444444425,15.51724137931039,0.0,1.4939826977329846,0.9319588205143234,38.17
"lies,",38.46,39.22,5,0.759999999999998,0.1519999999999996,6.57894736842107,0.480000000000004,1.2930647945167906,0.8423032754771477,38.84
Thyself,39.7,40.32,7,0.6199999999999974,0.0885714285714282,11.290322580645208,0.0,1.579342776934475,1.1868449859276549,40.010000000000005
thy,40.32,40.78,3,0.46000000000000085,0.15333333333333363,6.521739130434771,0.0,1.5861408490068536,0.8277840022176267,40.55
"foe,",40.78,41.86,4,1.0799999999999983,0.2699999999999996,3.7037037037037095,0.10000000000000142,0.5592080810673536,0.28639230906130214,41.32
to,41.96,42.24,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,2.29269173379234,0.7042089305995828,42.1
thy,42.24,42.76,3,0.519999999999996,0.173333333333332,5.769230769230814,0.0,1.4720827424379506,0.6584353620575355,42.5
sweet,42.76,43.26,5,0.5,0.1,10.0,0.0,1.0855874539211994,0.6375654162322456,43.01
self,43.26,43.9,4,0.6400000000000006,0.16000000000000014,6.249999999999995,0.0,0.8786139640701133,0.2456260418943761,43.58
too,43.9,44.42,3,0.5200000000000031,0.17333333333333437,5.7692307692307345,0.0,1.511691581903738,0.377002282955486,44.16
cruel.,44.42,44.74,6,0.3200000000000003,0.05333333333333338,18.749999999999982,1.5799999999999983,1.4053362154813411,0.2946016473645839,44.58
Thou,46.32,46.88,4,0.5600000000000023,0.14000000000000057,7.142857142857114,0.0,2.5587536662961816,0.8545551318545029,46.6
that,46.88,47.06,4,0.17999999999999972,0.04499999999999993,22.222222222222257,0.0,1.8313127656323638,0.9071297426704216,46.97
art,47.06,47.3,3,0.23999999999999488,0.0799999999999983,12.500000000000266,0.0,1.2309559079444004,0.8464370504592226,47.18
now,47.3,47.68,3,0.38000000000000256,0.1266666666666675,7.89473684210521,0.0,2.228792615362709,0.8852393323226843,47.489999999999995
the,47.68,48.04,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,2.610454962598628,0.9676297721370003,47.86
world's,48.04,48.84,7,0.8000000000000043,0.11428571428571489,8.749999999999954,0.0,1.4516067462639706,0.6302756332377267,48.44
fresh,48.84,49.18,5,0.3399999999999963,0.06799999999999926,14.705882352941336,0.0,1.3152617913412552,0.3037653315159962,49.010000000000005
"ornament,",49.18,49.88,9,0.7000000000000028,0.0777777777777781,12.857142857142804,0.37999999999999545,1.0132082982242017,0.7288939647569322,49.53
And,50.26,50.44,3,0.17999999999999972,0.05999999999999991,16.666666666666693,0.0,2.9938564406792945,0.947728189793654,50.349999999999994
only,50.44,50.88,4,0.44000000000000483,0.11000000000000121,9.09090909090899,0.0,2.147776697173289,1.2894708121564797,50.66
herald,50.88,51.24,6,0.35999999999999943,0.05999999999999991,16.666666666666693,0.0,1.5544113711442442,1.0265110085875508,51.06
to,51.24,51.44,2,0.19999999999999574,0.09999999999999787,10.000000000000213,0.0,0.6277231804004763,0.7756727713611622,51.34
the,51.44,51.66,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.9105195931630752,0.75156516327118,51.55
gaudy,51.66,52.1,5,0.44000000000000483,0.08800000000000097,11.363636363636239,0.0,1.0180062065543467,0.5786796161508906,51.879999999999995
"spring,",52.1,52.48,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.6600000000000037,1.8095744320761744,0.9655727402940306,52.29
Within,53.14,53.5,6,0.35999999999999943,0.05999999999999991,16.666666666666693,0.0,2.6381423442198817,1.3436965173500524,53.32
thine,53.5,53.92,5,0.4200000000000017,0.08400000000000034,11.904761904761857,0.0,2.0428037544403597,1.593216653880918,53.71
own,53.92,54.42,3,0.5,0.16666666666666666,6.0,0.0,0.925282177000708,1.4076324656307184,54.17
"bud,",54.42,54.88,4,0.46000000000000085,0.11500000000000021,8.695652173913027,0.3200000000000003,1.1868198497991913,0.9113475709847338,54.650000000000006
buries,55.2,55.58,6,0.37999999999999545,0.06333333333333258,15.789473684210716,0.0,0.8528552363554551,0.5923818682122677,55.39
thy,55.58,55.88,3,0.30000000000000426,0.10000000000000142,9.999999999999858,0.0,1.1624317336825267,0.25367089784524627,55.730000000000004
"content,",55.88,56.56,8,0.6799999999999997,0.08499999999999996,11.764705882352946,0.759999999999998,1.011417072607709,0.5740072826444024,56.22
And,57.32,57.86,3,0.5399999999999991,0.17999999999999972,5.555555555555564,0.0,0.640615550675765,0.565849555770524,57.59
tender,57.86,58.64,6,0.7800000000000011,0.1300000000000002,7.692307692307681,0.0,1.5247311483496884,0.6501653735422629,58.25
churl,58.64,59.58,5,0.9399999999999977,0.18799999999999956,5.319148936170226,0.0,1.2479166997149982,0.4325434530218628,59.11
makes,59.58,59.9,5,0.3200000000000003,0.06400000000000006,15.624999999999986,0.0,1.2424596894643365,0.3912398520534853,59.739999999999995
waste,59.9,60.86,5,0.9600000000000009,0.19200000000000017,5.208333333333329,0.0,0.9336928265988894,0.32140784858901517,60.379999999999995
in,60.86,61.26,2,0.3999999999999986,0.1999999999999993,5.000000000000018,0.0,0.8350990972164476,0.6384833063749823,61.06
niggadi.,61.26,61.72,8,0.46000000000000085,0.05750000000000011,17.391304347826054,1.8400000000000034,1.3730365581141666,0.6461003358343127,61.489999999999995
Pity,63.56,64.0,4,0.4399999999999977,0.10999999999999943,9.090909090909138,0.0,2.575069740039414,1.1874966400652007,63.78
the,64.0,64.34,3,0.3400000000000034,0.11333333333333447,8.823529411764618,0.0,2.3596031423483943,1.0753254972730861,64.17
"world,",64.34,65.22,6,0.8799999999999955,0.14666666666666592,6.818181818181853,0.4200000000000017,0.7413663204743144,0.3802268032420643,64.78
or,65.64,65.92,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,3.0756267331411715,0.9875665383034048,65.78
else,65.92,66.38,4,0.45999999999999375,0.11499999999999844,8.695652173913162,0.0,0.7611252082346305,0.25806190293114706,66.15
this,66.38,67.02,4,0.6400000000000006,0.16000000000000014,6.249999999999995,0.0,1.1123179821919726,0.4222267100313719,66.69999999999999
glutton,67.02,67.62,7,0.6000000000000085,0.08571428571428694,11.6666666666665,0.0,1.1590923173658367,0.6223445219511755,67.32
"be,",67.62,68.06,3,0.4399999999999977,0.14666666666666592,6.818181818181853,0.6400000000000006,0.8396913520364093,0.21048930612274583,67.84
To,68.7,68.92,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,2.7988564350710115,0.7040824173495016,68.81
eat,68.92,69.34,3,0.4200000000000017,0.14000000000000057,7.142857142857114,0.0,0.7230708032720014,0.5139276647883104,69.13
the,69.34,69.7,3,0.35999999999999943,0.11999999999999982,8.333333333333346,0.0,2.2218985897623895,0.7709313200056288,69.52000000000001
world's,69.7,70.34,7,0.6400000000000006,0.09142857142857151,10.937499999999991,0.0,1.7849682413962609,0.9230246353992234,70.02000000000001
dew,70.34,70.72,3,0.37999999999999545,0.12666666666666515,7.894736842105358,0.0,1.7679932268050929,0.6902414607573351,70.53
by,70.72,71.08,2,0.35999999999999943,0.17999999999999972,5.555555555555564,0.0,1.7057031928226318,0.3145583827936065,70.9
the,71.08,71.32,3,0.23999999999999488,0.0799999999999983,12.500000000000266,0.0,2.097116541028926,0.6470103948267211,71.19999999999999
grave,71.32,71.98,5,0.6600000000000108,0.13200000000000217,7.575757575757452,0.0,1.04113801130455,0.37211035587416996,71.65
and,71.98,72.58,3,0.5999999999999943,0.1999999999999981,5.000000000000047,0.0,0.6394631298479044,0.19843073314997292,72.28
thee.,72.58,72.9,5,0.3200000000000074,0.06400000000000147,15.62499999999964,0.0,0.5218327635431013,0.31128533467082053,72.74000000000001
