Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
gone,15.66,15.92,4,0.2599999999999998,0.0649999999999999,15.384615384615396,0.0,1.4620788091412324,53.225773497307344,15.79,0.0277562460337267,6.655241611503196,200.92992053856182,1427.4849108304752
"to,",15.92,16.26,3,0.3400000000000016,0.1133333333333338,8.823529411764664,0.4199999999999981,0.8317679253613101,52.46050448853608,16.09,0.2150258742603639,6.655241611503196,200.92992053856182,1427.4849108304752
and,16.68,17.3,3,0.620000000000001,0.206666666666667,4.838709677419347,0.0,0.7001041975360962,,16.990000000000002,0.3544684765003084,6.655241611503196,200.92992053856182,1427.4849108304752
also,17.3,17.94,4,0.6400000000000006,0.1600000000000001,6.249999999999995,0.0,1.245809057422513,,17.62,0.0024668797087399,6.655241611503196,200.92992053856182,1427.4849108304752
of,17.94,18.48,2,0.5399999999999991,0.2699999999999996,3.7037037037037095,0.0,0.6122761330531525,,18.21,0.4667630833097387,6.655241611503196,200.92992053856182,1427.4849108304752
the,18.48,18.7,3,0.2199999999999988,0.0733333333333329,13.636363636363706,0.0,0.8358621362500214,,18.59,0.2112455933832338,6.655241611503196,200.92992053856182,1427.4849108304752
future,18.7,18.98,6,0.2800000000000011,0.0466666666666668,21.428571428571345,0.0,0.9827633546963068,,18.84,0.0977896677457147,6.655241611503196,200.92992053856182,1427.4849108304752
collection,18.98,19.44,10,0.4600000000000008,0.046,21.739130434782567,0.0,1.1424770328880105,,19.21,0.0234089135064854,6.655241611503196,200.92992053856182,1427.4849108304752
which,19.44,19.86,5,0.4199999999999981,0.0839999999999996,11.904761904761957,0.1400000000000005,0.7005328183780282,,19.65,0.3539582820465375,6.655241611503196,200.92992053856182,1427.4849108304752
I've,20.0,20.34,4,0.3399999999999998,0.0849999999999999,11.764705882352946,0.0,1.200487993334454,51.87782308591972,20.17,0.00902286393641,6.655241611503196,200.92992053856182,1427.4849108304752
yet,20.34,20.64,3,0.3000000000000007,0.1000000000000002,9.999999999999975,0.0,0.2841049734848765,,20.49,1.0228728707949797,6.655241611503196,200.92992053856182,1427.4849108304752
to,20.64,20.88,2,0.2399999999999984,0.1199999999999992,8.333333333333387,0.0,0.6689883587140901,,20.76,0.3924877047031956,6.655241611503196,200.92992053856182,1427.4849108304752
obtain.,20.88,21.16,7,0.2800000000000011,0.0400000000000001,24.999999999999897,0.0,0.6730325817257047,,21.02,0.3874367429040137,6.655241611503196,200.92992053856182,1427.4849108304752
