Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,var_amplitude,min_var_pitch,avg_var_pitch,max_var_pitch
still.,6.5,6.9,6,0.4000000000000003,0.0666666666666667,14.999999999999988,1.1799999999999995,1.3231350204654373,,6.7,0.0082924229333227,0.04003435592239631,19.122559167809143,136.07355129105446
To,8.08,8.36,2,0.2799999999999993,0.1399999999999996,7.142857142857159,0.0,1.2721325472990217,94.24812801265936,8.219999999999999,0.0201825252865882,0.04003435592239631,19.122559167809143,136.07355129105446
"me,",8.36,8.74,3,0.3800000000000008,0.1266666666666669,7.894736842105247,0.379999999999999,1.6652542114029676,104.23810758378546,8.55,0.0630293406833502,0.04003435592239631,19.122559167809143,136.07355129105446
I,9.12,9.22,1,0.1000000000000014,0.1000000000000014,9.999999999999858,0.0,2.0359639000662497,123.04094807272516,9.17,0.3865931301895535,0.04003435592239631,19.122559167809143,136.07355129105446
bring,9.22,9.76,5,0.5399999999999991,0.1079999999999998,9.259259259259274,0.0,1.4457199074492966,93.05101483693596,9.49,0.0009936456407345,0.04003435592239631,19.122559167809143,136.07355129105446
this,9.76,10.56,4,0.8000000000000007,0.2000000000000001,4.999999999999996,0.0,0.6137717937702603,57.42442379251332,10.16,0.6406817309464173,0.04003435592239631,19.122559167809143,136.07355129105446
specific,10.56,11.02,8,0.4599999999999991,0.0574999999999998,17.39130434782612,0.0,1.6342143720926856,59.480263512607735,10.79,0.0484073086259955,0.04003435592239631,19.122559167809143,136.07355129105446
plushie,11.02,11.4,7,0.3800000000000008,0.0542857142857143,18.42105263157891,0.0,1.4513330950650043,76.85994059014004,11.21,0.0013790329465432,0.04003435592239631,19.122559167809143,136.07355129105446
around,11.4,11.64,6,0.2400000000000002,0.04,24.99999999999998,0.0,1.3153918197828804,82.78203536064129,11.52,0.0097626142581363,0.04003435592239631,19.122559167809143,136.07355129105446
to,11.64,11.8,2,0.1600000000000001,0.08,12.49999999999999,0.0,1.4646649378238537,83.77204499657005,11.72,0.0025469358148353,0.04003435592239631,19.122559167809143,136.07355129105446
me,11.8,12.02,2,0.2199999999999988,0.1099999999999994,9.090909090909138,0.0,1.0309380439871452,54.59568351580561,11.91,0.1468880116092561,0.04003435592239631,19.122559167809143,136.07355129105446
"everywhere,",12.02,12.46,11,0.4400000000000013,0.0400000000000001,24.99999999999993,0.379999999999999,1.0065803764521428,,12.24,0.1661519331688727,0.04003435592239631,19.122559167809143,136.07355129105446
on,12.84,13.0,2,0.1600000000000001,0.08,12.49999999999999,0.0,1.2494405007601308,82.05790892520608,12.92,0.0271449551991683,0.04003435592239631,19.122559167809143,136.07355129105446
every,13.0,13.18,5,0.1799999999999997,0.0359999999999999,27.77777777777782,0.0,1.0922825924207895,63.73807892800679,13.09,0.1036293765378913,0.04003435592239631,19.122559167809143,136.07355129105446
single,13.18,13.38,6,0.200000000000001,0.0333333333333335,29.99999999999984,0.0,0.9137584180783672,85.40341142884255,13.28,0.2504395371509738,0.04003435592239631,19.122559167809143,136.07355129105446
"airplane,",13.38,13.86,9,0.4799999999999986,0.0533333333333331,18.750000000000053,0.1600000000000001,2.2322290188990976,98.80601828562068,13.62,0.6691751369267603,0.04003435592239631,19.122559167809143,136.07355129105446
on,14.02,14.14,2,0.120000000000001,0.0600000000000005,16.66666666666653,0.0,1.819228182557891,101.58171798259056,14.08,0.1640496414103661,0.04003435592239631,19.122559167809143,136.07355129105446
every,14.14,14.32,5,0.1799999999999997,0.0359999999999999,27.77777777777782,0.0,1.0846496407695478,65.8422471847031,14.23,0.1086019643423463,0.04003435592239631,19.122559167809143,136.07355129105446
single,14.32,14.62,6,0.2999999999999989,0.0499999999999998,20.00000000000007,0.0,1.3600915323256,66.93333825938137,14.47,0.0029274841118791,0.04003435592239631,19.122559167809143,136.07355129105446
forward,14.62,14.9,7,0.2800000000000011,0.0400000000000001,24.999999999999897,0.0,1.011083964464949,57.03717871967584,14.76,0.1625007339292762,0.04003435592239631,19.122559167809143,136.07355129105446
"trip,",14.9,15.28,5,0.379999999999999,0.0759999999999998,13.15789473684214,0.4199999999999999,1.0896981865096258,,15.09,0.1052999746271777,0.04003435592239631,19.122559167809143,136.07355129105446
and,15.7,16.04,3,0.3399999999999998,0.1133333333333332,8.82352941176471,0.0,1.9095956562527656,98.1001608255734,15.87,0.2454190734258927,0.04003435592239631,19.122559167809143,136.07355129105446
it,16.04,16.32,2,0.2800000000000011,0.1400000000000005,7.142857142857114,0.0,2.086934897053003,103.19474094908196,16.18,0.452575252602049,0.04003435592239631,19.122559167809143,136.07355129105446
represents,16.32,16.74,10,0.4199999999999981,0.0419999999999998,23.80952380952392,0.0,1.7351177989593254,85.99880295818821,16.53,0.1029896699897053,0.04003435592239631,19.122559167809143,136.07355129105446
a,16.74,17.0,1,0.2600000000000015,0.2600000000000015,3.846153846153823,0.0,1.752527634074974,77.04444747741294,16.869999999999997,0.1144671021988233,0.04003435592239631,19.122559167809143,136.07355129105446
sense,17.0,17.2,5,0.1999999999999993,0.0399999999999998,25.00000000000009,0.0,0.6272626954660927,,17.1,0.6192667992650658,0.04003435592239631,19.122559167809143,136.07355129105446
of,17.2,17.66,2,0.4600000000000008,0.2300000000000004,4.3478260869565135,0.0,1.0069608712809348,61.261788315768925,17.43,0.1658418853303773,0.04003435592239631,19.122559167809143,136.07355129105446
stability,17.66,18.2,9,0.5399999999999991,0.0599999999999999,16.666666666666693,0.0,2.473261912706319,98.4920839612702,17.93,1.121616874874796,0.04003435592239631,19.122559167809143,136.07355129105446
and,18.2,18.48,3,0.2800000000000011,0.0933333333333337,10.714285714285673,0.0,1.2167082435783252,77.10559614666954,18.34,0.0390021099678216,0.04003435592239631,19.122559167809143,136.07355129105446
a,18.48,18.5,1,0.0199999999999995,0.0199999999999995,50.000000000001066,0.0,0.5977041965184171,,18.49,0.6666617428093513,0.04003435592239631,19.122559167809143,136.07355129105446
sense,18.5,18.84,5,0.3399999999999998,0.0679999999999999,14.705882352941185,0.0,1.1106704842515442,,18.67,0.092128808462489,0.04003435592239631,19.122559167809143,136.07355129105446
of,18.84,19.2,2,0.3599999999999994,0.1799999999999997,5.555555555555564,0.0,1.1636547839308513,56.80925545530092,19.02,0.0627717839630209,0.04003435592239631,19.122559167809143,136.07355129105446
continuance,19.2,19.72,11,0.5199999999999996,0.0472727272727272,21.15384615384617,0.120000000000001,0.910430722196902,,19.46,0.2537812305996071,0.04003435592239631,19.122559167809143,136.07355129105446
for,19.84,20.26,3,0.4200000000000017,0.1400000000000005,7.142857142857114,0.0,0.5255208006937652,,20.05,0.7897467419227575,0.04003435592239631,19.122559167809143,136.07355129105446
me.,20.26,20.54,3,0.2799999999999976,0.0933333333333325,10.714285714285806,0.0,0.4261475521609889,,20.4,0.9762432175701452,0.04003435592239631,19.122559167809143,136.07355129105446
