Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time,min_var_pitch,avg_var_pitch,max_var_pitch
memory.,26.46,27.0,7,0.5399999999999991,0.077142857142857,12.962962962962983,1.2800000000000011,0.6617502865914825,0.2948301625112797,26.73,0.0006570133164640104,9.885020571786066,123.11501316445766
"Thou,",28.28,28.86,5,0.5799999999999983,0.1159999999999996,8.62068965517244,0.3399999999999998,2.005192113302574,0.4709454939449493,28.57,0.0006570133164640104,9.885020571786066,123.11501316445766
contracted,29.2,29.68,10,0.4800000000000004,0.048,20.833333333333314,0.0,1.738585535733186,0.6237710146099001,29.44,0.0006570133164640104,9.885020571786066,123.11501316445766
to,29.68,29.98,2,0.3000000000000007,0.1500000000000003,6.666666666666651,0.0,1.785716119478052,0.6869151205954065,29.83,0.0006570133164640104,9.885020571786066,123.11501316445766
thine,29.98,30.3,5,0.3200000000000003,0.064,15.624999999999986,0.0,2.1253860240050786,1.0389657728152737,30.14,0.0006570133164640104,9.885020571786066,123.11501316445766
own,30.3,30.64,3,0.3399999999999998,0.1133333333333332,8.82352941176471,0.0,1.011228256670624,0.9788082136865588,30.47,0.0006570133164640104,9.885020571786066,123.11501316445766
bright,30.64,31.08,6,0.4399999999999977,0.0733333333333329,13.636363636363706,0.0,2.2160887736768213,0.9825886269884004,30.86,0.0006570133164640104,9.885020571786066,123.11501316445766
"eyes,",31.08,31.52,5,0.4400000000000013,0.0880000000000002,11.363636363636331,0.3599999999999994,1.245769773561341,0.9017187667167345,31.3,0.0006570133164640104,9.885020571786066,123.11501316445766
Feeds,31.88,32.26,5,0.379999999999999,0.0759999999999998,13.15789473684214,0.0,1.0167766866764345,0.5910283631449256,32.07,0.0006570133164640104,9.885020571786066,123.11501316445766
thy,32.26,32.62,3,0.3599999999999994,0.1199999999999998,8.333333333333346,0.0,2.301124727966968,1.1956916649918128,32.44,0.0006570133164640104,9.885020571786066,123.11501316445766
light's,32.62,33.2,7,0.5800000000000054,0.0828571428571436,12.068965517241269,0.0,1.4305022911590488,0.6091659821073997,32.91,0.0006570133164640104,9.885020571786066,123.11501316445766
flame,33.2,33.58,5,0.3799999999999954,0.0759999999999991,13.157894736842264,0.0,1.2191431034033846,1.122834959697436,33.39,0.0006570133164640104,9.885020571786066,123.11501316445766
with,33.58,34.12,4,0.5399999999999991,0.1349999999999998,7.407407407407419,0.0,0.809338287781795,0.1680219025244855,33.849999999999994,0.0006570133164640104,9.885020571786066,123.11501316445766
self-substantial,34.12,35.34,16,1.220000000000006,0.0762500000000003,13.114754098360592,0.0,1.3661220795270632,0.4797077567240023,34.730000000000004,0.0006570133164640104,9.885020571786066,123.11501316445766
"fuel,",35.34,35.9,5,0.5599999999999952,0.111999999999999,8.928571428571505,0.4400000000000048,1.438040979125419,0.7727535846553885,35.620000000000005,0.0006570133164640104,9.885020571786066,123.11501316445766
Making,36.34,36.68,6,0.3399999999999963,0.056666666666666,17.647058823529605,0.0,2.369546523988632,1.2207103992254922,36.510000000000005,0.0006570133164640104,9.885020571786066,123.11501316445766
a,36.68,37.0,1,0.3200000000000003,0.3200000000000003,3.1249999999999973,0.0,1.5033585489350654,0.9387944162361948,36.84,0.0006570133164640104,9.885020571786066,123.11501316445766
famine,37.0,37.44,6,0.4399999999999977,0.0733333333333329,13.636363636363706,0.0,1.7062387589611876,1.1733503890171062,37.22,0.0006570133164640104,9.885020571786066,123.11501316445766
where,37.44,37.88,5,0.4400000000000048,0.0880000000000009,11.36363636363624,0.0,2.2353724447449603,0.9599184384014248,37.66,0.0006570133164640104,9.885020571786066,123.11501316445766
abundance,37.88,38.46,9,0.5799999999999983,0.0644444444444442,15.51724137931039,0.0,1.4939826977329846,0.9319588205143234,38.17,0.0006570133164640104,9.885020571786066,123.11501316445766
"lies,",38.46,39.22,5,0.759999999999998,0.1519999999999996,6.57894736842107,0.480000000000004,1.2930647945167906,0.8423032754771477,38.84,0.0006570133164640104,9.885020571786066,123.11501316445766
Thyself,39.7,40.32,7,0.6199999999999974,0.0885714285714282,11.290322580645208,0.0,1.579342776934475,1.1868449859276549,40.010000000000005,0.0006570133164640104,9.885020571786066,123.11501316445766
thy,40.32,40.78,3,0.4600000000000008,0.1533333333333336,6.521739130434771,0.0,1.5861408490068536,0.8277840022176267,40.55,0.0006570133164640104,9.885020571786066,123.11501316445766
"foe,",40.78,41.86,4,1.0799999999999983,0.2699999999999996,3.7037037037037095,0.1000000000000014,0.5592080810673536,0.2863923090613021,41.32,0.0006570133164640104,9.885020571786066,123.11501316445766
to,41.96,42.24,2,0.2800000000000011,0.1400000000000005,7.142857142857114,0.0,2.29269173379234,0.7042089305995828,42.1,0.0006570133164640104,9.885020571786066,123.11501316445766
thy,42.24,42.76,3,0.519999999999996,0.173333333333332,5.769230769230814,0.0,1.4720827424379506,0.6584353620575355,42.5,0.0006570133164640104,9.885020571786066,123.11501316445766
sweet,42.76,43.26,5,0.5,0.1,10.0,0.0,1.0855874539211994,0.6375654162322456,43.01,0.0006570133164640104,9.885020571786066,123.11501316445766
self,43.26,43.9,4,0.6400000000000006,0.1600000000000001,6.249999999999995,0.0,0.8786139640701133,0.2456260418943761,43.58,0.0006570133164640104,9.885020571786066,123.11501316445766
too,43.9,44.42,3,0.5200000000000031,0.1733333333333343,5.769230769230735,0.0,1.511691581903738,0.377002282955486,44.16,0.0006570133164640104,9.885020571786066,123.11501316445766
cruel.,44.42,44.74,6,0.3200000000000003,0.0533333333333333,18.749999999999982,1.5799999999999983,1.4053362154813411,0.2946016473645839,44.58,0.0006570133164640104,9.885020571786066,123.11501316445766
Thou,46.32,46.88,4,0.5600000000000023,0.1400000000000005,7.142857142857114,0.0,2.5587536662961816,0.8545551318545029,46.6,0.0006570133164640104,9.885020571786066,123.11501316445766
that,46.88,47.06,4,0.1799999999999997,0.0449999999999999,22.222222222222257,0.0,1.831312765632364,0.9071297426704216,46.97,0.0006570133164640104,9.885020571786066,123.11501316445766
art,47.06,47.3,3,0.2399999999999948,0.0799999999999983,12.500000000000266,0.0,1.2309559079444004,0.8464370504592226,47.18,0.0006570133164640104,9.885020571786066,123.11501316445766
now,47.3,47.68,3,0.3800000000000025,0.1266666666666675,7.89473684210521,0.0,2.228792615362709,0.8852393323226843,47.49,0.0006570133164640104,9.885020571786066,123.11501316445766
the,47.68,48.04,3,0.3599999999999994,0.1199999999999998,8.333333333333346,0.0,2.610454962598628,0.9676297721370004,47.86,0.0006570133164640104,9.885020571786066,123.11501316445766
world's,48.04,48.84,7,0.8000000000000043,0.1142857142857148,8.749999999999954,0.0,1.4516067462639706,0.6302756332377267,48.44,0.0006570133164640104,9.885020571786066,123.11501316445766
fresh,48.84,49.18,5,0.3399999999999963,0.0679999999999992,14.705882352941336,0.0,1.3152617913412552,0.3037653315159962,49.010000000000005,0.0006570133164640104,9.885020571786066,123.11501316445766
"ornament,",49.18,49.88,9,0.7000000000000028,0.0777777777777781,12.857142857142804,0.3799999999999954,1.0132082982242017,0.7288939647569322,49.53,0.0006570133164640104,9.885020571786066,123.11501316445766
And,50.26,50.44,3,0.1799999999999997,0.0599999999999999,16.666666666666693,0.0,2.9938564406792945,0.947728189793654,50.35,0.0006570133164640104,9.885020571786066,123.11501316445766
only,50.44,50.88,4,0.4400000000000048,0.1100000000000012,9.09090909090899,0.0,2.147776697173289,1.2894708121564795,50.66,0.0006570133164640104,9.885020571786066,123.11501316445766
herald,50.88,51.24,6,0.3599999999999994,0.0599999999999999,16.666666666666693,0.0,1.5544113711442442,1.0265110085875508,51.06,0.0006570133164640104,9.885020571786066,123.11501316445766
to,51.24,51.44,2,0.1999999999999957,0.0999999999999978,10.000000000000211,0.0,0.6277231804004763,0.7756727713611622,51.34,0.0006570133164640104,9.885020571786066,123.11501316445766
the,51.44,51.66,3,0.2199999999999988,0.0733333333333329,13.636363636363706,0.0,1.9105195931630752,0.75156516327118,51.55,0.0006570133164640104,9.885020571786066,123.11501316445766
gaudy,51.66,52.1,5,0.4400000000000048,0.0880000000000009,11.36363636363624,0.0,1.0180062065543467,0.5786796161508906,51.88,0.0006570133164640104,9.885020571786066,123.11501316445766
"spring,",52.1,52.48,7,0.3799999999999954,0.0542857142857136,18.42105263157917,0.6600000000000037,1.8095744320761744,0.9655727402940306,52.29,0.0006570133164640104,9.885020571786066,123.11501316445766
Within,53.14,53.5,6,0.3599999999999994,0.0599999999999999,16.666666666666693,0.0,2.6381423442198817,1.3436965173500524,53.32,0.0006570133164640104,9.885020571786066,123.11501316445766
thine,53.5,53.92,5,0.4200000000000017,0.0840000000000003,11.904761904761855,0.0,2.04280375444036,1.593216653880918,53.71,0.0006570133164640104,9.885020571786066,123.11501316445766
own,53.92,54.42,3,0.5,0.1666666666666666,6.0,0.0,0.925282177000708,1.4076324656307184,54.17,0.0006570133164640104,9.885020571786066,123.11501316445766
"bud,",54.42,54.88,4,0.4600000000000008,0.1150000000000002,8.695652173913027,0.3200000000000003,1.1868198497991913,0.9113475709847338,54.650000000000006,0.0006570133164640104,9.885020571786066,123.11501316445766
buries,55.2,55.58,6,0.3799999999999954,0.0633333333333325,15.789473684210716,0.0,0.8528552363554551,0.5923818682122677,55.39,0.0006570133164640104,9.885020571786066,123.11501316445766
thy,55.58,55.88,3,0.3000000000000042,0.1000000000000014,9.999999999999858,0.0,1.1624317336825267,0.2536708978452462,55.73,0.0006570133164640104,9.885020571786066,123.11501316445766
"content,",55.88,56.56,8,0.6799999999999997,0.0849999999999999,11.764705882352946,0.759999999999998,1.011417072607709,0.5740072826444024,56.22,0.0006570133164640104,9.885020571786066,123.11501316445766
And,57.32,57.86,3,0.5399999999999991,0.1799999999999997,5.555555555555564,0.0,0.640615550675765,0.565849555770524,57.59,0.0006570133164640104,9.885020571786066,123.11501316445766
tender,57.86,58.64,6,0.7800000000000011,0.1300000000000002,7.692307692307681,0.0,1.5247311483496884,0.6501653735422629,58.25,0.0006570133164640104,9.885020571786066,123.11501316445766
churl,58.64,59.58,5,0.9399999999999976,0.1879999999999995,5.319148936170226,0.0,1.2479166997149982,0.4325434530218628,59.11,0.0006570133164640104,9.885020571786066,123.11501316445766
makes,59.58,59.9,5,0.3200000000000003,0.064,15.624999999999986,0.0,1.2424596894643365,0.3912398520534853,59.74,0.0006570133164640104,9.885020571786066,123.11501316445766
waste,59.9,60.86,5,0.9600000000000009,0.1920000000000001,5.208333333333329,0.0,0.9336928265988894,0.3214078485890151,60.38,0.0006570133164640104,9.885020571786066,123.11501316445766
in,60.86,61.26,2,0.3999999999999986,0.1999999999999993,5.000000000000018,0.0,0.8350990972164476,0.6384833063749823,61.06,0.0006570133164640104,9.885020571786066,123.11501316445766
niggadi.,61.26,61.72,8,0.4600000000000008,0.0575000000000001,17.391304347826054,1.840000000000004,1.3730365581141666,0.6461003358343127,61.49,0.0006570133164640104,9.885020571786066,123.11501316445766
Pity,63.56,64.0,4,0.4399999999999977,0.1099999999999994,9.090909090909138,0.0,2.575069740039414,1.1874966400652007,63.78,0.0006570133164640104,9.885020571786066,123.11501316445766
the,64.0,64.34,3,0.3400000000000034,0.1133333333333344,8.823529411764618,0.0,2.3596031423483943,1.075325497273086,64.17,0.0006570133164640104,9.885020571786066,123.11501316445766
"world,",64.34,65.22,6,0.8799999999999955,0.1466666666666659,6.818181818181853,0.4200000000000017,0.7413663204743144,0.3802268032420643,64.78,0.0006570133164640104,9.885020571786066,123.11501316445766
or,65.64,65.92,2,0.2800000000000011,0.1400000000000005,7.142857142857114,0.0,3.0756267331411715,0.9875665383034048,65.78,0.0006570133164640104,9.885020571786066,123.11501316445766
else,65.92,66.38,4,0.4599999999999937,0.1149999999999984,8.695652173913162,0.0,0.7611252082346305,0.258061902931147,66.15,0.0006570133164640104,9.885020571786066,123.11501316445766
this,66.38,67.02,4,0.6400000000000006,0.1600000000000001,6.249999999999995,0.0,1.1123179821919726,0.4222267100313719,66.69999999999999,0.0006570133164640104,9.885020571786066,123.11501316445766
glutton,67.02,67.62,7,0.6000000000000085,0.0857142857142869,11.6666666666665,0.0,1.1590923173658367,0.6223445219511755,67.32,0.0006570133164640104,9.885020571786066,123.11501316445766
"be,",67.62,68.06,3,0.4399999999999977,0.1466666666666659,6.818181818181853,0.6400000000000006,0.8396913520364093,0.2104893061227458,67.84,0.0006570133164640104,9.885020571786066,123.11501316445766
To,68.7,68.92,2,0.2199999999999988,0.1099999999999994,9.090909090909138,0.0,2.7988564350710115,0.7040824173495016,68.81,0.0006570133164640104,9.885020571786066,123.11501316445766
eat,68.92,69.34,3,0.4200000000000017,0.1400000000000005,7.142857142857114,0.0,0.7230708032720014,0.5139276647883104,69.13,0.0006570133164640104,9.885020571786066,123.11501316445766
the,69.34,69.7,3,0.3599999999999994,0.1199999999999998,8.333333333333346,0.0,2.221898589762389,0.7709313200056288,69.52000000000001,0.0006570133164640104,9.885020571786066,123.11501316445766
world's,69.7,70.34,7,0.6400000000000006,0.0914285714285715,10.937499999999991,0.0,1.7849682413962609,0.9230246353992234,70.02000000000001,0.0006570133164640104,9.885020571786066,123.11501316445766
dew,70.34,70.72,3,0.3799999999999954,0.1266666666666651,7.894736842105358,0.0,1.7679932268050929,0.6902414607573351,70.53,0.0006570133164640104,9.885020571786066,123.11501316445766
by,70.72,71.08,2,0.3599999999999994,0.1799999999999997,5.555555555555564,0.0,1.7057031928226318,0.3145583827936065,70.9,0.0006570133164640104,9.885020571786066,123.11501316445766
the,71.08,71.32,3,0.2399999999999948,0.0799999999999983,12.500000000000266,0.0,2.097116541028926,0.6470103948267211,71.19999999999999,0.0006570133164640104,9.885020571786066,123.11501316445766
grave,71.32,71.98,5,0.6600000000000108,0.1320000000000021,7.575757575757452,0.0,1.04113801130455,0.3721103558741699,71.65,0.0006570133164640104,9.885020571786066,123.11501316445766
and,71.98,72.58,3,0.5999999999999943,0.1999999999999981,5.000000000000047,0.0,0.6394631298479044,0.1984307331499729,72.28,0.0006570133164640104,9.885020571786066,123.11501316445766
thee.,72.58,72.9,5,0.3200000000000074,0.0640000000000014,15.62499999999964,0.0,0.5218327635431013,0.3112853346708205,72.74000000000001,0.0006570133164640104,9.885020571786066,123.11501316445766
