Amp,Pitch,Speed
0.1775764631363563,0.0,5.301068474718103
0.29028098831560345,0.0,5.220934030278202
0.41483572232718496,0.0,5.141591687877236
0.48928370971820195,0.0,5.06303758138396
0.4749461507265576,0.0,4.985267844667128
0.39588409495668514,0.0,4.908278611595501
0.28662219259755545,0.0,4.832066016037831
0.18116094889341144,0.0,4.756626191862877
0.1109747504338955,0.0,4.681955272939395
0.10677793883492118,0.0,4.608049393136139
0.19302408341167476,0.0,4.534904686321869
0.3382842584405863,0.0,4.462517286365339
0.4817551365776607,0.0,4.390883327135303
0.5645479576976301,0.0,4.319998942500525
0.5683047246326142,0.0,4.249860266329754
0.510526410408025,0.0,4.180463432491749
0.41004505574167127,0.0,4.111804574855267
0.29066302513203607,0.0,4.043879827289061
0.18352523057495074,0.0,3.976685323661891
0.12033078315593274,0.0,3.9102171978425124
0.11783281120131822,0.0,3.8444715836996814
0.15499625803447023,0.0,3.7794446151021512
0.2049052688318562,0.0,3.7151324259186844
0.24331718372475772,0.0,3.6515311500180343
0.25803689493857623,0.0,3.588636921268956
0.2402617173844168,0.0,3.526445873540207
0.18453263928224045,0.0,3.4649541407005433
0.11310475048519643,0.0,3.4041578566187205
0.061935806547151195,0.0,3.3440531551634973
0.06511620051455053,0.0,3.2846361702036275
0.12342550324620588,0.0,3.2259030356078693
0.2098394563359531,0.0,3.1678498852449755
0.2965395425931036,0.0,3.1104728529837065
0.35834763546941584,0.0,3.0537680726928182
0.3737626544905941,0.0,2.9977316782410632
0.3216366072501348,0.0,2.9423598034972036
0.20389597733530113,0.0,2.8876485823299913
0.07722809149973354,0.0,2.8335941486081846
0.006266082914606418,0.0,2.7801926362005394
0.03733360540172559,0.0,2.7274401789758107
0.13957539367301203,0.0,2.675332910802757
0.26180375773715564,0.0,2.6238669655501323
0.35619399708336513,0.0,2.5730384770866963
0.40084244967328736,0.0,2.522843579281202
0.38589385481174887,0.0,2.4732784060024064
0.30355142910200866,0.0,2.424339091119067
0.17685614963176058,0.0,2.3760217684999403
0.05312857426506917,0.0,2.328322572013781
-0.02036357767673486,0.0,2.2812376355293464
-0.024613925150761686,0.0,2.234763092915393
0.022271926115660985,0.0,2.188895078040676
0.09965942216421317,0.0,2.1436297247739544
0.18520578137993185,0.0,2.0989631669839817
0.25276057209529873,0.0,2.054891538539516
0.2756587261397221,0.0,2.0114109733093115
0.237959293337294,0.0,1.9685176051621274
0.16600553368970897,0.0,1.926207567966717
0.09656087276012114,0.0,1.8844769955918386
0.06229470286615798,0.0,1.8433220219062485
0.06650116424101254,0.0,1.802738780778703
0.09964578168037894,0.0,1.7627234060779569
0.15167831273609647,0.0,1.7232720316727683
0.20599508352960497,0.0,1.6843807914318931
0.24112635810591163,0.0,1.6460458192240868
0.23606751233191076,0.0,1.6082632489181072
0.19013290661671434,0.0,1.5710292143827098
0.12780293427002026,0.0,1.5343398494866505
0.07507443237919943,0.0,1.4981912880986856
0.0503006855153364,0.0,1.462579664087573
0.05582327658464367,0.0,1.4275011113220673
0.09197004999297678,0.0,1.3929517636709245
0.15550886121959684,0.0,1.3589277550029033
0.230076728315189,0.0,1.3254252191867584
0.2962839528797022,0.0,1.2924402900912453
0.3358801719250728,0.0,1.2599691015851224
0.338233048901893,0.0,1.2280077875371451
0.2958341664782845,0.0,1.196552481816069
0.20362309024915323,0.0,1.1655993182906506
0.08829575835780781,0.0,1.1351444308296479
-0.0012197903414766333,0.0,1.1051839533018157
-0.016987891277975013,0.0,1.0757140195759094
0.0440045994893537,0.0,1.0467307635206877
0.13228433855715288,0.0,1.0182303190049056
0.19558893884716277,0.0,0.9902088198973193
0.20522883519538807,0.0,0.9626624000666858
0.1789479117040481,0.0,0.9355871933817613
0.13991669272708163,0.0,0.908979333711301
0.1080919164317561,0.0,0.8828349549240626
0.09233868874041311,0.0,0.8571501908888023
0.09913101875710802,0.0,0.831921175474276
0.1325247253068082,0.0,0.8071440425492395
0.18149468390716506,0.0,0.7828149259824501
0.22921245131292659,0.0,0.7589299596426641
0.25955448734523423,0.0,0.7354852773986367
0.26499393139336574,0.0,0.7124770131191258
0.24367662907363793,0.0,0.6899013006728866
0.19430740415022782,0.0,0.6677542739286756
0.12824609348363006,0.0,0.6460320667552496
0.07080254310862637,0.0,0.6247308130213646
0.047861669697501094,0.0,0.6038466465957771
0.07058705846288382,0.0,0.5833757013472428
0.12286034795090603,0.0,0.5633141111445188
0.18560437373834437,0.0,0.5436580098563614
0.2411921202591813,0.0,0.5244035313515261
0.2766814326665561,0.0,0.5055468094987705
0.28007445795275526,0.0,0.48708397816684984
0.2431205150464186,0.0,0.46901117122452063
0.1793821728697425,0.0,0.45132452254054023
0.11029406963903136,0.0,0.434020165983663
0.0559704886688009,0.0,0.4170942354226471
0.021803577704363065,0.0,0.40054286472624817
0.0040319480036170524,0.0,0.3843621877632226
-0.001266871238780846,0.0,0.3685483384023266
0.0014092105404017348,0.0,0.3530974505123166
0.00696376798817078,0.0,0.33800565796194826
0.010325893561377072,0.0,0.32326909461997927
0.010936423749956145,0.0,0.30888389435516506
0.016106597771113222,0.0,0.2948461910362622
0.03393623642675998,0.0,0.28115211853202693
0.06860740939278868,0.0,0.26779781071121567
0.1124488229571739,0.0,0.2547794014425845
0.15555608019135728,0.0,0.24209302459488946
0.18926663340481917,0.0,0.22973481403688792
0.2116700991010614,0.0,0.2177009036373356
0.22313994214201066,0.0,0.20598742726498878
0.22390841338618545,0.0,0.19459051878860398
0.2127453543136322,0.0,0.18350631207693732
0.18756421134609594,0.0,0.17273094099874478
0.14791261293037086,0.0,0.16226053942278365
0.1299262624690852,0.0,0.15209124121780973
0.2056492345276174,0.0,0.1422191802525793
0.4478385152233474,0.7509165352281559,0.13264049039584871
0.8730784540978571,0.7501495800462419,0.12335130551637441
1.4056752280748108,0.0,0.11434775948291259
1.9613689834272208,0.0,0.10562598616421924
2.4680581739428873,0.0,0.0971821194290515
2.8881113545788324,0.0,0.08901229314616524
3.1899637929206563,0.8115239505229405,0.08111264118431687
3.3377481983533475,1.247003485941318,0.07347929741226263
3.273735500273627,1.4093027867805645,0.06610839569875888
2.9332701218387496,1.3693832675868762,0.058996069912561976
2.2760711456476557,1.2863748500928902,0.05213845392242794
1.4927040995083143,1.3001727390984048,0.045531681597113696
0.9010041046871319,1.3690715639405848,0.03917188680537526
0.8046718519257984,1.3516248449631367,0.033055203415968966
1.1964636429465487,1.113377743287309,0.027177765297651143
1.781189591672568,0.6801657355638833,0.021535706319178127
2.2552285472072713,0.0,0.016125160349305993
2.4598945782063795,0.0,0.010942261256791572
2.4608115260568404,0.0,0.005983142910390926
2.3428170252689755,0.0,0.0012439391788603988
2.1675168688212634,0.0,-0.0032792160690436846
1.9347608867955548,0.0,-0.007590188964565002
1.6342510804947326,0.0,-0.01169284563894722
1.267260301150128,0.0,-0.015591052223434177
0.890026332210917,0.0,-0.019288674849269195
0.5750908756694316,0.0,-0.02278957964769614
0.3864795270908197,0.0,-0.026097632749958667
0.3133910939681529,0.0,-0.02921670028730045
0.3062052630343356,0.0,-0.03215064839096515
0.3161820658017031,0.6321301458041197,-0.03490334319219659
0.3166615473668701,0.8325580596353305,-0.03747865082223817
0.30027550936896047,0.9338654911187623,-0.03988043741233369
0.2604895358023388,0.9139026178773535,-0.042112569093726834
0.20022527678792373,0.7521802392918824,-0.04417891199766125
0.13619689600570078,0.0,-0.04608333225538063
0.0861948552152889,0.0,-0.04782969599812865
0.06256686382597851,0.0,-0.04942186935714903
0.06408660524263247,0.0,-0.050863718463685315
0.08744675527799521,0.0,-0.052159109448981236
0.12849907103391658,0.0,-0.053311908444280486
0.1793596822516968,0.0,-0.0543259815808267
0.2311077660168544,0.0,-0.055205194989863586
0.2749962143224269,0.0,-0.05595341480263484
0.3036956454537735,0.0,-0.05657450715038406
0.3105684162232579,0.0,-0.05707233816435494
0.2896916618044599,0.0,-0.05745077397579116
0.24694574435063865,0.0,-0.057713680715936404
0.19793999425270975,0.0,-0.05786492451603432
0.15841639341971264,0.0,-0.05790837150732863
0.1371240918708484,0.0,-0.05784788782106294
0.1331964977393775,0.0,-0.05768733958848095
0.14506009615151136,0.0,-0.05743059294082635
0.16904623361758817,0.0,-0.057081514009342776
0.19658093596416915,0.0,-0.056643968925273944
0.21838919941432763,0.0,-0.05612182381986346
0.22736824605194253,0.0,-0.05551894482435507
0.22544101378025674,0.0,-0.05483919806999238
0.21687431105439148,0.0,-0.05408644968801909
0.20589589659259966,0.0,-0.053264565809678886
0.1964371478256304,0.0,-0.05237741256621545
0.19229351071971806,0.0,-0.051428856088872404
0.19680968375888036,0.0,-0.05042276250889344
0.2064948483322804,0.0,-0.04936299795752221
0.21254372473297276,0.0,-0.04825342856600246
0.20628315605686248,0.0,-0.047097920465577786
0.1895675274179126,0.0,-0.04590033978749191
0.17790242156758354,0.0,-0.044664552662988466
0.18764080319805054,0.0,-0.04339442522331113
0.22271351677231008,0.0,-0.042093823599703595
0.259731466921422,0.0,-0.04076661392340947
0.2716695241702352,0.0,-0.039416662325672515
0.24509291195632435,0.0,-0.038047834937736356
0.2193876638541135,0.0,-0.03666399789084469
0.24677071997496397,0.0,-0.03526901731624116
0.378859809380258,0.0,-0.03386675934516945
0.663038390769381,0.0,-0.03246109010887317
1.1448655512137014,0.0,-0.031055875738596094
1.8599099055146857,0.0,-0.029654982365581874
2.704773626185276,0.0,-0.02826227612107414
3.4741700784227616,0.6322237908376782,-0.026881623136316576
3.9634110063631534,1.0523185364558858,-0.02551688954255288
4.068063141361084,1.2886639872634078,-0.024171941471026685
3.806312823628717,1.3070028262831168,-0.02285064505298162
3.2041826112960625,1.239045417099088,-0.021556866419661466
2.3436054454205983,1.2259347469849196,-0.020294471702309864
1.4220886351818847,1.3148592578101173,-0.019067327032170466
0.6514479264580637,1.3595377204578574,-0.017879298540486914
0.22462273955846468,1.18984785947944,-0.016734252358502934
0.26591908217595933,0.7263925967021657,-0.015636054617462113
0.8840488033439132,0.0,-0.014588571448608227
2.1340307864746895,0.0,-0.013595668983184912
3.71724115232406,0.0,-0.012661213352435812
5.192001621140929,0.9644185290221811,-0.011789070687604632
6.141398636327728,1.645635375170615,-0.010983107119935017
6.4704229605667685,2.0139040241686006,-0.01024718878067065
6.306579528743081,2.0454141695249826,-0.009585181801055179
5.781207280799645,1.9242237374612372,-0.009000952312332314
5.007465954431644,1.834701981989865,-0.008498366445745718
4.077539722216179,1.8474379837082153,-0.008081290332539053
3.082530489761545,1.9022155541979018,-0.007753590103955994
2.123546652304848,1.931943331759394,-0.007519131891240208
1.3211492712110835,1.9108453694003018,-0.007381781825635363
0.7981296677383025,1.893156825132446,-0.0073454060383851445
0.6231613238636347,1.942267033014682,-0.007413870660733214
0.6807873378587381,2.0759779518937753,-0.007591041823923244
0.8164257763192644,2.1576254830191206,-0.007880541078995747
0.889909392672485,2.0178611480219204,-0.00827906804193031
0.8496387069932976,1.5307421826161258,-0.008775592828627254
0.6776301237343128,0.8358735018951816,-0.009358678845003255
0.37005895337771044,0.0,-0.010016889496974928
0.08914312703042387,0.0,-0.010738788190458952
0.10527622919176523,0.0,-0.011512938331371972
0.6796321058897572,0.0,-0.012327903325630656
1.7751889939859484,0.0,-0.013172246579151656
3.030302917477399,0.6313020353815041,-0.01403453149785163
4.068527183739222,1.0473941514723506,-0.014903321487647276
4.667336746761995,1.3020530151049914,-0.015767179954455174
4.885755425575928,1.3434222445507122,-0.01661467030419201
4.812851742462156,1.26187233858614,-0.017434355942774444
4.53281152433751,1.1628695116562793,-0.018214800276119138
4.11426834212408,1.123183503258011,-0.018944566710142746
3.6227661474767556,1.1285552848930416,-0.019612218650761952
3.1272695057005575,1.1467180969613915,-0.02020631950389336
2.716363823231859,1.1503925314977206,-0.020715432675453643
2.4856176243524057,1.1407848839528807,-0.021128121571359473
2.517367332514158,1.1291987156609755,-0.021432949597527493
2.7499724636084446,1.1258982245870033,-0.021618480159874366
3.0334182103421936,1.1297728941361167,-0.021673276664316742
3.2204063114313035,1.1327563475427538,-0.021585902516771293
3.260219695192696,1.1271006266600467,-0.02134538471329845
3.2013476053032517,1.115092671546103,-0.02095187139596501
3.0968909958811013,1.109289728854624,-0.020416892743490903
3.007031440109671,1.1225746292135492,-0.019752494711664185
3.004143034875174,1.1566140070880049,-0.01897072325627294
3.1617550554052256,1.193833165957409,-0.018083624333105203
3.4843420278382693,1.2147760307478332,-0.01710324389794912
3.7703636361394395,1.2152669317418603,-0.016041627906592738
3.7800303694744044,1.2365317912732083,-0.014910822314824131
3.3357763406473335,1.3281901911264704,-0.013722873078431362
2.5934463231249336,1.5137998748885073,-0.012489826153202516
1.8200867818052422,1.6778632698114595,-0.011223727494925671
1.2623362578059933,1.6586927355881245,-0.009936623059388836
0.9608305943379897,1.3180952424710197,-0.008640558802380202
0.8371215343473051,0.7533176185139522,-0.007347580679687784
0.812451942589197,0.0,-0.006069734647099667
0.8328245935828543,0.0,-0.0048190666604039185
0.8682402926563416,0.0,-0.0036076226753886135
0.8897873797198479,0.0,-0.002447448647841774
0.875482761999159,0.0,-0.0013503746790050944
0.8145797557435759,0.0,-0.00032365250523136674
0.6973855769248405,0.0,0.0006298396551540378
0.5354609318807692,0.0,0.0015073984420882077
0.3997895888314224,0.0,0.002306320495508235
0.371660856755217,0.0,0.0030239024553512087
0.5108160977711355,0.0,0.003657440961554244
0.7690878274376663,0.0,0.004204232654054378
1.0645998556890315,0.0,0.004661574172788727
1.3237037819715478,0.0,0.0050267621576943824
1.549510403639352,0.0,0.005297093248708438
1.7869004780715094,0.5259219570652353,0.005469864085767979
2.0774612440886173,0.8520722568749719,0.0055423713088101
2.3897150258850397,1.0399258516546925,0.005511911557771883
2.625364596194017,1.0706342656941894,0.005375781472590424
2.685313713600916,1.0205369485765452,0.005131277693202813
2.56635885791244,0.9688172161328413,0.004775696859546139
2.4118194623572746,0.9583266575750733,0.004306335611557499
2.3772039714666966,0.9766079794809793,0.0037204905891739747
2.5313089957672092,1.0065669608613736,0.003015458432332626
2.7155855819080665,1.0336900283619352,0.002188535780970604
2.73467842344716,1.050202694066382,0.0012370192750249744
2.4456931782092624,1.0494167946100212,0.00015820555443281918
1.9513651038741102,1.0278291042755692,-0.0010506087408687595
1.426258314958388,0.9967863249388963,-0.002392126970942682
1.0287720784339511,0.9719597438934956,-0.0038690524958518544
0.777492205196206,0.9670139732195104,-0.005484088675659259
0.6194194407924847,0.9783428382456343,-0.007239938870427665
0.5038010486181063,0.9935312100212331,-0.009139306440219963
0.43041697785810684,1.0006034830814228,-0.011183849398378907
0.4426487239866194,0.9966470050370128,-0.01335664449742016
0.5842984362621878,0.9865405785586555,-0.015624794109602913
0.8490787176244147,0.9754094123656696,-0.01795488037428571
1.1585653074595574,0.9680181572472301,-0.020313485430827095
1.4288409433925653,0.9686141157275895,-0.022667191418585614
1.6143787761574606,0.981390671268496,-0.024982580476919793
1.7640980402621866,1.0058257571687421,-0.027226234745188198
1.9411811612866818,1.0298424286905439,-0.02936473636274936
2.1748201413701467,1.0396263467949196,-0.03136466746896181
2.3453699248951816,1.028926123094639,-0.03319261020318413
2.292458264114138,1.024468831258226,-0.03481514670477482
1.888043762746591,1.0619681641512442,-0.03619885911309244
1.2637815561545778,1.1644167175536986,-0.03731032956749561
0.6763670319844333,1.2530906355474267,-0.0381161402073427
0.3725824144406803,1.2004796577489925,-0.03858287317199233
0.4245967749937801,0.8917189365698716,-0.03867924591389086
0.7624489676817474,0.0,-0.03840857993367786
1.3115103532153338,0.0,-0.03780226086038428
1.9740605130924724,0.0,-0.03689248363352347
2.6210251435782532,0.0,-0.035711443192608806
3.1213079510477986,1.042867823138587,-0.03429133447715369
3.397630176154962,1.4845526813333256,-0.032664352426671456
3.4970233530560333,1.6360879036480582,-0.03086269198067549
3.4840157719744105,1.6001267075275187,-0.028918548078679173
3.409911313285303,1.5166469892160264,-0.026864115660195864
3.2718501634569765,1.496475259106553,-0.024731589664738766
3.053107533095315,1.531538979078185,-0.022553165031821604
2.74509482061643,1.5834562398569256,-0.02036103670095758
2.4000220228508033,1.6172878148761365,-0.018187399611660063
2.097612468105275,1.6237054805221929,-0.01606444870344242
1.9112061289188127,1.6049257599926128,-0.01402437891581803
1.8169942973574422,1.5639458359069311,-0.012099385188300267
1.7165835302262933,1.514504809880246,-0.010321662460402493
1.5120045380108258,1.4785586195236433,-0.00872190284751547
1.1930501210394275,1.4769464905558753,-0.007308767896356308
0.8618900893448449,1.4810243013381978,-0.00607419028057998
0.6279210712636193,1.3990171175809345,-0.005009685443832546
0.577693258740971,1.135530813528104,-0.004106768829760062
0.7481790642005978,0.6848126430608742,-0.0033569558820085257
1.1698536761784182,0.0,-0.002751762044224129
1.8287046988969782,0.0,-0.0022827027600528568
2.540279218631419,0.0,-0.001941293473140764
3.0793130604327508,0.0,-0.0017190496271339084
3.254151748154612,0.769892556166119,-0.001607486665678352
3.1070524851209784,0.9128500485985136,-0.0015981200324201483
2.779700984962946,0.8898740110780283,-0.0016824651710053563
2.4088954631144777,0.8026554327068364,-0.0018520375250800345
2.0596681881245633,0.7465414703439477,-0.002098352538290242
1.745095236619978,0.7265282439368141,-0.0024129256542820333
1.4765365550289133,0.6824407930789294,-0.002787272316701466
1.246879517582079,0.5545096484170831,-0.0032129079691946005
1.0267001429288374,0.0,-0.0036813480554075376
0.7854702598166945,0.0,-0.004184108018986249
0.5259330250143675,0.0,-0.004712703303576835
0.3187015103362125,0.0,-0.005258649352825353
0.24265938424194455,0.0,-0.005813461610377862
0.35139387797639804,0.0,-0.006368986676758129
0.6078234707541683,0.0,-0.006921363735764032
0.9545604849959769,0.0,-0.0074697273016311625
1.3306115438803083,0.0,-0.00801327301784768
1.651588934169899,0.0,-0.00855119652790174
1.8237699537529861,0.0,-0.009082693475281511
1.7633269257103992,0.0,-0.00960695950347515
1.511055136762312,0.0,-0.010123190255970822
1.192805674438093,0.0,-0.010630581376256679
0.9332584875280795,0.0,-0.011128328507820936
0.7742234943592102,0.0,-0.01161562729415166
0.6630840307355669,0.0,-0.012091673378737058
0.5423761629281801,0.0,-0.012555662405065292
0.3881913769061193,0.0,-0.013006790016624518
0.24100081612557234,0.0,-0.013444251856902902
0.1485599147326581,0.0,-0.013867243569388605
0.13857645392900694,0.0,-0.014274960797569788
0.1715126619982496,0.0,-0.014666599184934606
0.19374713193539192,0.0,-0.01504135437497123
0.16659219502785172,0.0,-0.01539842201116781
0.141763899707611,0.0,-0.015736997737012513
0.20482088105958868,0.0,-0.016056277195993507
0.43142106784258094,0.0,-0.01635545603159896
0.7819132983284811,0.0,-0.016633729887317
1.1424783938172955,0.0,-0.0168902944066358
1.40211461798888,0.0,-0.017124345233043528
1.5561594108851697,0.0,-0.01733507801002835
1.7142740631018616,0.0,-0.01752168838107842
1.9908814151640561,0.0,-0.0176833719896819
2.417342973611159,0.0,-0.017819324479326947
2.8750556946622403,0.0,-0.01792874149350173
3.2296865437541222,0.8080045485777445,-0.0180108186756944
3.38137106042351,1.1054616878178045,-0.01806475166939313
3.338492094548184,1.2107516814637016,-0.018089736118086074
3.130626754073232,1.1806783343164242,-0.018084967665261395
2.786329870467954,1.1017799438817846,-0.01804964195440725
2.328378093488509,1.050230029733834,-0.017982954629011803
1.7775200448563764,1.0438670455444141,-0.017884101332563216
1.1632441008440586,1.080137717335343,-0.017752277708549646
0.6084971700840055,1.152292948749613,-0.01758667940045926
0.29285781258388255,1.2091748163241212,-0.01738650205178021
0.38700529916635523,1.1728161723665693,-0.017150941306000672
0.8328663475729332,0.9688635112583405,-0.016879192806608795
1.3403167726883687,0.6163954219333072,-0.016570452197092744
1.6114276021676095,0.0,-0.016223915120940673
1.546939891302881,0.0,-0.015839075344839925
1.3852966496155068,0.0,-0.015418506509003853
1.3976794909703587,0.0,-0.01496660019910382
1.744314479890593,0.0,-0.014487771535689961
2.2590159541495822,0.0,-0.013986435639312523
2.7158760339226937,0.8340213171758619,-0.013467007630521643
2.9266168268738486,1.1579982187903881,-0.012933902629867492
2.9016698101572693,1.2759415575639521,-0.012391535757900248
2.7168165834739857,1.2369599414478882,-0.011844322135170077
2.44514968990588,1.141780476420486,-0.011296676882227151
2.1327756171510894,1.083255020705242,-0.010753015119621647
1.8104020511755203,1.0764224386812495,-0.010217751967903733
1.5084324884726301,1.0920869608491612,-0.009695302547623585
1.2546211837532735,1.1014565724494745,-0.009190081979331372
1.0741865741488317,1.0950704743185442,-0.008706505383577267
0.9919390135109228,1.0819043874864467,-0.008248987880911446
1.0125996209440542,1.0716089456668147,-0.007821944591884039
1.1087258534450402,1.0699415174403122,-0.007429790637045299
1.2499959508663212,1.076449394443563,-0.007076941136945359
1.4139196622639802,1.0901240114879274,-0.00676781121213439
1.599600970576553,1.1095385612747153,-0.006506815983162563
1.809834024550114,1.1321176305782576,-0.00629792068193304
2.0334847307370896,1.1550903648429371,-0.006140888155485766
2.190672975902901,1.1756889048234054,-0.00603318962198889
2.1803458292063405,1.1911601132274747,-0.005972273193364554
1.921795944693791,1.1987553682857162,-0.005955586981534906
1.5208648469204955,1.1963042736306122,-0.00598057909842209
1.183589636833784,1.1869117749804607,-0.00604469765594825
1.1071069206537205,1.1765054633748095,-0.006145390766035528
1.2984871637326736,1.1707985913582606,-0.006280106540606087
1.5931428683678939,1.1708864368863132,-0.006446293091582044
1.8218878047760134,1.1737086909505425,-0.006641398530885557
1.9030987201581044,1.1760703893622597,-0.006862870970438766
1.8872495113640715,1.1755275592340537,-0.007108158522163821
1.8357219223533903,1.1707649801094362,-0.0073747092979828625
1.7904746969035912,1.1605634223404668,-0.0076599714098180395
1.7432381257790819,1.1450159940294893,-0.007961376048810254
1.6777310121686453,1.1275960382479966,-0.008276207075656723
1.5868050781834708,1.112313717367258,-0.008601672467391167
1.5054606739274006,1.1023076055577805,-0.008934979573188274
1.480848962259169,1.0967106949491805,-0.009273335742222746
1.551824939159483,1.0935060061465736,-0.00961394832366927
1.6866510079298191,1.090704490262861,-0.00995402466670258
1.8179192684405026,1.0865544746910736,-0.010290772120497305
1.8808641731951579,1.0794237738222334,-0.010621398034228168
1.8618413820401771,1.067835971175614,-0.010943109757069868
1.7907662811053309,1.0530123266804372,-0.011253114638197096
1.6988191705900972,1.0384644006406611,-0.011548620026784553
1.611020152806954,1.027741223179845,-0.011826833272006924
1.543629649770953,1.0227135816655502,-0.012084961723038913
1.5122225609066162,1.0228746134852686,-0.012320212729055213
1.5268559323605797,1.0275363738565366,-0.012529793639230513
1.584195752849837,1.0358138169837554,-0.012710911802739512
1.6789159721111826,1.046345446077537,-0.012860774568756905
1.8040413680881517,1.0576991982217288,-0.01297701339593091
1.94547854645896,1.0686262335595713,-0.01306065939968657
2.087214054849997,1.0786652441658189,-0.013114377777871599
2.210689606457692,1.087566468258009,-0.01314084411961223
2.277223825904833,1.095049322826294,-0.013142734014034698
2.2385743862251997,1.1005905862170984,-0.013122723050265241
2.0519117355406764,1.1035521983978718,-0.013083486817430079
1.7618450711650695,1.1033740299847046,-0.013027700904655447
1.4832670778264507,1.1007453984370876,-0.012958040901067574
1.3312236856815,1.09735626906414,-0.012877182395792693
1.344093009088076,1.0948909501774395,-0.012787800977957035
1.4574618187732344,1.0936359053242113,-0.012692572236686827
1.5997890372202264,1.0920103185731276,-0.012594171761108301
1.716646940212252,1.0883088868662225,-0.012495275140347692
1.79260732485135,1.0821160475645704,-0.012398557963531225
1.8176479258018419,1.0759439456722402,-0.012306695819785128
1.7842679728484738,1.072708751181993,-0.012222364298235642
