Amp,Pitch,Speed
0.2719690815153897,0.0,0.15569778699756978
0.39207137748965526,0.0,0.14725173803583952
0.6345460107454074,0.0,0.13891150846260433
0.9717626564299359,0.0,0.13067656551395448
1.3612517394546026,0.0,0.12254637642598072
1.736156945549424,0.0,0.1145204084347735
2.027362418360755,0.5603924508796634,0.1065981287764233
2.1742247537128803,0.8022031228830384,0.09877900468702058
2.1402983429090505,0.9230483494426563,0.09106250340265598
1.89342957196285,0.9160285407844425,0.08344809215942005
1.428580985921967,0.7907642942176534,0.07593523819340302
0.8805672016084455,0.5632133970633982,0.06852340874069557
0.42915926677997124,0.0,0.06121207103738806
0.23496878247686073,0.0,0.05400069231957115
0.2723719644248208,0.0,0.04688873982333533
0.41101157534875055,0.0,0.03987568078477105
0.5224432286030436,0.0,0.032960982439968964
0.542905305911982,0.0,0.026144112025019286
0.47006953339400176,0.0,0.019424536776012708
0.3044983558306964,0.0,0.012801723929039699
0.07684526556092874,0.0,0.0062751407201907155
-0.1341361768728975,0.0,-0.0001557456144436769
-0.24542833320656113,0.0,-0.006491467838773005
-0.21033318819826052,0.0,-0.012732558716706574
-0.08281971743832149,0.0,-0.018879551012154258
0.06584526678886121,0.0,-0.024932977489025315
0.17504387702411253,0.0,-0.030893370911229304
0.2373874114440038,0.0,-0.03676126404267575
0.26208484987230946,0.0,-0.04253718964727404
0.25863054886140585,0.0,-0.04822168048893368
0.23914259134894572,0.0,-0.053815269331564275
0.2171737272237689,0.0,-0.0593184889390753
0.2060816144642318,0.0,-0.06473187207537628
0.21501959818973876,0.0,-0.07005595150437662
0.24925408218626816,0.0,-0.07529125998998581
0.31350530473179933,0.0,-0.08043833029611344
0.38828226770448027,0.0,-0.08549769518666897
0.41644714278267264,0.0,-0.09046988742556188
0.3377011525757065,0.0,-0.09535543977670168
0.14659821445577195,0.0,-0.1001548850039976
-0.014743935767386147,0.0,-0.10486875587135965
0.020353438198611743,0.0,-0.10949758514269707
0.3904387996343956,0.0,-0.1140419055819194
1.0977728670953408,0.0,-0.11850224995293605
2.103398844496424,0.0,-0.12287915101965662
3.3588601633188566,0.0,-0.12717314154599055
4.729800126783798,0.0,-0.1313847542958473
6.036196332397984,0.0,-0.1355145220331364
7.101277142469293,0.6540037991638331,-0.13956297752176744
7.818651639247731,0.7987765148863831,-0.14353065352564978
8.145265946419592,0.8046064823268728,-0.14741808280869298
8.041470995543026,0.7391183623972716,-0.15122579813480658
7.532021639673022,0.6749664901253538,-0.15495433226789998
6.739095682422676,0.6584295668292268,-0.15860421797188265
5.792932919368087,0.683590703209698,-0.1621759880106642
4.802214992569944,0.7383977679478856,-0.1656701751481542
3.8193262629703355,0.8028572585750676,-0.16908731214826192
2.8875760220296813,0.8292335181725724,-0.17242793177489707
2.0492439913535483,0.7637365770016046,-0.175692566791969
1.3417747643075888,0.5679141112339331,-0.17888174996338735
0.801194801693568,0.0,-0.18199601405306148
0.4584308022331175,0.0,-0.18503589182490096
0.2998255850870254,0.0,-0.18800191604281521
0.28868152840610106,0.0,-0.19089461947071382
0.3875580982497572,0.0,-0.19371453487250623
0.548936591569271,0.0,-0.196462195012102
0.7164701824415274,0.0,-0.19913813265341043
0.8338691027912786,0.0,-0.20174288056034131
0.8634722291035669,0.0,-0.204276971496804
0.7950341908220424,0.0,-0.20674093822670803
0.6205785781290115,0.0,-0.2091353135139627
0.36220782222906694,0.0,-0.21146063012247787
0.11828299141995675,0.0,-0.2137174208161627
-0.0009312674451629652,0.0,-0.21590621835892687
0.0831324677786951,0.0,-0.21802755551467995
0.30474095360133246,0.0,-0.22008196504733119
0.5571195662295935,0.0,-0.22206997972079026
0.7415369388704656,0.0,-0.2239921322989666
0.8272324406453794,0.0,-0.22584895554576978
0.8175885120092835,0.0,-0.22764098222510917
0.7187757631448082,0.0,-0.22936874510089428
0.5813501753046131,0.0,-0.23103277693703478
0.49371186975808173,0.0,-0.23263361049744005
0.5438987816465031,0.0,-0.23417177854601962
0.7429769143190661,0.0,-0.23564781384668293
0.991794492739536,0.0,-0.23706224916333946
1.1828251561237653,0.6612046273387967,-0.23841561725989877
1.249645264070153,0.7841463830954065,-0.23970845090027032
1.2270144599352533,0.6281408954875547,-0.24094128284836372
1.1649837935643728,0.0,-0.24211464586808829
1.1001725109926703,0.0,-0.24322907272335367
1.0099213827152709,0.0,-0.24428509617806934
0.8552232876335575,0.0,-0.24528324899614468
0.6081387377906493,0.0,-0.2462240639414892
0.33109846835732465,0.0,-0.24710807377801258
0.1306519647920172,0.0,-0.2479358112696242
0.1068091534893685,0.0,-0.24870780918023355
0.244697142097419,0.0,-0.2494246002737501
0.43410347158859,0.0,-0.2500867173140834
0.5632039543972658,0.0,-0.25069469306514297
0.5785007412418853,0.0,-0.2512490602908382
0.5077626869940063,0.0,-0.25175035175507865
0.38479616375426806,0.0,-0.252199100221774
0.24805035544011997,0.0,-0.2525958384548334
0.147073539273584,0.0,-0.2529410992181666
0.13303765219792166,0.0,-0.25323541527568294
0.2378863368672744,0.0,-0.2534793193912921
0.4112945069363881,0.0,-0.25367334432890337
0.5809390753476013,0.0,-0.2538180228524264
0.6796742102739034,0.0,-0.2539138877257706
0.6812240950225905,0.0,-0.25396147171284555
0.5787024734234593,0.0,-0.2539613075775607
0.3687279680560214,0.0,-0.25391392808382546
0.10247817605562143,0.0,-0.2538198659955495
-0.12480076193720827,0.0,-0.2536796540766422
-0.21825133891604903,0.0,-0.2534938250910131
-0.15370404851417938,0.0,-0.25326291180257177
-0.0028297672004709805,0.0,-0.2529874469752275
0.1559600744164078,0.0,-0.25266796337289005
0.26599548855842076,0.0,-0.2523049937594687
0.3210866202969543,0.0,-0.25189907089887303
0.3221903867191179,0.0,-0.2514507275550126
0.27778239079379086,0.0,-0.25096049649179675
0.2275255602180634,0.0,-0.2504289104731351
0.2191680120754221,0.0,-0.24985650226293712
0.29194224613285985,0.0,-0.2492438046251124
0.4200751080696605,0.0,-0.24859135032357016
0.5478276110346653,0.0,-0.2478996721222202
0.621769270738425,0.0,-0.24716930278497187
0.6265996845506088,0.0,-0.24640077507573474
0.576993340107819,0.0,-0.24559462175841826
0.4884818585661904,0.0,-0.24475137559693186
0.3785803884309256,0.0,-0.24387156935518522
0.26742117679005084,0.0,-0.24295573579708757
0.17530264144210544,0.0,-0.2420044076865487
0.11965816165142072,0.0,-0.24101811778747795
0.11145944173284089,0.0,-0.23999739886378482
0.16079302188312963,0.0,-0.23894278367937882
0.26731341734243425,0.0,-0.23785480499816944
0.3887231301820061,0.0,-0.2367339955840662
0.4721803807928928,0.0,-0.2355808882009786
0.4726792902652948,0.0,-0.2343960156128161
0.40307398515697895,0.0,-0.2331799105834883
0.30213120633451146,0.0,-0.23193310587690452
0.20791524519473736,0.0,-0.23065613425697445
0.14627113628154545,0.0,-0.22934952848760742
0.1336953942296633,0.0,-0.22801382133271308
0.1858149584486647,0.0,-0.22664954555620084
0.2943002199174549,0.0,-0.22525723392198022
0.4200600905869352,0.0,-0.2238374191939606
0.5220342895816155,0.0,-0.22239063413605165
0.5691209911483059,0.0,-0.2209174115121628
0.5520378827915127,0.0,-0.2194182840862036
0.4643941002351984,0.0,-0.21789378462208345
0.3103608409063288,0.0,-0.21634444588371185
0.13528900620819959,0.0,-0.21477080063499832
-0.005435989477327102,0.0,-0.21317338163985247
-0.06381898540278232,0.0,-0.21155272166218367
-0.0446612749546815,0.0,-0.2099093534659015
0.024266987091829697,0.0,-0.20824380981491536
0.1148902206897445,0.0,-0.20655662347313483
0.19612648899753252,0.0,-0.20484832720446944
0.23465551811721794,0.0,-0.20311945377282853
0.19827631143791088,0.0,-0.20137053594212173
0.09664280841251056,0.0,-0.19960210647625848
-0.00828515709219363,0.0,-0.19781469813914823
-0.05144053731621678,0.0,-0.19600884369470062
-0.0002808423166330976,0.0,-0.19418507590682502
0.10849629434525566,0.0,-0.19234392753943105
0.22931941155400715,0.0,-0.19048593135642805
0.32425691571178206,0.0,-0.18861162012172564
0.3842560028231374,0.0,-0.18672152659923333
0.40708626301302153,0.0,-0.18481618355286053
0.39206423203178964,0.0,-0.18289612374651673
0.3492012049505544,0.0,-0.18096187994411161
0.2930275685141631,0.0,-0.17901398490955447
0.23795496315867729,0.0,-0.17705297140675483
0.1965508337927401,0.0,-0.17507937219962222
0.18004647471109855,0.0,-0.17309372005206616
0.19901813530109957,0.0,-0.17109654772799618
0.24298401407616116,0.0,-0.1690883879913217
0.27584928410464327,0.0,-0.16706977360595215
0.2601390128531801,0.0,-0.16504123733579726
0.18405300950815595,0.0,-0.16300331194476628
0.08890392928499535,0.0,-0.16095653019676884
0.022585704400724275,0.0,-0.15890142485571446
0.019516886541469183,0.0,-0.15683852868551262
0.06472931898058673,0.0,-0.15476837445007272
0.13194377900009854,0.0,-0.15269149491330447
0.1969168395076537,0.0,-0.15060842283911713
0.2490279742470185,0.0,-0.14851969099142023
0.283246992569221,0.0,-0.14642583213412338
0.29490849140613296,0.0,-0.1443273790311361
0.2839212153236933,0.0,-0.1422248644463677
0.25341866297006405,0.0,-0.14011882114372784
0.20688861740241898,0.0,-0.1380097818871259
0.15694837077994342,0.0,-0.13589827944047156
0.1270231953359047,0.0,-0.13378484656767417
0.14103823116770323,0.0,-0.13167001603264325
0.20564152414672718,0.0,-0.12955432059928831
0.2927464126880305,0.0,-0.12743829303151885
0.3701059544571101,0.0,-0.12532246609324446
0.41072443431077976,0.0,-0.12320737254837445
0.40626695691993764,0.0,-0.12109354516081841
0.35254192108817006,0.0,-0.11898151669448585
0.2504418950646528,0.0,-0.11687181991328625
0.13379599842014667,0.0,-0.11476498758112909
0.049557668544244836,0.0,-0.11266155246192391
0.040814712692287404,0.0,-0.1105620473195802
0.10131431736542129,0.0,-0.1084670049180074
0.19095813276039722,0.0,-0.10637695802111514
0.2696212907495436,0.0,-0.10429243939281276
0.3163189189060477,0.0,-0.10221398179700984
0.3321211334656047,0.0,-0.10014211799761585
0.3193466171261263,0.0,-0.09807738075854033
0.28360232720893686,0.0,-0.09602030284369285
0.23692078786498846,0.0,-0.09397141701698271
0.1920782297680683,0.0,-0.09193125604231951
0.16131502702610967,0.0,-0.08990035268361274
0.15502504672075154,0.0,-0.08787923970477188
0.18320471862965307,0.0,-0.08586844986970647
0.25162077874137107,0.0,-0.083868515942326
0.3395081200453138,0.0,-0.0818799706865399
0.4158371253413058,0.0,-0.07990334686625775
0.45045763521803583,0.0,-0.07793917724538904
0.42419987317297514,0.0,-0.07598799458784318
0.3252222230955012,0.0,-0.07405033165752979
0.14453217035606056,0.0,-0.0721267212183583
-0.04933854812375529,0.0,-0.07021769603423829
-0.10090574521414418,0.0,-0.06832378886907912
0.14888953365019414,0.0,-0.06644553248679035
0.7434580751799535,0.0,-0.06458345965128146
1.506534986970197,0.0,-0.06273810312646198
2.237300618084893,0.0,-0.06090999567624139
2.7887531399924024,0.0,-0.0590996700645292
3.1937357049746424,0.0,-0.057307659055234904
3.522614219551724,0.7751042278254522,-0.05553449541226799
3.8275816492423504,1.1546463563951048,-0.05378071189953796
4.050434193649513,1.3230288079727561,-0.05204684128095433
4.09150691859033,1.3042735908396887,-0.05033341632042659
3.8648595056268418,1.2073337641983342,-0.04864096978186417
3.446354811495367,1.1375109925438276,-0.04697003442917667
3.0169099074056835,1.1265022775240088,-0.04532114302627353
2.7538687907183914,1.1438924587287225,-0.043694828337064257
2.689551738201462,1.1576372242315873,-0.04209162312545837
2.6979459256995537,1.1508474420463157,-0.040512060155365334
2.645745766869922,1.1281092235295715,-0.038956672190694666
2.4737230765230724,1.095647057692791,-0.037425991995355845
2.2594466884579343,1.0623071391766699,-0.03592055233325853
2.0952470612479197,1.0433175226172287,-0.03444088596831192
2.0333760167268715,1.0548588235565197,-0.032987525664425685
1.9961890058668377,1.0989256115388952,-0.031561004185509285
1.8797724936669078,1.1156435158139808,-0.03016185429547223
1.6041183017454748,1.0282761107488827,-0.02879060875822403
1.2298767328145448,0.7757907283726219,-0.027447800337674168
0.868973225083324,0.0,-0.02613396179773214
0.624511705973553,0.0,-0.02484962590230746
0.49910589791472587,0.0,-0.023595325415309617
0.4318999806518478,0.0,-0.022371593100648107
0.3627720693520543,0.0,-0.021178961722232426
0.276168130396989,0.0,-0.020017964043972054
0.20389829021362338,0.0,-0.018889132829776528
0.17983347381964263,0.0,-0.017793000843555316
0.21643861852518542,0.0,-0.016730100849217926
0.28774427403014785,0.0,-0.015700965610673846
0.3637761240119872,0.0,-0.014706127891832597
0.4200312410591496,0.0,-0.013746120456603655
0.449207140417074,0.0,-0.012821476068896515
0.4473726735116741,0.0,-0.011932727492620688
0.41808203755751305,0.0,-0.011080407491685667
0.4075556126824769,0.0,-0.010265048830000954
0.4771084408525329,0.0,-0.009487184271476025
0.6830840964784998,0.0,-0.008747346580020406
1.0275126160763006,0.0,-0.008046068519543582
1.4790561142205014,0.0,-0.0073838828539550495
2.0057786102201907,0.0,-0.006761322347164356
2.572991088559162,0.0,-0.00617891976308089
3.1431565323194715,0.0,-0.005637207865614218
3.6781619438938233,0.0,-0.005136719418673829
4.102256288013904,0.0,-0.0046779871861692135
4.273975751804145,0.0,-0.0042615439320098794
4.045310043775218,0.9064234664407224,-0.003887922420105313
3.38053754540827,1.266363905678208,-0.003557655414365029
2.58637730188546,1.4006573896592724,-0.003271275678698509
2.034595047650028,1.3782483992260166,-0.0030293159770152602
2.00740108091049,1.3175039075948483,-0.002832309073224773
2.2924427374686203,1.3227000169276448,-0.0026807877312365483
2.507580729273642,1.3919096097937056,-0.002575284714960082
2.3140255554008027,1.4747856839286368,-0.002516332788304877
1.8296227930765656,1.5232761659008534,-0.0025044647151804228
1.4450730906878495,1.527970233657405,-0.0025402132594962235
1.5399094553018404,1.5095202368919671,-0.002624111185161772
2.148229510333793,1.4890898598563522,-0.002756691256086569
2.9562757720464985,1.4768093280768853,-0.0029384862361801116
3.6367284872316867,1.4684016624353724,-0.003170028889351899
3.9985392269947395,1.4586263477355963,-0.0034518519795114226
4.082030084051368,1.4436905651835932,-0.0037844882705681845
3.949989835361115,1.423030604477176,-0.004168470526431679
3.6741007674765314,1.3965195364361178,-0.004604275700192393
3.3523588689391035,1.3645004611054394,-0.005088130663934861
3.0876035862891333,1.3291844324876776,-0.005609096280577363
2.956155560117806,1.29324647198444,-0.006155544046648216
2.892432069290522,1.259000197482653,-0.006715845458675704
2.7835829827733485,1.226124195197359,-0.007278372013188243
2.5300047790451683,1.1931299506750013,-0.007831495206714112
2.1665365814535535,1.1586013295915847,-0.00836358653578163
1.8061446344286942,1.1222547738426623,-0.008863017496919126
1.5587080793981714,1.084664259343989,-0.009318159586654919
1.4441772249189366,1.0465077063398498,-0.00971738430151733
1.3943499778551716,1.01152465652287,-0.01004906313803469
1.338056301594647,0.9873453581830487,-0.010301567592735315
1.2563073110486946,0.9818284895915533,-0.010463363306728746
1.2162806445698968,0.9985328171455093,-0.010529624943236567
1.2931864413750571,1.03169907378337,-0.010506586539024821
1.5290678282426662,1.0743488449570946,-0.010401515078044828
1.870747822092218,1.120513994250651,-0.010221677544247909
2.2480675022322822,1.168118939140613,-0.009974340921585391
2.590349469129395,1.2160254514840252,-0.009666772194008601
2.82422772969309,1.2628600605548341,-0.009306238345468865
2.8754674738466477,1.305589700420185,-0.0089000063599175
2.684820566883801,1.3404672938415738,-0.008455343221305834
2.339452265385392,1.3640020130262231,-0.007979515913585195
2.009266015550229,1.3763347885082515,-0.007479791420706902
1.8586958407005096,1.3802825073765268,-0.006963436726622287
1.9165651691196042,1.3786964044228738,-0.0064377188152826646
2.08229845221861,1.3734535047216898,-0.0059099046706393675
2.2509674128598447,1.3652259153820938,-0.005387261276643716
2.3712466615671937,1.3546071122707308,-0.004877055617247033
2.477904873115952,1.3415425142343815,-0.004386554676400648
2.6134237777844835,1.3246129822465398,-0.0039230254380559215
2.776921508695061,1.3022267637521476,-0.0034937348861640957
2.846702288981198,1.2761710779977118,-0.0031058977337596063
2.680196294981011,1.2608555603647407,-0.0027633524254160728
2.1866099433783734,1.273636665611598,-0.002464561307806161
1.5353580577362018,1.3220520690441147,-0.0022075071551745135
0.977421179506072,1.3466002250884486,-0.0019901727417657787
0.7364383125722348,1.2597668553945331,-0.0018105408418246
0.7779507952691597,0.9836419927755051,-0.0016665942295956246
0.9256836145087758,0.5710072209002269,-0.0015563156793234987
1.006995794745407,0.0,-0.0014776879652528669
0.9523221671444195,0.0,-0.0014286938616283756
0.7878373002724479,0.0,-0.0014073161426946706
0.5442703286609559,0.0,-0.0014115375826963968
0.30899603763712313,0.0,-0.001439340955878201
0.2578902780208222,0.0,-0.0014887090364847284
0.5743201179927122,0.0,-0.0015576245987606245
1.3147619559426533,0.0,-0.0016440704169505358
2.1925709787555787,0.0,-0.0017460292652991078
2.863676255385677,0.0,-0.0018614839180509852
3.059676578567692,0.0,-0.001988417149450815
2.880762807402536,0.0,-0.0021248117337432436
2.53919019187713,0.681794412964644,-0.0022686504451729143
2.231140685924401,1.062275949656331,-0.002417916057984475
2.0062049057427895,1.265092996978751,-0.0025705913464225704
1.8356625450161523,1.2880698701792501,-0.0027246590847318465
1.6913341672561797,1.2262891164907006,-0.0028781020471569494
1.5697098172347805,1.1750415664188134,-0.00302891231623064
1.4895838016529064,1.1742799040564975,-0.0031756168570473853
1.4703497760347304,1.199118093089454,-0.0033175584019754616
1.5198060958063782,1.2210868702975584,-0.0034541483250631498
1.628127475659197,1.2259077902745028,-0.0035847980003587306
1.7839642103742153,1.2275234163435458,-0.003708918801910486
1.9512866145386112,1.243211598122835,-0.003825922103766698
2.0292841576703355,1.2732828740079072,-0.003935219279975647
1.9066456517545893,1.2584585529568186,-0.004036221704585613
1.517540092409292,1.1263854598804204,-0.00412834075164488
1.0108752364462301,0.8252917042605392,-0.0042109877952017285
0.5988762529330113,0.0,-0.004283574209304439
0.4677197222234223,0.0,-0.0043455113680012925
0.5744065325229966,0.0,-0.004396210645340571
0.7569210004438071,0.0,-0.004435083415370556
0.8592067947746759,0.0,-0.004461541052139529
0.8539829891155586,0.0,-0.004474994929695771
0.8272986956644042,0.0,-0.004474856422087563
0.8682352623841918,0.0,-0.004460550022950634
1.0215207708571157,0.0,-0.004432195820100822
1.2662984204746428,0.0,-0.0043909424718759854
1.57639992566904,0.0,-0.00433802156225788
1.9155426984064925,0.0,-0.004274664675228251
2.2216702730157163,0.0,-0.0042021033947688535
2.428680535186928,0.7228873215759528,-0.004121569304861437
2.493470723796397,1.0519624979550004,-0.00403429398948775
2.478205673014463,1.1978343102332165,-0.003941509032629545
2.4751496695590682,1.1942135307205906,-0.0038444460182685816
2.559910214250336,1.132884749162661,-0.003744336530386592
2.6665303034882535,1.0999647103851466,-0.0036424121529653347
2.657591865892503,1.1121379665917395,-0.003539904469986563
2.4048105947691054,1.140235547564317,-0.003438039276451247
1.9510226246732691,1.1549463030507574,-0.003337752251700215
1.485648589442673,1.145732501689663,-0.0032395595340423207
1.200517227881224,1.12289693890103,-0.0031439444784835844
1.1721329442649404,1.0978039616471564,-0.003051390440030026
1.3110818265516448,1.07919748353496,-0.0029623807736876653
1.5151435932866166,1.0708973271578908,-0.002877398834462522
1.7052390702691809,1.0761794216793559,-0.0027969279773606168
1.859546029103791,1.0958617956562362,-0.0027214515573879693
1.9649438636689094,1.1226444493471797,-0.0026514529295505987
2.0091797258764212,1.1475537135176501,-0.002587415448854525
1.9838510279519015,1.1631108181444396,-0.0025298224703057697
1.88162268851684,1.170807889861819,-0.002479157348910351
1.7025114246488748,1.1754680837802245,-0.002435903439674289
1.5069131335583377,1.1813490288088822,-0.002400544097603604
1.384846668817112,1.1861076651834614,-0.0023735533398309386
1.419794393540645,1.183160234988162,-0.0023549658980646215
1.5811492684451034,1.1664186018777474,-0.0023441973331164213
1.743179592814563,1.1448119943895894,-0.0023406165569048345
1.778967264603218,1.1434970967744724,-0.0023435924813483577
1.6412762250724922,1.1880238408648771,-0.002352494018365485
1.394417380761021,1.263319898790459,-0.0023666900798747143
1.1109621446709133,1.2800995056609759,-0.002385549577794542
0.8447570860899244,1.1411863523122772,-0.00240844142404346
0.6046583099874618,0.8010838455093757,-0.0024347345305399705
