Amp,Pitch,Speed
0.3296317375059942,0.0,64.3623176145384
0.35715651710696517,0.3500219356421854,64.20955134631852
0.38496719394162443,0.5992820172464662,64.0570203146507
0.41480619217948145,0.7568509634195458,63.9047243420447
0.44836793306578215,0.7905151795917029,63.75266325101025
0.48651161346326066,0.7544052329254011,63.600836864057094
0.529457051168248,0.7089696050951513,63.449245003694934
0.5773513628214263,0.6942708288027587,63.2978874924335
0.6281756435520224,0.7014412118052837,63.14676415278254
0.6771138217942944,0.7144231327368684,62.995874807251795
0.719180215632182,0.7202756417957381,62.845219278350996
0.7526133099338183,0.719527516116635,62.694797388589826
0.7827975193770591,0.7163455767292665,62.54460896047806
0.8160768135090056,0.7144954761764163,62.39465381652542
0.8559840413392901,0.714520464028841,62.244931779241625
0.8948914156266061,0.7154123835676467,62.09544267113641
0.9224017954749372,0.7161910868149814,61.946186314719505
0.9298817052810724,0.7165057482713718,61.797162532500636
0.9216231762737119,0.716523595480023,61.648371146989554
0.9076690795826752,0.7164259852905034,61.49981198069597
0.8976340450097519,0.7163356280831478,61.351484856129645
0.8944058287046808,0.7162937696472922,61.203389595800246
0.8957310936429543,0.7163356201256588,61.05552602221757
0.8992313597082148,0.7164887155774434,60.907893957891325
0.9027180773396997,0.7167622053118362,60.760493225331224
0.9042475683316789,0.717162542161698,60.613323647047
0.90190278504901,0.71767645843523,60.46638504554841
0.895900014384184,0.7182056171780138,60.31967724334514
0.8911755403988099,0.7186287479035062,60.17320006294698
0.8932981776060496,0.7188436445389687,60.02695332686362
0.9061116342336251,0.7189009054055104,59.88093685760479
0.926623450393185,0.7189245684130896,59.73515047768024
0.9501480391132179,0.719031397158107,59.5895940095997
0.9730814391745598,0.7192100763887683,59.44426727587286
0.9997308533723616,0.7193440296472875,59.2991700990095
1.0379171772896125,0.7193152951296995,59.15430230151932
1.0945115415394917,0.7190844899180984,59.00966370591207
1.1621269003508754,0.7187212035404432,58.86525413469749
1.2224971055579401,0.718303007222826,58.72107341038525
1.2574964187244368,0.717895996967071,58.57712135548515
1.2647935249242215,0.7175388232203851,58.43339779250689
1.2623869773457828,0.7172661193767998,58.28990254396022
1.269573404662787,0.7171013824360826,58.146635432354834
1.2971644694647355,0.7170201597640904,58.00359628020048
1.3372316172545733,0.716985096263424,57.86078491000689
1.3793399383467821,0.716961343269893,57.718201144283796
1.4142283430924982,0.716934101737648,57.57584480554094
1.4372786040867531,0.7168981920435152,57.43371571628803
1.4450202509796657,0.7168487207344739,57.29181369903482
1.435122963275278,0.7167845149192478,57.15013857629101
1.4135789936664716,0.7167074544431419,57.00869017056636
1.39007054518162,0.7166201193390083,56.86746830437058
1.3735291574904733,0.7165525720371302,56.726472800213415
1.3615859796146612,0.7165729245034467,56.58570348060458
1.343264020267814,0.7167518810776606,56.44516016805382
1.3076390508569486,0.7171008440215808,56.30484268507086
1.2539944921789759,0.7174896318733294,56.16475085416545
1.1947310585522515,0.7177673811721055,56.02488449784726
1.143085352257885,0.7178437407306977,55.88524343862609
1.1069591535846919,0.717888417654072,55.745827499011654
1.0824921020698997,0.7181409659282133,55.606636501513634
1.0642539001901223,0.7187945901853487,55.4676702686418
1.048552122491012,0.7196725081957716,55.328928622905885
1.0385553763823874,0.7204207321013467,55.19041138681562
1.039125207130018,0.7207012037068584,55.052118382880735
1.0541796769515597,0.7204563617677406,54.91404943361095
1.080763592922343,0.7198584179299828,54.776204361515994
1.112879723953295,0.7190859594705714,54.6385829891056
1.1447187813706015,0.7182999222747165,54.501185138889504
1.1734318484522475,0.7176368440320516,54.36401063337744
1.1984213888746051,0.7172311969325365,54.227059295079115
1.2193066366474337,0.7171362253637378,54.090330946504295
1.2417721473262013,0.7172115846035129,53.95382541016269
1.2792839188165908,0.717288706915346,53.817542508564024
1.3457741204783835,0.7172323048489397,53.681482064218045
1.446366125581486,0.7170498490897175,53.54564389963446
1.5667956592277203,0.7167870809942029,53.41002783732303
1.6902158977892967,0.7164920461771588,53.27463369979348
1.80153832248003,0.7162311427779988,53.13946130955551
1.8926031391370113,0.7160795436940491,53.00451048911887
1.9569569980425088,0.7161058058430749,52.869781060993276
1.9907534334858605,0.7162689643193159,52.7352728476885
2.0090992042805174,0.716438484525133,52.600985671714234
2.0354749040688644,0.7164833074507334,52.466919355580224
2.091404999052435,0.7163664809359636,52.33307372179619
2.169201398765518,0.7161809154199239,52.199448592871875
2.2389961523670903,0.716028869876382,52.06604379131701
2.2709058176752657,0.7159718248129415,51.93285913964131
2.2552964805133717,0.715974245463209,51.79989446035451
2.2084705872498485,0.7159864812586313,51.667149575966334
2.1484088377858397,0.7159631453219295,51.53462430898656
2.0894228252993448,0.7158771059586396,51.40231848192485
2.0377627284694446,0.7157061162004286,51.27023191729097
1.9986070534265548,0.7154379191066313,51.13836443759465
1.973175562746888,0.7151396777506853,51.00671586534561
1.94711746915343,0.7149164620137389,50.875286023053604
1.9022543537831924,0.7148635805055331,50.74407473322834
1.8251900605613922,0.7149126476826478,50.61308181837954
1.7372283338979893,0.7148616235914854,50.48230710101696
1.6749770394568249,0.7145090257772079,50.3517504036503
1.6722131234363888,0.7138523104558445,50.221411548789334
1.720342832271824,0.7131630068496537,50.09129035894377
1.7786549342783968,0.712732152691627,49.96138665662332
1.8065743406377337,0.7127157679028185,49.83170026433774
1.7985817385209124,0.7129492207292928,49.70223100459674
1.7939850181288481,0.7132213163462658,49.572978699910074
1.8348936087595773,0.7133708285191707,49.44394317278744
1.939100276030098,0.7134500734496997,49.3151242457386
2.0710646114041724,0.7135684004390622,49.18652174127328
2.188170421737913,0.7138205253114047,49.058135481901196
2.259220083071584,0.714185060108312,48.92996529013209
2.2978435973894977,0.7145852969756389,48.802010988475686
2.328670119524578,0.7149461070133692,48.6742723994417
2.3731441784228373,0.7152236994075917,48.546749345539915
2.429648834391596,0.7153998287174067,48.41944164927998
2.4864138806484877,0.7154578779299473,48.2923491331717
2.5322326796701753,0.7154204261928568,48.16547161972477
2.564761583840407,0.7153639633408491,48.03880893144894
2.5883641652874627,0.7153687734094119,47.912360890853904
2.607603290154241,0.7154792344860398,47.78612732044943
2.6282873414394516,0.7156546025692557,47.66010804274523
2.657814784667752,0.7158417971364808,47.53430288025103
2.7036499452999903,0.7160023444554634,47.40871165547659
2.7659202911636225,0.7161600766103661,47.2833341909316
2.828689564677809,0.7163554353188009,47.15817030912581
2.873894595143119,0.7166154506409785,47.03321983256895
2.887257985462212,0.7168609620653,46.90848258377076
2.8693369502989614,0.7169623001137918,46.78395838524096
2.82432180128222,0.7168011976958932,46.65964705948927
2.7574200679795124,0.7164501851654502,46.53554842902544
2.681190791665648,0.7161370680150323,46.41166231635919
2.6114239914487207,0.7160891607752539,46.28798854400026
2.562551012335004,0.7163127768893282,46.164526934458365
2.52903255402564,0.7165107637378274,46.041277310243224
2.4902409999877935,0.7163646881045257,45.918239493864625
2.425724946472329,0.7157632654321662,45.795413307832256
2.335461456152053,0.7150854318561284,45.67279857465584
2.2454647683953493,0.7147810296903904,45.5503951168451
2.183340170120383,0.7151469264812872,45.4282027569098
2.1574212928153402,0.7158286908894089,45.30622131735967
2.133920819849322,0.7162985908431195,45.1844506207044
2.073485638198643,0.7161118188650285,45.06289048945377
1.9538709312797204,0.715478816955328,44.94154074611748
1.8197457038344165,0.7149211532885416,44.820401213205265
1.732135971043716,0.7149307010500682,44.69947171322686
1.7419246520129403,0.7154861405692172,44.578752068692005
1.826835686554784,0.7161491872653166,44.4582421021104
1.9324961038194157,0.7164767026178827,44.337941635991804
2.007738761472194,0.7163431940769313,44.21785049284593
2.049916377085127,0.7160586243531025,44.097968495182535
2.092979430821405,0.7159638270686225,43.97829546551132
2.1710517749581584,0.7162194688262045,43.85883122634203
2.2913176473542474,0.7165605995346205,43.73957560018438
2.4266815362754564,0.7166608288803127,43.62052840954811
2.5479039423425887,0.7162929846377507,43.50168947694297
2.6404046116590685,0.7156515310433635,43.383058624878664
2.721587370876792,0.7150429139570219,43.26463567586492
2.813073873167012,0.7147402202481544,43.14642045241151
2.92717201697469,0.7147534752556413,43.02841277702811
3.039829907183965,0.7149680135338204,42.91061247222447
3.1181241541653653,0.7152674171079022,42.79301936051034
3.133914694778444,0.7155190026033852,42.67563326439543
3.0934934406053576,0.7155768927478637,42.55845400638948
3.018232103579606,0.7153031280355466,42.441481409002215
2.930663221103176,0.714923543627822,42.32471529474336
2.869201480377681,0.7151618734894502,42.208155486122656
2.8842215504750044,0.7167763473631468,42.09180180564983
3.0242038196898045,0.7201232272368471,41.97565407583462
3.2567219885590175,0.7246108617663315,41.85971211918674
3.4465673237469034,0.7295110331278417,41.74397575821593
3.452334325686463,0.734103712688608,41.628444815431926
3.21719477687342,0.7377036074407124,41.51311911334444
2.8685330520994783,0.7396346325219662,41.39799847446322
2.557977257223262,0.7393279434406023,41.283082721297994
2.4000989497638403,0.7370586309931094,41.168371676358475
2.3650756857717603,0.7335011170594317,41.05386516215442
2.3879199260543693,0.7293304925864252,40.939563001195545
2.4090247985300266,0.7251941502297543,40.8254650159916
2.4074382095210365,0.7217170515349597,40.71157102905226
2.379107598534908,0.719510447561471,40.597880862887315
2.322805892702592,0.7186150270976163,40.48439434000649
2.2770900697717447,0.7182918778053542,40.37111128291947
2.3104271056255086,0.7177477815955743,40.25803151413603
2.4897334543234115,0.7166960790814546,40.14515485616586
2.797891486627638,0.716042564398008,40.03248113151875
3.111202958229841,0.7168644897673434,39.92001016270438
3.299479776053391,0.7198542893450274,39.8077417722325
3.304206478717752,0.7240751897412778,39.69567578261283
3.222701697516617,0.7281593335852187,39.583812016355125
3.172751680801446,0.7308471938913758,39.472150295969094
3.235777932542867,0.7317300501853681,39.360690443964465
3.3517684420897553,0.7308010667499049,39.249432282850954
3.4263314870338477,0.7280919599996016,39.13837563513833
3.3773293032866563,0.7242178361229228,39.02752032333632
3.2104816527669313,0.7202654796701158,38.916866169954616
2.9698514787478474,0.7173210691251581,38.80641299750298
2.699511336879882,0.7158566167966424,38.69616062849113
2.441370382822777,0.7155063355909353,38.586108885428814
2.235713980668529,0.7158444800133602,38.476257590825746
2.1216792487634994,0.7165113748765913,38.366606567191646
2.0976767098856297,0.717302602454513,38.257155637036284
2.1105478271662728,0.7180360247393663,38.147904622869326
2.104023423986294,0.7185522160611657,38.038853347200565
2.0602229020162164,0.7187877283033036,37.93000163253973
2.0445867426518163,0.7187044613368604,37.821349301396495
2.13347695536647,0.7182889652074216,37.71289617628064
2.3677523051720573,0.717720989283457,37.60464207970188
2.6504467231541975,0.7172713838809901,37.49658683416993
2.8511542681177615,0.7171953711643516,37.38873026219454
2.859370550387576,0.7174881401787384,37.28107218628546
2.706996220632717,0.7179349835184105,37.17361242895236
2.4879719571686962,0.7183153534706942,37.06635081270504
2.2936360476241875,0.7184152783124912,36.95928716005318
2.174237771701495,0.718029742032348,36.85242129350654
2.1492367343113696,0.7169559410430889,36.745753035574815
2.236291422861999,0.7154137904390595,36.639282208767774
2.414406004067946,0.714614795629356,36.533008635595145
2.6137196824272175,0.7159124755998046,36.42693213856662
2.76148919683446,0.7200287518745363,36.32105254019197
2.8317256499421712,0.7250215404493374,36.215369662980926
2.8997423605928563,0.7282464984825078,36.10988332944317
3.0541043377023,0.7274655775909933,36.00459336208848
3.3404328412996116,0.7236187168843625,35.89949958342658
3.6379515285375565,0.7191418012316423,35.79460181596719
3.7855871772374536,0.7163643511084291,35.68989988222003
3.6494009215037644,0.7157689659597748,35.585393604694865
3.289227291486508,0.7163498646925299,35.48108280590139
2.8491717913419246,0.7170701563990698,35.37696730834934
2.4675453579444953,0.7173777202226225,35.273046934548454
2.1946244416824596,0.717379548021909,35.16932150700849
2.014826029860023,0.7172296969264145,35.06579084823912
1.9107715352069348,0.7170638193092479,34.96245478075012
1.8574911308331818,0.7169744706667464,34.85931312705121
1.820434213374256,0.7170480464567004,34.756365709652115
1.7645347395050934,0.7173080290135561,34.65361235106257
1.6727292286941187,0.7175130366723248,34.551052873792294
1.566892345832009,0.7173519973221447,34.44868710035103
1.4739821283442214,0.7166217825043982,34.34651485324851
1.4128042060714576,0.7159618713045276,34.24453595499444
1.3706344456724895,0.7164076880968663,34.14275022809858
1.3271273576644036,0.7188249958088873,34.04115749507065
1.2641111225318893,0.7213272311560709,33.939757578420384
1.1789058241329888,0.7198134377229026,33.83855030065751
1.0755570633640397,0.7103119204580509,33.73753548429175
0.9582519771884218,0.6971080581710094,33.636712951832834
0.8328113453410845,0.6956954095021649,33.536082525790505
0.7062760836273858,0.722287588546038,33.4356440286745
0.5856694633440362,0.7720637724612266,33.33539728299453
0.4763090149019258,0.7910352322302993,33.23534211126034
0.38136300542356405,0.7181993471262267,33.13547833598164
0.30384521077124577,0.5174640120280373,33.03580577966817
0.243585263537422,0.0,32.93632426482968
0.19353771466071246,0.0,32.83703361397588
0.14576138623605084,0.0,32.73793364961651
0.09516193758167166,0.0,32.639024194261296
0.04763471223098869,0.0,32.54030507041996
0.011726506755872923,0.0,32.44177610060224
-0.005515750022639849,0.0,32.34343710731786
-0.007713572077314934,0.0,32.245287913076574
-0.0031118445327798666,0.0,32.147328340388086
0.0004137880902667078,0.0,32.04955821176214
0.0005220178912201731,0.0,31.95197734970847
-0.0010017670263808027,0.0,31.85458557673679
-0.0023018731414443014,0.0,31.757382715356837
-0.002551154788894549,0.0,31.66036858807834
-0.002216333448998312,0.0,31.563543017411053
-0.001845289628535647,0.0,31.46690582586467
-0.0017693392581374604,0.0,31.370456835948943
-0.0018530129264319804,0.0,31.2741958701736
-0.0019001479865768808,0.0,31.178122751048363
-0.0017691966091245442,0.0,31.08223730108298
-0.0015290473620621573,0.0,30.986539342787157
-0.0012992653284978493,0.0,30.89102869867065
-0.0011842457283702133,0.0,30.795705191243165
-0.001180695868047089,0.0,30.700568643014453
-0.0012387364223059181,0.0,30.605618876494237
-0.0013088673411457488,0.0,30.510855714192232
-0.0013496357325949132,0.0,30.416278978618198
-0.0013255792324688735,0.0,30.321888492281847
-0.0012026758914748254,0.0,30.227684077692903
-0.0009937218874814307,0.0,30.133665557361116
-0.000770312123008737,0.0,30.039832753796198
-0.0006075983954588031,0.0,29.946185489507897
-0.0005489297649430089,0.0,29.85272358700593
-0.0005692264764810761,0.0,29.75944686880003
-0.0006345293320568936,0.0,29.666355157399924
-0.0007071448754909603,0.0,29.573448275315354
-0.000735018059752875,0.0,29.48072604505604
-0.0006626417998006369,0.0,29.38818828913173
-0.00046242981893575877,0.0,29.295834830052122
-0.0003046070332953899,0.0,29.203665490326976
-0.00044482269742549305,0.0,29.111680092466017
-0.0010919771402711775,0.0,29.01987845897896
-0.001786347289549494,0.0,28.92826041237555
-0.0015712863910040348,0.0,28.836825775165508
0.0004676175059401111,0.0,28.74557436985857
0.0033023299596394878,0.0,28.65450601896448
0.0034692967250114707,0.0,28.563620544992933
-0.0026214600400990343,0.0,28.47291777045369
-0.013570933120223316,0.0,28.382397517856468
-0.01726414140060848,0.0,28.292059609711014
-0.00019841698454668594,0.0,28.20190386852704
0.04003531082979586,0.0,28.111930116814275
0.06326093270329619,0.0,28.022138177082464
0.019085451604470238,0.0,27.93252787184133
-0.1214603521971169,0.0,27.84309902360059
-0.2358651618484187,0.0,27.75385145487001
-0.13631606319430478,0.0,27.664784988159287
0.3469798038126415,0.0,27.575899445978163
1.1249236578419404,0.0,27.487194650836376
1.9163236773343606,0.0,27.39867042524364
2.4404875835544018,0.40626090429817213,27.3103265917097
2.5973481237893754,0.8343875695863221,27.22216297274428
2.5129426284832537,1.1791278456005603,27.134179390857103
2.327381349234563,1.324726877197541,27.04637566855792
2.1435169683969524,1.3075809180838338,26.95875162835643
1.9843146216100351,1.2037474079365345,26.871307092762393
1.8624149282737152,1.0841119612191656,26.784041884285536
1.7862154378005863,0.9795948765055995,26.69695582543558
1.7478561824077035,0.9024989675697628,26.610048738722263
1.735584041577883,0.8640206036367593,26.5233204466553
1.7376101021843848,0.8595129536195419,26.43677077174443
1.7418928749110965,0.8716864061605778,26.350399536499395
1.736282178993424,0.8831134339736023,26.264206563429905
1.709718046968618,0.885400782695275,26.178191675045703
1.6665523832635047,0.8823178562533195,26.092354693856517
1.62255362919064,0.8784850661395294,26.006695442372084
1.5933572159811384,0.8769413841447906,25.921213743102125
1.5802503437536657,0.8770615576032956,25.83590941855637
1.5665886271232579,0.8777027831050681,25.750782291244555
1.5345815301444863,0.8779439411914357,25.665832183676407
1.4635497676778373,0.8777867774030264,25.581058918361663
1.3266307630259389,0.8774731508202083,25.49646231781005
1.0961645869887493,0.8772252715009493,25.412042204531296
0.7907336867659377,0.8771138170297481,25.32779840103512
0.6057693239165107,0.8771389975561431,25.24373072983127
0.7789731675903411,0.8773000617281957,25.159839013429476
1.4865826396753883,0.8775872617610728,25.076123074339463
2.4719624562228857,0.8779836825168813,24.99258273507096
3.2925261419117207,0.8784697493825274,24.9092178181337
3.534886273806389,0.8789224955605213,24.826028146037423
3.207388270502789,0.879079988256931,24.74301354129184
2.6302677454727292,0.8786713209512801,24.660173826406684
2.12612002663123,0.8776257692250903,24.57750882389169
1.841131699168177,0.8763356193529965,24.4950183562566
1.7013846146538545,0.8752584255007784,24.412702246011143
1.619321437265519,0.8747319770543288,24.33056031566503
1.5414174289839708,0.8745964177979618,24.248592387728003
1.486867288554861,0.8745626546259255,24.16679828470979
1.4842258372874515,0.8743802951524291,24.085177829120127
1.554244468650921,0.8740967965751929,24.003730843468745
1.6878869797877722,0.8738978850033418,23.922457150265366
1.8690106511677387,0.873972739538259,23.841356572019734
2.0784247966527416,0.8745528684388707,23.760428931241567
2.275515410423997,0.8759034479230002,23.679674050440582
2.410481753211114,0.878265783156144,23.599091752126544
2.437037437796187,0.8808429765951618,23.51868185880916
2.358812376245988,0.8814450104179554,23.43844419299817
2.216291097268645,0.8777960701081013,23.3583785772033
2.0501748456825775,0.8705877164332888,23.278484833934264
1.878308917037522,0.8673628388318955,23.198762785700836
1.6900679455220475,0.8766282017321653,23.119212255012698
1.4732668197367313,0.9005713011397236,23.039833064379618
1.2549318508553717,0.9151709618428843,22.960625036311303
1.1457292910807924,0.8896124216379493,22.8815879933175
1.2670691582609663,0.804957957229892,22.802721757907918
1.6792528336256154,0.733493288702003,22.724026152592316
2.209750742149386,0.7897786483707562,22.645500999880383
2.6305900115270693,1.0786360642896118,22.567146122281894
2.7474545501845316,1.548509306541653,22.488961342306556
2.602124142057181,2.023664855210035,22.4109464824641
2.337442953077881,0.0,22.333101365264273
2.089622721969262,0.0,22.255425813216775
1.8964520087435,0.0,22.177919648831367
1.7231702723169848,0.0,22.100582694617756
1.5344771153486532,0.0,22.02341477308569
1.3356758977433856,0.0,21.946415706744897
1.1825655859571271,0.0,21.869585318105088
1.1338579016847672,0.0,21.792923429676023
1.2059276614975112,0.0,21.716429863967406
1.3249995976384958,0.0,21.640104443488998
1.4057417214671082,1.8959299019562557,21.563946990750498
1.3889738201940014,1.4317922889344263,21.48795732826164
1.314970871734617,1.0044477034148243,21.412135278532176
1.2476465090692448,0.7714901919454779,21.336480664071825
1.2374716661383052,0.7452018264996241,21.2609933073903
1.2408059494092816,0.822663801444407,21.185673030997364
1.1737940838848056,0.8990328450896912,21.11051965740273
0.9666903919136003,0.9209113344417444,21.035533009116122
0.7493318474669108,0.9037076926547329,20.96071290864728
0.7984285981958275,0.8676384787471791,20.886059178505935
1.385471232918284,0.834238213584611,20.811571641201816
2.4783360156410943,0.8280737649643725,20.737250119244646
3.6679361708217177,0.8741369121683477,20.663094435144163
4.522726809676443,0.9830188109555663,20.5891044114101
4.792151524310504,1.1058083025324013,20.515279870552177
4.610373293230645,1.1782281338945362,20.44162063508014
4.160774463072256,1.1466252056324129,20.368126527503705
3.611288707982919,1.038618179622658,20.29479737033261
3.0712081259667143,0.9193576061073265,20.221632986076585
2.635912868673808,0.8508709176219638,20.14863319724536
2.3831955412293917,0.8432877483510698,20.075797826348655
2.26796325680776,0.8656613842947177,20.003126695896224
2.192705126101673,0.8863229736503276,19.930619628397768
2.0663678286669542,0.8902233648915822,19.858276446363043
1.8907826219168327,0.8845049248350263,19.786096972301763
1.7360222148501894,0.8778426324044591,19.714081028723662
1.671964959070624,0.8758479534371942,19.642228438138478
1.7063678766518184,0.8770962382661804,19.57053902305593
1.7699851999697294,0.879178851355752,19.49901260598577
1.7890013630247372,0.8801600871979021,19.427649009437687
1.7272583093563523,0.8800546985546941,19.356448055921454
1.6285061247180164,0.8793801903927208,19.285409567946793
1.5466971758751382,0.8786149747529438,19.214533368023414
1.5119100636721643,0.87793901310977,19.14381927866106
1.4637702467994966,0.8773946800159281,19.07326712236946
1.320484497278009,0.8770193080730482,19.00287672165835
1.0339733522138175,0.8767831807066402,18.93264789903746
0.7912520658645789,0.876603599777666,18.862580477016515
0.8794412860623801,0.8763990085861838,18.792674278105242
1.5544704627444823,0.8761944536625258,18.72292912481338
2.6326896687518198,0.8761570900695085,18.65334483965065
3.6080253802738347,0.8764632034092934,18.583921245126795
3.978285192207796,0.8771108110222843,18.514658163751538
3.636292829152793,0.8776892114367539,18.4455554180346
2.9637154812200315,0.8777306583231674,18.376612830485737
2.371551020766254,0.876937082985785,18.30783022361465
2.100633601570457,0.8757088929113793,18.23920741993109
2.0313408414205107,0.8746261991027398,18.170744241944785
1.998122005372002,0.8741826755427852,18.10244051216545
1.8844155564865719,0.874213439202051,18.034296053102842
1.7589241024495808,0.8742505377635134,17.966310687266663
1.7341374780257919,0.87386744855692,17.898484237166663
1.9013130004076135,0.8733059892964934,17.830816525312557
2.2039409050325554,0.873335228693476,17.763307374214094
2.5227017086808927,0.8747208152278848,17.695956606380996
2.743720940641583,0.8774997207378463,17.628764044322985
2.831974750043138,0.8807391427388093,17.561729510549803
2.810179633782357,0.8834391305437479,17.49485282757118
2.702503263814598,0.8846118367881072,17.428133817896832
2.537543013035526,0.8832971149375483,17.361572304036507
2.349369169566929,0.8785386769735579,17.29516810849993
2.1722565323126246,0.8707942574603332,17.228921053796824
2.0179178937050652,0.8663315168644009,17.16283096243693
1.8503559436296977,0.8729100962813663,17.09689765692997
1.6275068560653516,0.8951469065981702,17.03112095978568
1.3489049081820703,0.9137628821749035,16.965500693513786
1.1711036478638481,0.8985011163672076,16.900036680624023
1.287698746793982,0.8240273874630311,16.83472874362613
1.843533358957639,0.7421580171172268,16.769576705029813
2.6448294166396438,0.7654734169414845,16.704580387344816
3.354128408780519,1.0052537208856331,16.639739613080884
3.6546492889123803,1.4522840148343432,16.575054204747715
3.5234505465519477,1.9372494489402152,16.510523984855066
3.1524079435170447,0.0,16.44614877591266
2.7357254397643893,0.0,16.381928400430223
2.378126011844258,0.0,16.3178626809175
2.0739592280192327,0.0,16.253951439884194
1.8108520183682366,0.0,16.190194499840064
1.5917883471748981,0.0,16.12659168329482
1.4521702274379584,0.0,16.063142812758205
1.43151338871121,0.0,15.999847710739946
1.5441887472166025,0.0,15.93670619974976
1.7098309471639304,0.0,15.873718102297406
1.8257673827504795,0.0,15.810883240892592
1.806104184811469,0.0,15.748201438045056
1.6812576373493586,0.0,15.68567251626453
1.5309086562072216,0.0,15.623296298060739
1.428767652473848,0.0,15.561072605943412
1.3635357223918978,0.0,15.499001262422293
1.2618684923080532,0.0,15.437082090007094
1.0533974939787902,0.0,15.375314911207557
0.8194873378969967,0.0,15.313699548533414
0.8283570768823437,0.0,15.25223582449438
1.3583784371380825,0.0,15.19092356160021
2.463485921122723,0.0,15.129762582360607
3.7246572138495275,0.0,15.068752709285327
4.662973882926667,0.0,15.007893764884088
4.931723557178293,1.7346667311957895,14.947185571666623
4.681367116589306,1.3172013632420145,14.886627952142652
4.179214248684776,1.0339054024739753,14.826220728821916
3.669066301918646,0.9085711710944377,14.765963724214151
3.2320866755950424,0.8794726304364894,14.705856760829072
2.880672823136919,0.8832595111255084,14.645899661176424
2.625150354099665,0.883936106608356,14.58609224776593
2.450645436357322,0.881733031638483,14.52643434310732
2.323922280039413,0.8793685841678274,14.466925769710322
2.2122139422645204,0.8785729795298598,14.40756635008468
2.113252057483751,0.8788268842230331,14.3483559067401
2.0622648913684056,0.8792994865104682,14.28929426218634
2.0965532985363646,0.879341425649614,14.230381238933115
2.2154591423156997,0.8790447116152739,14.171616659490155
2.3384717813833156,0.878690671851287,14.113000346367198
2.3749885508772848,0.8785241568047495,14.054532122073958
2.267049860536937,0.8785143314680349,13.996211809120192
2.079224312707378,0.8785043709656211,13.938039230015606
1.9048239870580652,0.8783461755065971,13.880014207269944
1.821267159452271,0.8780357588958185,13.822136563392938
1.796230909845095,0.8776820826545972,13.764406120894307
1.7510737709675985,0.8773952317776256,13.706822702283786
1.6154880513982872,0.8772084039248278,13.649386130071102
1.436104555661651,0.8770531401433888,13.592096226766
1.3446228243032052,0.8768542512712907,13.534952814878205
1.4704607122775577,0.8765932158182819,13.477955716917435
1.7987270473585386,0.8763803004550332,13.421104755393426
2.137399181014938,0.8763435686737169,13.364399752815917
2.2842887891261063,0.8765438490337714,13.307840531694625
2.149496076427803,0.8767677758384569,13.251426914539302
1.8789282749313017,0.8767320956316457,13.19515872385965
1.6482345156241704,0.876211924669483,13.139035782165418
1.5826794073333577,0.8754226379015861,13.08305791196634
1.6187585195451257,0.874780460590331,13.027224935772123
1.6487675755956608,0.8746705055660563,12.971536676092528
1.5878066965957474,0.8749849983213078,12.915992955437265
1.5081217644836575,0.8752305011626088,12.860593596316065
1.5481683292162791,0.8749189255285756,12.805338421238675
1.83251224475191,0.8741924659501163,12.750227252714804
2.291848978774829,0.8740252778991908,12.695259913254192
