Amp,Pitch,Speed
0.7939020023148818,2.393142493736351,0.761704852357206
0.9047639044169818,1.4286023149720188,0.7807470041488546
0.9627815621445192,0.0,0.8004138478937161
0.9733576418240368,0.0,0.8207091335142427
0.9468797276363434,0.0,0.8416366109328867
0.8938414390240151,0.0,0.863200030072101
0.8258999897317328,0.0,0.8854031408543374
0.7555042202783098,0.0,0.9082496932020488
0.6949090433836548,0.0,0.9317434370376874
0.6502896346999458,0.0,0.9558881222837055
0.6209385044143733,0.9501327095291866,0.9806874988625555
0.6057444446889494,1.8552186850586734,1.0061453166966898
0.5998803284259107,2.245755271367881,1.0322653257085612
0.5914629888715559,1.7426397793491035,1.0590512758206216
0.5678215187616164,0.790188557272724,1.0865069169553234
0.5206538800826813,0.0,1.1146359990351191
0.4560940445486277,0.0,1.143442271982461
0.3832535527770999,0.864401402044193,1.172929485719802
0.31499370137475985,1.6569340185354025,1.203101390169594
0.2864343102201286,1.99508395344956,1.2339617352542895
0.3408764337990931,1.777452437216342,1.2655142708963407
0.5152370901578489,1.2587936816838463,1.297761111897908
0.7743891817664654,0.702549701247684,1.330549545541058
1.0378025607077765,0.0,1.3634469018029207
1.2271175629654327,0.0,1.3959910626330492
1.3364665733298593,0.0,1.4277199099809963
1.4361239458407515,0.0,1.4581713257963163
1.5992112652678598,0.0,1.4868831920285623
1.8329994122961766,0.6980909386283101,1.5133933906272878
2.029116390757584,0.7902381324264285,1.537239803542046
2.067499856514226,0.7802188908128068,1.5579603127223909
1.8815528979388763,0.7402402331658604,1.5750928001178748
1.567004172253383,0.7342123823133543,1.5881751476780521
1.250273980850523,0.7637284400962513,1.5967452373524753
1.0392953768826758,0.80205531433131,1.6003409510906996
0.941514128104408,0.8238063808559694,1.5985001708422764
0.9303973758943892,0.8258084107220097,1.5907607785567606
0.9797894581813793,0.8219558459842309,1.5766606561837049
1.0676453118372056,0.8263262683162018,1.5557376856726628
1.174318054558444,0.843487894188352,1.5275297489731876
1.2805761384799874,0.8658638819610346,1.4915814806035523
1.3756540070772363,0.8851114555348959,1.4479192362592122
1.4570370516128197,0.8974770380725215,1.3973637488081494
1.522308666309779,0.9091029595362982,1.34080998195671
1.5523302567599613,0.9274188870060482,1.279152899411243
1.5007837325205402,0.9563417492797337,1.2132874648780945
1.318944580552738,0.9864731579470953,1.1441086420636115
1.0251333473959072,1.0052602717741008,1.072511394674142
0.8248760920125097,1.0033554307958663,0.9993906864160326
0.9561199139658049,0.9933784185787239,0.925641480995631
1.5787848226597125,0.9971596497488108,0.8521587421192846
2.464097535749205,1.0346506744355275,0.77983743349334
3.262487363177117,1.1003009293682275,0.7095725188241447
3.660250424045754,1.1703939576277556,0.6422589618180463
3.6747706066999983,1.2213359611379984,0.5787917261813914
3.5021181648316215,1.2458717166929298,0.5200657756205277
3.3333290866170824,1.2561003563985695,0.4669760738418025
3.2285844664611134,1.2651796230558114,0.4204175845515627
3.1297360866863286,1.2779641069512488,0.3812759882074556
2.9747123147022685,1.2827728943692467,0.3499150293086181
2.7202089558099742,1.2659677346099731,0.3259089913312913
2.3511734783435005,1.2243189927997888,0.3087664806204229
1.8550049495339351,1.1908088839166318,0.2979961035209598
1.2711988270082648,1.2062895405793137,0.293106466377849
0.7731673035600185,1.294009248326989,0.2936061755360378
0.5555435528728817,1.3669501593450928,0.2990038373404729
0.7484841340843025,1.2954916096489164,0.30880805813610174
1.187597304591742,0.9677188544980474,0.32252744426787117
1.6244285892103758,0.48517940113545843,0.3396706020807287
1.8375415692974673,0.0,0.35974613791961996
1.8318965084381158,0.0,0.3822626581294942
1.7253896348577509,0.0,0.40672876905529587
1.6321935314032718,0.6918087165472327,0.43265307704197464
1.5886510178573692,0.9825543296928317,0.45954418843447536
1.5658125830672507,1.0477296557616418,0.4869107095777471
1.5330582123027512,0.9761765335750684,0.5142612468167346
1.4758970860634473,0.8790283439104293,0.5411044064963874
1.4023385093098129,0.838146416774342,0.5669487949616501
1.322047118023338,0.8418656966793548,0.5913030185574721
1.2404916871449743,0.8598819028528277,0.6136756836287984
1.1532013227719227,0.866147523526884,0.6335753965205778
1.0542658072421578,0.8590144345917262,0.6505177815804004
0.9429336968238647,0.8455123853704289,0.6643194407924113
0.8400736314811682,0.8322964891290774,0.6752050710956373
0.7722171605313398,0.8218567629241819,0.6834284353735572
0.761524031602881,0.8141370806340983,0.6892432965096482
0.7968067769755617,0.8090230777152784,0.6929034173873876
0.851516073810866,0.8058830721451988,0.6946625608902536
0.8998075516659508,0.8035578822361625,0.6947744899017234
0.9278009831531523,0.8008799416556389,0.6934929673052744
0.9309251560342506,0.7978871648101467,0.691071755984385
0.9053647005870039,0.7966704207747882,0.687764618822532
0.8669586983041977,0.7995199036928031,0.6838253187031933
0.8569658851879387,0.8078397814239611,0.6795076185098465
0.9181931901684274,0.8204321668081375,0.6750652811259691
1.066503754925445,0.8356239406937208,0.670752069435039
1.2588797854089673,0.8518935374864737,0.6668217463205333
1.4445243752899772,0.8685151345939908,0.6635280746659302
1.585473339693442,0.885023170942524,0.6611248173547069
1.693108197761513,0.9009755514270127,0.6598657372703409
1.7906696491096459,0.9161583150773338,0.6600045972963103
1.8975322039608584,0.9304865684478856,0.6617951603160922
2.006168172274098,0.9437795939782305,0.6654911892131646
2.097616521286158,0.9538271244281289,0.6713464468710045
2.151882952088579,0.956498649312334,0.6796146961730906
2.135494130594577,0.9477141665074443,0.690549700002899
2.005253004697137,0.9313074396165582,0.7043969815953668
1.7201103842253809,0.9235894370512537,0.7211298506113784
1.3163213251208588,0.9419357669587063,0.7403935566309868
0.9228679743255914,0.982897802309151,0.7618138182154758
0.6736824131763675,0.9867607422273927,0.7850163539261329
0.6288011133210151,0.8844007374059023,0.8096268823242417
0.6991451367730198,0.6326543826650024,0.8352711219710901
0.777696646712597,0.0,0.8615747914279615
0.7837474100521147,0.0,0.8881636092561437
0.7294354635761794,0.0,0.91466329401692
0.6473696646330448,0.0,0.9406995642715786
0.5700346092295971,0.0,0.9658981385814026
0.5291248622404982,0.0,0.9898847355076799
0.5560255385443954,0.0,1.0122850736116935
0.6772772362733862,0.0,1.0327248714547321
0.8602935503418443,0.0,1.0508298475980786
1.0329594914500306,0.0,1.0662257206030208
1.1249534166112383,0.7593880291149349,1.0785382090308426
1.1367063860377746,0.8722716429184982,1.0873930314428302
1.147381796984656,0.6742338128008895,1.0924159064002705
1.2395255880798137,0.0,1.0932325524644475
1.4183961575510038,0.0,1.089468688196647
1.5451081308525518,0.0,1.0807500321581553
1.4650387951711956,0.0,1.066719823504259
1.0979313385182445,0.0,1.0474877030141208
0.6045162866205943,0.0,1.0236679347053894
0.19425180489552815,0.0,0.9958999623824486
0.03764654356261031,0.0,0.9648232298496758
0.07864577005096822,0.0,0.9310771809114549
0.17948976172043574,0.0,0.8953012593721624
0.21600982768070692,0.0,0.8581349090361827
0.21475618175407254,0.0,0.8202175737078933
0.29560467725713935,0.0,0.7821886971916774
0.5740381941590622,0.0,0.7446877232919131
1.0245845916243757,0.0,0.7083540958129837
1.4762380234108456,0.0,0.6738272585592667
1.7524364241561317,0.0,0.6417466553351456
1.7697779683585209,0.0,0.6127517299449986
1.6055771913419645,0.0,0.5874819261932084
1.353067529707574,0.0,0.5665766878841533
1.0965785415559104,0.0,0.5506754588222157
0.8939228785900044,0.0,0.5404176828117752
0.7979989864739897,0.0,0.5364428036572128
0.8447334638618821,0.6990546575377303,0.5393608350343495
0.9796341889417735,0.8503338215100539,0.5491226103261745
1.1182180559373884,0.8821934622332535,0.5650294753640606
1.182006920699283,0.845875373484562,0.5863552845324143
1.1524461508880781,0.7936346835479763,0.612373892215646
1.0453251491542024,0.7590322858850139,0.6423591527981609
0.8774263815102883,0.7521622588233546,0.6755849206643705
0.6780391570807551,0.7815001446207985,0.7113250501986792
0.48843462372649976,0.833591630866291,0.7488533957854986
0.350196496729056,0.8485520483360515,0.7874438118092333
0.29389931375038125,0.7605845916828228,0.826370152654295
0.332536366228979,0.5351613701797232,0.8649062727050882
0.477478319449471,0.0,0.9023260263460245
0.7072587970331299,0.0,0.9379032679615091
0.9104525940834561,0.0,0.970911851935952
0.9603674459504701,0.0,1.0006256326537593
0.7779043092565675,0.0,1.0263184644993413
0.516381411369265,0.0,1.0472642018571041
0.39995524608051375,0.0,1.0627366991114575
0.6223884193335317,0.0,1.0720098106468086
1.1031740973348645,0.0,1.0743907015409975
1.6164188749827872,0.0,1.0698216335030686
1.9442815898623695,0.8179000425191574,1.0588147063819413
2.045072975050524,1.06444710361363,1.0419022309041557
2.033681229798837,1.1202955194202315,1.0196165177962495
2.0292696917518827,1.0636424026867386,0.9924898777847632
2.0885483026974043,0.9898013460315009,0.9610546215962347
2.175842955744362,0.9704323460227519,0.925843059957205
2.248066199715876,0.9964992263681112,0.8873875035942107
2.2775887615084547,1.0417721274583307,0.8462202632337938
2.2757769967105963,1.0829959931046371,0.8028736496024901
2.2600510913706136,1.115172234043648,0.7578799734268423
2.239956628610644,1.1402239344656342,0.7117715454333859
2.1897703232739256,1.1599301079574125,0.6650806763486643
2.0738988899493966,1.174228481056766,0.618339676899212
1.8679241169602774,1.1818625162608376,0.5720808578115725
1.6390438154971472,1.1817111849463904,0.5268365298122806
1.4993350127546696,1.176785866983661,0.48313900362787976
1.5542061093540622,1.174562029984458,0.4415205899849053
1.7930369144255776,1.182675947955469,0.40251359960989963
2.109531839166195,1.2029544213402177,0.3666503432293987
2.395311374712799,1.226719628659163,0.334463131569945
2.5760726441923216,1.24418983301955,0.306460700432317
2.624230458037435,1.2479779234231143,0.28277104708377176
2.515703039935946,1.238200806082606,0.2632140674239281
2.2578168362847038,1.216441372306727,0.24760081423089209
1.9309325973013471,1.184525141970898,0.23574234028276686
1.625768475837796,1.1456405730977208,0.22744969835765774
1.4164274154296013,1.1034516856144672,0.22253394123366857
1.3087395279293312,1.0615052876989683,0.22080612168890412
1.2910014361554598,1.0221044259936436,0.2220772925014687
1.3479139220857146,0.9868051563228738,0.2261585064494665
1.437325183982691,0.9571093182088694,0.23286081631100244
1.5049386956282411,0.9335016511133822,0.24199527486418015
1.500929806507663,0.9154474127187763,0.25337293488710505
1.4426096013888934,0.9023673576951232,0.26680484915788055
1.3986300515176724,0.8936829197537006,0.282102070454612
1.4371110497708608,0.8888166687021931,0.2990756515554028
1.5582596961307962,0.8871914787522276,0.3175366452383587
1.6759548267815405,0.8884282039634237,0.33729610428158235
1.6988065421418355,0.8927180709333082,0.3581650814631802
1.591536044387934,0.9003544027656456,0.3799546295612547
1.4392562137180975,0.9112299077862813,0.402475801353912
1.342650674394867,0.9231754531588722,0.4255396496192547
1.3692805209724426,0.9333604617489862,0.4489572271353894
1.4618260194599186,0.9391605387020449,0.47253958668041834
1.5335414829714067,0.9399264004047421,0.49609778103244756
1.5113985629383848,0.9361064171735858,0.5194428629695802
1.4158524138303308,0.9282068203141937,0.542385885269922
1.3063558312855552,0.9176672608524807,0.564737900711576
1.238654605331821,0.9067955113312028,0.5863180436457395
1.2176235610404873,0.8978969536972681,0.6070526030365543
1.2120722491288585,0.8911564362045898,0.6269438357508311
1.1907487438257454,0.8834737285245107,0.645995610635353
1.1446182268058305,0.8714709406177277,0.664211796536906
1.0908405708854838,0.8543368642287439,0.6815962623022732
1.0479903819099783,0.8380651417796027,0.6981528767782402
1.0227413185486234,0.8297644186083978,0.7138855088115907
0.9981834341283365,0.8338176264358008,0.7287980272491104
0.9546312667149689,0.8417455820275741,0.7428943009375822
0.8813954992285803,0.8412788102990089,0.7561781987237924
0.7989178781489426,0.8222208420633269,0.768653589454524
0.7343694203756297,0.7923777960424437,0.7803243419765631
0.7100142061034989,0.7688062039418673,0.7911943251366927
0.717551525087225,0.7676381226878625,0.8012674077816989
0.7369321494552371,0.7871178481600725,0.8105474587583645
0.7497752114644471,0.810054826879709,0.8190383469134758
0.7578702653891038,0.8189611218644944,0.8267439410938157
0.7762574202476633,0.8066313658918229,0.8336681101461703
0.8193399175445417,0.7806188782852282,0.8398147229173226
0.8779072478229585,0.7496163604599558,0.8451876482540586
0.9169193540428097,0.7217521910415128,0.849790755003162
0.9003670617769304,0.7037764934784837,0.8536279120114176
0.8262185843326847,0.7022329154888449,0.8567029881256097
0.7546846300841288,0.7207850077458068,0.8590198521925233
0.7526218241424963,0.7506297565865934,0.8605823730589426
0.8629561747754722,0.7795918536568474,0.8613944195716522
1.0525573803615025,0.7965842690274751,0.8614598605774366
1.2732197270341865,0.7991165315353916,0.8607825649230804
1.4757513792222057,0.7887787644278221,0.8593664014553684
1.6053392014592223,0.7677687649168113,0.8572152390210849
1.605181177171066,0.7475414061914754,0.8543329464670143
1.4288349298581096,0.746960772470603,0.8507233926399416
1.1412158732286852,0.7842181165373242,0.8463904463866508
0.8749857074206029,0.8413629749883702,0.8413379765539268
0.7587770380790211,0.8523586979159608,0.8355698519885539
0.8033899126267897,0.7480596642723935,0.8290899415373173
0.9000333254470528,0.5083803912868309,0.8219021140470004
0.9353472655400042,0.0,0.8140102383643887
0.8555430896599546,0.0,0.8054181833362662
0.7077934754178914,0.0,0.7961298178094184
0.5490379982090784,0.0,0.7861490106306285
0.4240353029667354,0.0,0.775479630646682
0.34195832040963703,0.0,0.7641255467043626
0.3055162372254228,0.0,0.7520906276504558
0.31807556513871443,0.0,0.7393787423317458
0.38643537739681544,0.0,0.7259937595950171
0.5185115252961411,0.0,0.7119395482870539
0.7181686780962134,0.0,0.6972199772546415
0.949874217946608,0.0,0.6818389153445631
1.1559145648563456,0.0,0.6658002314036047
1.2801697050327647,0.6316431422806323,0.6491077942785516
1.3046299485806143,0.8149071425144859,0.6317695127549519
1.2471750522289142,0.849148054340654,0.6138316243034505
1.1273619476461954,0.8070678016641798,0.5953615292437039
0.9821249564632984,0.7768014222302558,0.5764268502108455
0.8756652764307188,0.8125209635387637,0.5570952098400058
0.8745013762768167,0.8446288647011345,0.5374342307663194
1.0049073784030318,0.7753414474512034,0.5175115356249195
1.1849801767900663,0.5334194071318296,0.4973947470509409
1.3148268935513332,0.0,0.47715148767951293
1.318814120154039,0.0,0.45684938014577076
1.2374477323411213,0.0,0.43655604708484724
1.1459479957900573,0.0,0.4163391111318775
1.1128201960335804,0.6738928856904791,0.39626619492199083
1.1472760404222024,0.867770970347845,0.37640492109032203
1.2276574303196035,0.8854995518270286,0.3568229122720045
1.3323511222465165,0.8289600890303479,0.3375877911021727
1.4454064729625458,0.8075382758761662,0.31876718021595635
1.5558204278882373,0.8601933251072141,0.3004287022484906
1.652968031007462,0.8906118769896327,0.2826399798349082
1.736968428161171,0.7871575379141262,0.2654686356103438
1.8235587658022552,0.498148010577664,0.2489822922099274
1.9296408155216354,0.0,0.23324857226879384
2.0489285402213238,0.0,0.21833509842207596
2.117728046869118,0.0,0.2043094933049082
2.06361495964915,0.0,0.19123937955242107
1.839747933395702,0.8344674661071373,0.17919237979974903
1.5116246742052626,1.0395842035977862,0.1682361166820251
1.1755692772359572,1.051200460347607,0.15843821283438322
0.9196531805362834,0.9191308587668873,0.1498662908919547
0.765729352223753,0.6945242544168035,0.14258797348987357
0.7037982551221524,0.0,0.13667088326327295
0.7233450795578561,0.0,0.13218264284728626
0.8088021234267836,0.0,0.1291908748770457
0.9405063645246691,0.0,0.1277632019876849
1.098735805582895,0.0,0.12796724681433694
1.2662602760301984,0.0,0.12987063199213458
1.4292070208257182,0.0,0.13354098015621135
1.5739815716488064,0.7952327770043615,0.13904591394170024
1.6967392384859943,1.125118441254329,0.14645305598373426
1.815890661812769,1.2593903169380027,0.1558300289174457
1.9529371898128243,1.2357160114259398,0.16724445537796917
2.1075367464442216,1.143032561592351,0.180763958000437
2.191344594540337,1.0650962188106528,0.1964561594199825
2.09385696034624,1.0317023399292877,0.21438868227173688
1.7303543977014275,1.0408071154227507,0.2346272778602758
1.2046448957795823,1.0883670257783484,0.25709776111688265
0.7042452664809583,1.1347704157119634,0.28149144365138096
0.4053362297877137,1.1053604963561647,0.3074772572785945
0.314972823016783,0.9250561541004719,0.3347241338133545
0.3130947335886074,0.5936294142944603,0.362901005070485
0.27987273909811294,0.0,0.39167680286481243
0.2142035773480829,0.0,0.42072045901116073
0.26332032447638265,0.0,0.4497009053243614
0.5830474156006432,0.0,0.47828707361923833
1.204958860445844,0.0,0.5061478957106178
1.8988711951469055,0.0,0.532952303413324
2.401463360471934,0.0,0.5583692285421883
2.5225507074596174,0.0,0.5820676029120344
2.3423163477772566,0.0,0.6037163583376889
2.0034053005912518,0.0,0.6229844266339765
1.6409721933027808,0.744208088644137,0.6395407396157268
1.3401722117480959,0.918905065904629,0.653054229097765
1.1656884079944767,0.93810846169395,0.6631938268949171
1.1747125556040978,0.8313436047313988,0.6696284648220089
1.328341521823508,0.6308304098989409,0.6720270746938684
1.520721597054187,0.0,0.67006373144403
1.6466176779276995,0.0,0.6637028853380754
1.6611321146336504,0.0,0.6533488977131807
1.5892935602586702,0.0,0.6394428074650618
1.4599536199739271,0.0,0.6224256534894381
1.2912826403315278,0.0,0.6027384746820276
1.0806637557227512,0.0,0.5808223099385509
0.8230882840412513,0.0,0.5571181981547222
0.5309098676769811,0.0,0.5320671782262618
0.27540009580738145,0.0,0.5061102890488878
0.14031633078422495,0.0,0.47968856951832095
0.19302974705095294,0.0,0.453243058530275
0.4009067923500554,0.0,0.42721479498047027
0.6935937170999437,0.0,0.4020448177646254
1.0016990119718987,0.0,0.3781741657784604
1.267832844831461,0.0,0.35604387791768954
1.4423525226833682,0.0,0.33609499307803314
1.4775947548227735,0.6633736566670269,0.31876855015520966
1.3745627781988834,0.9084615607485501,0.3045055880449384
1.1865869472775428,1.0115127278346498,0.29374714564293514
0.9693738837505114,0.974973041099013,0.28693426184491955
0.759323357131112,0.8124132926528354,0.28442027215344595
0.55809451446922,0.5490726989155515,0.2860520953011475
0.3637275208318768,0.0,0.2914952838735227
0.20236939283954322,0.0,0.30041515948770187
0.18778127220141833,0.0,0.31247704376081503
0.4507476843425499,0.0,0.327346258309991
1.0716379704690335,0.0,0.34468812475236255
1.8491719067686114,0.0,0.3641679647050586
2.4843069573189798,0.0,0.38545109978520925
2.7067346837367054,0.0,0.40820285160994285
2.548883092399934,0.0,0.4320885417963934
2.2241248005065724,0.0,0.45677349196168926
1.9422324242795381,0.6108648465777404,0.48192302372296053
1.7748419252855596,0.81210661052401,0.5072024586973349
1.6557753260446615,0.8720860196651193,0.5322771185019475
1.5135021843524739,0.8422658057472865,0.5568123247539258
1.3215624013282583,0.7888982040327285,0.5804733990704003
1.1285393164567912,0.7642918614622142,0.602925663068499
0.9900983544741009,0.7664611395277944,0.6238344383653561
0.942882943994888,0.7802070775965779,0.6428650465781001
0.9690203635921444,0.791572118856336,0.6597373810032087
1.04093299409636,0.7953523551657047,0.6744537323684859
1.1272907686433338,0.7901083634620828,0.6871074647946602
1.1775557633706146,0.7750572581362226,0.6977919869579373
1.1350605866317436,0.7582847270787869,0.7066007075345243
0.9527008655398423,0.7543453382312485,0.7136270352006299
0.6743115052604246,0.7770510469791697,0.7189643786324599
0.394020447259428,0.810435067616714,0.7227061465062222
0.20373930354092962,0.8024169900388228,0.7249457474981237
0.140171905175651,0.6990115973889329,0.725776590284372
0.18891620986402763,0.48511641232593333,0.7252920835411745
0.33340125602053183,0.0,0.7235856359447383
0.5426615386893199,0.0,0.7207506561712708
0.7635383984841981,0.0,0.716880552896979
0.9410202513207161,0.0,0.71206873479807
1.042363921521114,0.0,0.7064086105507514
1.0935609403076527,0.0,0.6999935888312312
1.1301733767126032,0.5700732674314659,0.6929170783157154
1.177690869964425,0.7812341038722416,0.6852724876804115
1.2143295041379643,0.7387811541725022,0.6771532256015272
1.2044485775669607,0.0,0.6686527007552705
1.1189565340500185,0.0,0.6598643218178469
0.9852985251880613,0.0,0.6508814974654648
0.8598275971178005,0.0,0.641797636374331
0.7961402788710594,0.0,0.632706147220654
0.7947818956231231,0.0,0.6237004386806394
0.8107356145659594,0.0,0.6148739194304952
0.798123149923155,0.5273134037194139,0.6063199981464285
0.7411725716661131,0.6853038601138768,0.5981320835046475
0.6671190185424716,0.7183204841844258,0.5904035841813582
0.6064703474852574,0.6738481151834714,0.5832279088527682
0.5800257482709318,0.6187135094126925,0.5766811708783744
0.584993279374412,0.6086533650308671,0.5707638095248496
0.6150667241008437,0.6340578986318398,0.5654555728274507
0.6620613746078942,0.6614643579229691,0.5607362083157484
0.7097051052736634,0.6607490921025172,0.5565854635193124
0.7395497981259362,0.6394656204845779,0.552983085967713
0.7346707935197189,0.628760480348796,0.5499088231905195
0.690107123880078,0.6582924516310322,0.5473424227173018
0.6065484787971316,0.7116951523670559,0.5452636320776302
0.48602720419173817,0.7245603689725919,0.5436521988010745
0.3512129650982136,0.6308725961874091,0.5424878704172043
0.24121561612984632,0.0,0.5417503944555898
0.19464340918573725,0.0,0.5414195184458006
0.2112162773820014,0.0,0.5414749899174071
0.23915754702879252,0.0,0.5418965563999785
0.223378255181219,0.0,0.5426639654230853
0.15844680046060497,0.0,0.5437569645162971
0.15020759792851118,0.0,0.5451553012091835
0.31963671283845924,0.0,0.5468387230313151
0.7339821826321296,0.0,0.5487869775122612
1.2482606573823822,0.0,0.5509798121815921
1.665092782638094,0.0,0.5533969745688772
1.8165383538396143,0.0,0.5560182122036867
1.7454305350750339,0.0,0.5588232726155907
1.5864748404350513,0.0,0.5617919033341588
1.4676341872130845,0.6899907132269717,0.5649038518889605
1.4166288534316018,0.8674486742011215,0.5681388658095666
