Amp,Pitch,Speed
0.07419900422997659,0.0,1.6901482371658005
0.07213904902109064,0.0,1.6292695461296778
0.07352189706229607,0.0,1.569552754129239
0.07463583773947441,0.0,1.5109899037471946
0.07192332734231671,0.0,1.4535730375662592
0.06667559891198664,0.0,1.3972941981691431
0.06525096747487713,0.0,1.342145428138561
0.07413753146003195,0.0,1.2881187700572228
0.09130122656216255,0.0,1.2352062665078427
0.10018497011209847,0.0,1.1833999600731318
0.08283335254830503,0.0,1.1326918933358021
0.03865229916230827,0.0,1.0830741088785674
0.016725035240389794,0.0,1.034538649284139
0.07496340502225086,0.0,0.9870775571352296
0.2543926464143824,0.0,0.9406828750145514
0.5121068238246413,0.0,0.895346645504816
0.7791734863072002,0.757211900683029,0.8510609111887367
0.9932124110657399,1.205001647331495,0.807817714649026
1.1503486176012563,1.426915897276648,0.7656090984683955
1.2774382696509476,1.4161992615815533,0.7244271052295577
1.4010699738887618,1.3241405394027446,0.6842637775152247
1.5382189406991649,1.304941251097284,0.6451111579081094
1.6975899464703839,1.3906173422525914,0.6069612889909233
1.886787551987805,1.4382698869623625,0.5698062133463797
2.075202015788937,1.2918575865855948,0.5336379735571903
2.1788504829662827,0.8898180034566733,0.498448612206067
2.110037281053953,0.0,0.46423017187572313
1.845120097915066,0.0,0.4309746951488703
1.508508972261676,0.0,0.39867422460822116
1.2454681433090418,0.0,0.3673208028364877
1.155690991455531,0.0,0.3369064724163822
1.1578562424023908,0.0,0.30742327593061763
1.1257039485909166,0.0,0.2788632559619058
0.9540707776467472,0.0,0.251218455092959
0.6853653629096421,0.0,0.2244809159064897
0.4250085506609135,0.0,0.19864268098520985
0.2715236192425624,0.0,0.1736957929118323
0.2291814945764077,0.0,0.14963229426906918
0.23559648362000396,0.0,0.12644422763963267
0.22837620664254638,0.0,0.10412363560623497
0.1869901291650768,0.0,0.08266256075158883
0.13897806888332426,0.0,0.06205304565840631
0.11436756828419967,0.0,0.04228713290939969
0.12586044242393282,0.0,0.023356865087281357
0.15359182210036879,0.0,0.0052542847747635525
0.17410449545493453,0.0,-0.01202856544544136
0.17106172948063722,0.0,-0.02849964299062101
0.15077538099395615,0.0,-0.04416690527806358
0.12405029270250788,0.0,-0.05903830972505595
0.10056276956499492,0.0,-0.07312181374888621
0.08372894734876349,0.0,-0.08642537476684198
0.07480663059202536,0.0,-0.098956950196211
0.07465712192001821,0.0,-0.11072449745428094
0.0801623598250235,0.0,-0.1217359739583395
0.08589837024043302,0.0,-0.1319993371256744
0.08664942743485962,0.0,-0.1415225443735732
0.08212580094054953,0.0,-0.15031355311932365
0.07669459603453875,0.0,-0.15838032078021372
0.07485265484266335,0.0,-0.16573080477353067
0.07799537056215318,0.0,-0.17237296251656223
0.08275056916202865,0.0,-0.17831475142659622
0.0853441253203689,0.0,-0.18356412892092042
0.08355487430130334,0.0,-0.18812905241682232
0.07913868679190254,0.0,-0.19201747933158966
0.07447908346494236,0.0,-0.19523736708251033
0.07160828978022585,0.0,-0.19779667308687163
0.07100347218114611,0.0,-0.19970335476196152
0.0727116506624506,0.0,-0.20096536952506772
0.07673247252627426,0.0,-0.20159067479347778
0.08269358358658596,0.0,-0.2015872279844794
0.09004688275968596,0.0,-0.20096298651536024
0.09814606879555689,0.0,-0.1997259078034081
0.1048680246982926,0.0,-0.19788394926591063
0.1069408798974388,0.0,-0.1954450683201554
0.10119474609633668,0.0,-0.1924172223834303
0.08928270192050883,0.0,-0.18880836887302285
0.07894536329209645,0.0,-0.18462646520622072
0.07826607510220944,0.0,-0.17987946880031166
0.08804408892504824,0.0,-0.17457533707258352
0.0939566834735374,0.0,-0.16872202744032375
0.07980022719741393,0.0,-0.16232749732082005
0.04299675877057056,0.0,-0.15539970413136028
0.029210649009150994,0.0,-0.14794660528923198
0.09477790968906714,0.0,-0.1399761582117229
0.28004971483805186,0.0,-0.1314963203161206
0.5262702074535809,0.0,-0.12251504901971298
0.7367515324517205,0.0,-0.11304030173978732
0.8222655277586984,0.7709522231645773,-0.10308003589363188
0.7799728675300528,1.0100497842191392,-0.09264220889853408
0.6621939625159386,1.111957714252664,-0.0817347781717815
0.5215823175529821,1.066583709442217,-0.07036570113066193
0.39696839888917773,0.866531747576375,-0.058542935192463105
0.312824774201339,0.546437042255236,-0.04627443777447259
0.29260928614767984,0.0,-0.03356816629397812
0.33301095116142726,0.0,-0.020432078168267472
0.38538649830301214,0.0,-0.006874130814628187
0.39673748639923234,0.0,0.007097718349652272
0.34166455225616604,0.0,0.02147551190728561
0.27320644817434486,0.0,0.036251292440984496
0.2582426949649554,0.0,0.051417102533461156
0.3441944303815671,0.0,0.066964984767428
0.4824481919378588,0.0,0.08288698172559729
0.5948152125841606,0.0,0.09917513599068134
0.6119108577126297,0.8678817110796353,0.11582149014539253
0.542330040476247,1.1351287593216843,0.13281808677244303
0.4353676374507991,1.2452174908791536,0.1501569684545453
0.33970458273188703,1.1658930337877413,0.167830177774412
0.28698157018272047,0.868267057043707,0.1858297573147546
0.2942685587648239,0.0,0.20414774965828586
0.37754817591704926,0.0,0.22277619738771806
0.5247841983730184,0.0,0.2417071430857636
0.685047282164632,0.0,0.26093262933513467
0.8046084533407913,0.8574160417478051,0.28044469871854366
0.8459387587545169,1.1251206468145067,0.3002193957152112
0.8087090295328195,0.9532430800895576,0.3201112940719539
0.697791210294757,0.0,0.3399192319529041
0.530076097960142,0.0,0.35944175571173376
0.36986298500739384,0.0,0.3784774117021138
0.293138865868779,0.0,0.3968247462777159
0.3548572141600806,0.0,0.4142823057922114
0.4639238130558871,0.0,0.43064863659927194
0.4672920158377582,0.0,0.44572228505256917
0.23454918945452388,0.0,0.4593017975057742
-0.06534681471265373,0.0,0.47118572031255895
-0.053020658197980575,0.0,0.48117259982659455
0.6422045784899093,0.0,0.4890609824015526
2.0047306107693297,0.0,0.4946494143911046
3.578087863338842,0.5604344036421123,0.4977364421489218
4.883613043733077,1.0311272991046407,0.4981627585392994
5.638391445460403,1.2413214648270285,0.4960256885956271
5.925117732007815,1.030156956833866,0.49151914959309906
5.866519831093086,0.5580581143530314,0.4848372340768138
5.561742246783667,0.0,0.4761740345918692
5.0354297309987315,0.0,0.46572364368336383
4.297551858964022,0.0,0.45368015389639627
3.375424955355113,0.0,0.4402376577760641
2.3919073769330033,0.0,0.4255902478674665
1.5025746494084589,1.1252435502668667,0.40993201671570145
0.8519832106307299,1.619562416340979,0.3934570568658673
0.47413942215864885,1.5886843190702364,0.3763594608630623
0.33939162462866207,1.0535540049944747,0.35883332125238504
0.4154527695908812,0.0,0.3410727305789335
0.6314647478706154,0.0,0.3232717813878062
0.8803268360051427,0.0,0.3056245662241017
1.0555149877844539,0.0,0.28832517763291776
1.164876212398871,0.0,0.2715677081593532
1.390980764797804,0.0,0.25554625034850603
1.9307677152611964,0.0,0.24045489674547485
2.827434151858849,0.0,0.2264877398953578
3.7330684264872116,0.0,0.21383887234325333
4.238481597702436,0.0,0.20266716781617597
4.04277015951363,0.0,0.19297450377075448
3.3210291260629217,0.0,0.18471902757373682
2.379106633924467,0.0,0.17785888474358674
1.5058048266523691,0.0,0.1723522207987683
0.8570081302774097,0.0,0.16815718125774531
0.5262113383845297,0.0,0.16523191163898163
0.5937381684462234,0.0,0.16353455746094125
0.9469767405654849,0.0,0.1630232642420879
1.324154767282038,0.0,0.1636561775008856
1.4646866450178675,0.0,0.16539144275579815
1.2901287967458803,0.0,0.1681872055252895
0.9505354724815378,0.0,0.1720016113278235
0.6100618567287001,0.0,0.17679280568186403
0.3750379959283393,0.0,0.18251893410587505
0.23251960761720197,0.0,0.18913814211832022
0.1548332431923139,0.0,0.19660857523766373
0.11733831244078534,0.0,0.20488837898236928
0.10605787117282929,0.0,0.2139356988709008
0.10935740131512306,0.0,0.2237086804217222
0.11656774153407397,0.0,0.23416546915329775
0.12296186848760109,0.0,0.24526421058409056
0.1260718729108436,0.0,0.2569630502325649
0.1237128183512311,0.0,0.26922013361718444
0.1168665226825215,0.0,0.2819936062564135
0.10852424044196059,0.0,0.2952416136687156
0.10167710014892525,0.0,0.3089223013725547
0.09853284574468636,0.0,0.3229938148863949
0.10049045281342701,0.0,0.33741429972869974
0.10883251220983764,0.0,0.35214190141793345
0.11884691373180134,0.0,0.3671347654725598
0.1157332205170253,0.0,0.3823510374110424
0.08374694888650806,0.0,0.3977488627518455
0.02769091723799689,0.0,0.41328638701343284
0.010370609346114881,0.0,0.4289217557142684
0.10475344473086563,0.0,0.4446131143728158
0.38032730359074907,0.0,0.46031860850753914
0.8895277057421909,0.0,0.4759963836369023
1.6795747133575492,0.0,0.49160458527936934
2.7725306168488055,0.7498685795553993,0.5071013589534037
3.9695795247066057,0.9279881469066542,0.5224448501774702
4.9573560908322,0.9779315122036268,0.5375932044700314
5.439356948281847,0.9577128262702396,0.5525045673495519
5.430262374100743,0.9272582617578031,0.5671370843344956
5.20922248854714,0.9185132814657277,0.581448900943326
5.059478542926424,0.9238586692927158,0.5953981626945074
5.07118044340296,0.9326937242873543,0.6089430151065037
5.068091435706534,0.9378883799954547,0.6220416036977783
4.854985016022058,0.9404406507129185,0.6346520739867958
4.346812130268906,0.942510526121297,0.6467325714920195
3.7098696783975393,0.9455589287482672,0.6582412417319136
3.145336468778729,0.9482309125101471,0.669136230224942
2.805097511823651,0.9484626298746389,0.6793756824895681
2.6479511233713917,0.9449106187827889,0.6889177440442565
2.58542496301062,0.9413457231028297,0.6977205604074705
2.5346841520658216,0.9437514397173391,0.7057422770976745
2.4517502083051657,0.9569513686069884,0.712941166275248
2.309019073994507,0.970051480135553,0.7192944996374725
2.084134262708542,0.9609041712844084,0.7248186125470584
1.8221194248056003,0.9080059828560676,0.7295346460236241
1.615066139578056,0.8171038284958289,0.7334637410867861
1.5525567653666916,0.7256199406161209,0.7366270387561626
1.6227899823075589,0.6725592836025123,0.739045680051371
1.698953406335764,0.67469486656002,0.7407408059920287
1.648794536261965,0.7064750158407288,0.7417335575977528
1.4196952108743055,0.7376048256176297,0.7420450758881615
1.1068316994489487,0.7463788218724204,0.7416965018828716
0.8214311979356841,0.7387910163456416,0.7407089766015015
0.6537460272067319,0.7264084431978006,0.7391036410636674
0.6282224529283555,0.7198877620092651,0.7369016362889879
0.7564353029622851,0.7247630926558559,0.73412410329708
1.0332475616247125,0.7447783182831758,0.7307921831075612
1.362129891899818,0.7800782459314587,0.7269270167400492
1.6154689227986652,0.7939275104452911,0.7225497452141612
1.6794290296440462,0.7279493205382269,0.7176815095495148
1.5771895264756977,0.0,0.7123434507657275
1.4103313034652036,0.0,0.7065567098824168
1.2771753570109285,0.0,0.7003424279192004
1.19071006635403,0.0,0.6937217458956952
1.0842283196168887,0.0,0.6867158048315191
0.8897441848538802,0.0,0.6793457457462898
0.6400570476633659,0.63325549796243,0.6716327096596244
0.5209819550102391,0.0,0.6635978375911405
0.7308193332801346,0.0,0.6552622705604557
1.3429372246900682,0.0,0.6466471495871872
2.1149931579778425,0.0,0.6377736156909529
2.7555390336682852,0.0,0.62866280989137
3.040134295181936,0.8877974100326014,0.619335873208056
3.0368350575674774,1.0559451901478834,0.6098139466606285
2.8934864395524205,1.0479124500215218,0.6001181712687048
2.744726927877838,0.9663139857795543,0.5902696880519027
2.6229986004834958,0.9098230130071823,0.5802896380298393
2.5130840865478383,0.9072425014764305,0.5701991622221324
2.4007630994713356,0.9323569478067851,0.5600194016483994
2.2906856764352503,0.957797389988398,0.5497714973282576
2.202001592230845,0.9687414763324034,0.5394765902813248
2.1530686327189184,0.966398109367687,0.5291558215272183
2.1209215805906845,0.9530509886194151,0.5188303320855557
2.0310712549525243,0.9358906309080469,0.5085212629759542
1.8061825209136808,0.9324267565928438,0.49824975521803105
1.426523300941907,0.9614720824645112,0.4880369498314048
0.9904141963116806,1.0236934931159616,0.47790398783569227
0.6106410674035365,1.054612158004351,0.4678720102505109
0.3714592655789366,0.9751351727326759,0.45796215809547847
0.2575038085556647,0.727217102153988,0.4481955723902121
0.23167948060628374,0.0,0.4385933941543294
0.2603310708395452,0.0,0.429176764407448
0.3308254701236806,0.0,0.4199668241691853
0.43846851412929716,0.0,0.4109847144591588
0.5754813841168838,0.0,0.4022515762969858
0.6991487420742004,0.0,0.3937885507022841
0.7447243027408713,0.0,0.3856167786946709
0.652250327170733,0.0,0.3777574012937639
0.4855129302176195,0.0,0.37023155951918046
0.4352780370211284,0.0,0.3630603943905383
0.6959858503205388,0.0,0.3562650469274545
1.3055000079962942,0.0,0.34986665814954676
2.0398334685591584,0.0,0.3438863690764327
2.650171627651747,0.8219059258912266,0.3383453207277294
2.9649530340861467,1.0992552709358472,0.3332646541230548
3.029223393261725,1.097835210230503,0.3286655102820263
2.9257069318566606,0.9833108984033814,0.3245690302242613
2.7282544606925256,1.0151173188325717,0.3209963549693773
2.467535362293644,1.4080140003783004,0.3179686255369917
2.161102788120855,1.974922836095099,0.31550698294672214
1.8300345839555254,2.316342120601445,0.3136325682181859
1.526142515427672,2.055584575387568,0.31236652237100077
1.3170757007175318,1.2606119118547174,0.31172998642478394
1.2645640570945482,0.0,0.311744101399153
1.3257851592629233,0.0,0.3124300083137255
1.36959920660613,0.0,0.3138088481881189
1.2642379177603158,0.0,0.31590176204195064
0.9724180142494399,0.7738806016405928,0.3187298908948383
0.586407296187906,1.0415931300848165,0.32231437576639926
0.20785251533759455,0.8688898492118358,0.326676357676251
-0.061599576539622725,0.0,0.3318369776440114
