Amp,Pitch,Speed
1.8855168995388931,1.5001518628938029,51.134938253202314
1.8723723435495323,1.4991823961608617,50.956135482992416
1.8753678707447063,1.4988303928752356,50.77771213998994
1.8654588476892189,1.49882723201689,50.5996678429225
1.8197730115794999,1.4988860646259843,50.422002210517775
1.7232894456469527,1.4988680568409982,50.244714861503454
1.561652864451883,1.4989162416152038,50.0678054146072
1.350480689469649,1.499205251945064,49.89127348855665
1.17067178022743,1.4998086924932665,49.71511870207947
1.1117164508689654,1.5004601730284102,49.53934067390336
1.2254159537189477,1.500821857702846,49.363939022755964
1.41692930251271,1.500634729527454,49.188913367364954
1.5557555372489256,1.5001242860082358,49.014263326457986
1.534059712269622,1.499700002955104,48.839988518762745
1.4063304139116353,1.499703890646979,48.66608856300688
1.29782681832145,1.4996672682942214,48.49256307791806
1.325499746766583,1.49858764528159,48.31941168222395
1.4827728895237835,1.495506289052037,48.14663399465223
1.6705607926647685,1.4909540876229117,47.974229633930555
1.789205118089012,1.487117053011843,47.80219821878658
1.7996350730781907,1.486254749424808,47.630539367947996
1.7392281059129358,1.4892227011274197,47.45925270014246
1.6501975933582245,1.4942251117134266,47.28833783409763
1.5651476659583539,1.4991719430093124,47.11779438854118
1.4959320743457643,1.5024735325257055,46.947621982200765
1.4517006914722788,1.5042088494806307,46.77782023380408
1.4404334887072898,1.504804266008513,46.60838876207875
1.4656003087976313,1.5046350074154027,46.43932718575245
1.52958430810878,1.5037648741158343,46.270635123552864
1.630469878930606,1.5021404549035198,46.102312194207656
1.7358558307132752,1.4997637378273954,45.93435801644449
1.8001643446984603,1.4972940491232782,45.76677220899102
1.782329580112344,1.495820013642114,45.59955439057492
1.7060529787249914,1.4963915341855487,45.432704179923874
1.643148371235452,1.4987861978181813,45.26622119576551
1.6646200266203128,1.5013792239222585,45.100105056827516
1.7716211240341473,1.5024836066450944,44.93435538183756
1.87787675353213,1.5014741879230316,44.76897178952332
1.8918833201624292,1.4997141656716249,44.603953898612446
1.773946063546435,1.4987850685983537,44.439301327832595
1.5952923934185734,1.4996668905064146,44.275013695911454
1.441460039364438,1.501351865039394,44.11109062157667
1.3758826188414495,1.5024222066910722,43.947531723555905
1.3775612656015612,1.5017780336410793,43.784336620576845
1.4053404940727838,1.5002367819655364,43.621504931367156
1.4227606155546937,1.499331147586839,43.4590362746545
1.426339085456241,1.500421115186418,43.29693026916651
1.4267238178510626,1.5028336487814156,43.13518653363091
1.4332235067766343,1.5045788241735363,42.97380468677534
1.4356137421132553,1.5037243847295312,42.812784347327444
1.4092771789820377,1.5005072457930075,42.65212513401491
1.3302510093475324,1.4975360993876743,42.491826665565405
1.2093945410805738,1.497521160025882,42.33188856070661
1.1008013594542243,1.5012123465105691,42.17231043816616
1.0610962681730738,1.5057195330440103,42.01309191667174
1.118667972917028,1.5077571199135729,41.854232614950995
1.241967240306593,1.5053478400995413,41.69573215173163
1.3917889193870199,1.5007985707083642,41.537590145741255
1.5313426645588368,1.4972917141585427,41.379806215707596
1.6329775114488583,1.4974595406567894,41.222379980358276
1.6712043035634732,1.5006478069456857,41.06531105842098
1.6281138149740688,1.5049870568665842,40.90859906862336
1.538511301794599,1.5086798121262288,40.75224362969312
1.459594466168804,1.5107831545338621,40.59624436035787
1.4451375625783813,1.5109031796399182,40.44060087934531
1.500346667411046,1.508686491569401,40.28531280538309
1.5949297985728002,1.5046212365323908,40.1303797571989
1.6979095453068167,1.5001083470058465,39.9758013535204
1.7826292668102561,1.4965891782875127,39.82157721307524
1.8277537843593257,1.4949704214615964,39.667706954591104
1.8123724995980546,1.4951742497576965,39.51419019679563
1.7315296740932817,1.4970168208299537,39.36102655841652
1.6138493198724415,1.5000497238494332,39.208215658181416
1.4922018535154153,1.5029660669700073,39.05575711481799
1.3937892732220512,1.5042851394612327,38.90365054705393
1.324556857706401,1.502763754323638,38.75189557361684
1.2854680668829328,1.4985642891737814,38.600491813234456
1.277748935036629,1.4923642433804571,38.44943888463439
1.3044338610711654,1.4849319138720625,38.298736406544364
1.3693187631626795,1.478064613342276,38.14838399769198
1.4735965007369776,1.4742153361666221,37.99838127680496
1.5827788155501399,1.475742385315798,37.84872786261093
1.6365093969746103,1.4822315206827175,37.6994233738376
1.5760999898288075,1.490285280069239,37.550467429212596
1.419273821491776,1.4963762394218154,37.40185964746359
1.2771067815658266,1.498688443435983,37.25359964731825
1.2658581626864411,1.4985311013873905,37.105687047504254
1.4230238728074958,1.4975460951497022,36.958121466749276
1.621738014440218,1.496993855283596,36.81090252378096
1.714557927621053,1.4969082701547356,36.664029837326986
1.6095311232011216,1.4970771871728608,36.51750302611499
1.4208876164639692,1.497329981796551,36.37132170887267
1.3107351976722414,1.4977394551440697,36.225485504327686
1.4082917329895286,1.4984668307635933,36.07999403120771
1.6184523408020424,1.4996456699780383,35.934846908240374
1.7524667434620635,1.501095395555009,35.790043754153395
1.6371601281484347,1.5024369032672094,35.645584187674395
1.3143729299826155,1.5033032638604111,35.50146782753107
0.9805652663063732,1.5037245289814787,35.35769429245108
0.8312724661791941,1.504154482453708,35.21426320116209
0.9176101313153409,1.5050627363949167,35.07117417239176
1.1156712055975062,1.5064592476038563,34.928426824867756
1.291368562343474,1.5075216311287754,34.78602077731774
1.361677787989178,1.5073399868792883,34.64395564846937
1.349226333841026,1.5055533146708053,34.502231057050345
1.2897366008895446,1.5035496211226846,34.36084662178832
1.2212723316089151,1.5030645066007386,34.219801961410944
1.190517200572557,1.5053928725658199,34.07909669464588
1.2461381229574087,1.5092707209522873,33.93873044022081
1.4239877346621816,1.5125127957258317,33.798702816863404
1.6733642854678856,1.513110931052788,33.65901344330131
1.9077468724715987,1.511050648359371,33.519661938262225
2.0439084884438565,1.5075670934699679,33.38064792047376
2.0442067375449606,1.5038930734436335,33.241971008663654
1.9035140694351167,1.5007099646134126,33.10363082155952
1.6191406684943936,1.4981152576611703,32.96562697788903
1.2455025307488432,1.4961785233052445,32.827959096379864
0.9056670045134108,1.4949839764161836,32.690626795759684
0.7262968216586451,1.4946421286749825,32.55362969475617
0.7632857766674959,1.495266152146468,32.41696741209695
0.9273441337355343,1.496763529463139,32.28063956650973
1.1113686460716667,1.4983922576253816,32.14464577672214
1.2320526451181792,1.4992824537277418,32.00898566146187
1.2928973248987294,1.4988046950381353,31.87365883945659
1.317192651842292,1.497712635090017,31.738664929433945
1.3255387002243069,1.4972534431766373,31.604003550121615
1.320541791948764,1.498539294194561,31.469674320247268
1.2974265562057046,1.501182753754039,31.335676858538566
1.2524985488934934,1.50386416084995,31.20201078372317
1.1966502812749271,1.5052905441897277,31.068675714528755
1.1510945960158057,1.5051937979633698,30.93567126968299
1.1367860900916191,1.504382328979471,30.80299706791353
1.1592908327680806,1.5037088801729437,30.67065272794805
1.2058235357279905,1.5034206925971352,30.538637868514204
1.2625189761753137,1.502686736798486,30.406952108339656
1.3147264130205552,1.5005650355050435,30.27559506615211
1.3461972515552951,1.4968170364348878,30.14456636067919
1.3404892217953899,1.4934052830437463,30.013865610648566
1.2929180959110864,1.49272167784277,29.883492434787915
1.241299490997726,1.4964571236313498,29.753446451824903
1.2330482023563247,1.5023084349058946,29.6237272804872
1.3062610958685068,1.5065599068355304,29.49433453950246
1.437303706511809,1.5058803593031078,29.365267847598364
1.5774375807170216,1.501162398244482,29.236526823502558
1.6805500026822953,1.4959027612097464,29.10811108594273
1.735791113474104,1.4935414150972384,28.980020253646533
1.7570573163873109,1.4951613364541583,28.85225394534164
1.7584146564450902,1.4993895161477735,28.724811779755708
1.7430424119305152,1.5047370742439772,28.597693375616412
1.7012411135241237,1.509626457597573,28.470898351651414
1.6226241454604862,1.5123235166031181,28.344426326588373
1.5047823164698935,1.5110786869420563,28.218276919154974
1.3613963585562467,1.5053148861391914,28.09244974807886
1.2080819676303842,1.4980907921667872,27.96694443208771
1.0662211222504314,1.493167706038652,27.84176058990919
0.9778476309372672,1.4934445604081075,27.716897840270963
0.9896168848780879,1.496952916471996,27.5923558019007
1.1352818226042216,1.5000182999361185,27.468134093526054
1.3639379527388116,1.4992869124737245,27.344232333874704
1.5905536440988255,1.494894238443653,27.220650141674316
1.7348723285799785,1.489109354770553,27.097387135652557
1.7795342070206426,1.4841957109903532,26.974442934537088
1.750960018828847,1.4815308703749475,26.851817157055574
1.6764106942352848,1.4815766775591754,26.72950942193568
1.5816517038069517,1.4847431845315247,26.607519347905072
1.4906936107453486,1.4906226602584436,26.48584655369142
1.4273258247461564,1.4973751570805158,26.364490658022394
1.399022396286571,1.503016366559693,26.243451279625653
1.3806284309470982,1.506158225097827,26.122728037228875
1.343105908365766,1.5072449255513034,26.002320549559688
1.2688123120714405,1.507071457224529,25.8822284353458
1.1805449350673654,1.5063921321993523,25.76245131331487
1.1100676165423085,1.5057338263053246,25.642988802194548
1.086626465277388,1.5055444084538063,25.52384052071252
1.1231063696471058,1.506196675741287,25.405006087596433
1.225854245643517,1.507260849922108,25.286485121573964
1.3983024152449022,1.5078204407152274,25.16827724137278
1.606886314199357,1.5069974114770475,25.050382065720534
1.7924981343119193,1.5050036947359953,24.93279921334491
1.8967642432839227,1.5031688955981166,24.81552830297357
1.89950347308882,1.5028598946396987,24.698568953334163
1.824994003583827,1.5043151282949787,24.581920783154366
1.700144052946966,1.5058131254090812,24.46558341116185
1.5682823416728886,1.5054370859782,24.349556456084287
1.5052996932011617,1.5022245250064266,24.233839536649327
1.5909198450125257,1.498119190555471,24.118432271584638
1.8529515698911034,1.4956160664686156,24.0033342796179
2.1366527655817604,1.496633767983685,23.888545179476754
2.247177836036535,1.4998984892510507,23.774064589888887
2.032878750851635,1.5030373362725837,23.659892129581973
1.6201340773021318,1.5039281897652035,23.54602741728365
1.2454512443073884,1.5031145059358089,23.432470071721614
1.1271306818677875,1.5027429301596666,23.319219711623504
1.2501748620896327,1.5048892373768217,23.206275955717004
1.4398228409088194,1.5094274757950554,23.093638422729775
1.5224320179571273,1.5139920430260665,22.981306731389473
1.4523227876533775,1.5161349420873405,22.869280500423784
1.3315823194575587,1.5148702153858231,22.757559348560353
1.2700387247274478,1.5117301808922297,22.646142894526868
1.317428434109491,1.5084958879427375,22.53503075705097
1.405329524774098,1.5064856725772415,22.424222554860343
1.451541595527307,1.5056213984505125,22.313717906682648
1.3964588175329522,1.5055625234040235,22.203516431245557
1.2592006510130902,1.5059440453697983,22.09361774727673
1.0760219040008452,1.5062667504639782,21.984021473503827
0.8869091175490873,1.5059856311664284,21.87472722865452
0.7556372216899883,1.5046378079215648,21.765734631456485
0.7553214737384142,1.5026209016605068,21.657043300637376
0.9483556821771955,1.5008458069237514,21.548652854924857
1.2630600177263904,1.5002052037612372,21.440562913046605
1.5366873062515014,1.5010056572953359,21.33277309373027
1.609534806726985,1.502962285104651,21.225283015703543
1.4642447871209152,1.5057604621454392,21.11809229769406
1.2465177204983413,1.508799983458173,21.011200558429508
1.1103679118736205,1.5109928189383517,20.90460741663755
1.131989666140781,1.5112036860605336,20.798312491045845
1.2358478689972516,1.508967681357054,20.69231540038206
1.3288947446775188,1.505824960512044,20.586615763373867
1.3462297093815254,1.503688927990305,20.48121319874893
1.3201299960190422,1.504014098709874,20.376107325234912
1.30382960064597,1.5057605962489597,20.271297761559477
1.3412276832911838,1.5070450615706823,20.166784126450306
1.417285430068334,1.5061873427179893,20.062566038635055
1.4940252976299493,1.5036194462709198,19.958643116841383
1.5354738115466173,1.501022845919498,19.85501497979696
1.531019432237056,1.5000238703490933,19.751681246229456
1.4871370703734903,1.5006029651436708,19.648641534866538
1.411392414359224,1.5010929860809454,19.54589546443587
1.3339573829297633,1.4997727092412634,19.443442653665116
1.310692323487012,1.4962870586797463,19.341282721281942
1.3984377328174917,1.49259531491237,19.239415286014022
1.6050982401180212,1.4908801569701906,19.137839966589002
1.843968108317478,1.4925307370066252,19.036556381734574
2.017536043190986,1.4965840869549716,18.93556415017839
2.0670029379287747,1.5016434715882914,18.834862890648118
2.0660053589860348,1.5064566675394724,18.73445222187142
2.1164767406461666,1.5105496398609966,18.634331762575968
2.291792002274607,1.5137091422442792,18.534501131489424
2.486732963050015,1.5157154404465218,18.434959947339465
2.527182783956098,1.5162803667318048,18.33570782885374
2.2570131378179075,1.5150756053615102,18.236744394759924
1.741319051682641,1.511819447499111,18.138069263785685
1.1930205455603078,1.507300376485349,18.039682054658684
0.8229248959630562,1.5033696193860635,17.94158238610659
0.7029790520829704,1.5019033448341403,17.843769876857063
0.7486000074816439,1.5032190581638456,17.746244145637778
0.8670805117896149,1.5050155728535815,17.649004811176404
0.9936326724583716,1.5047420007111711,17.55205149220059
1.1169932734876744,1.5011016608023935,17.45538380743802
1.2319512763693803,1.4964822410605731,17.35900137561635
1.326088507330654,1.4939445330099663,17.262903815463243
1.362555380168334,1.495537529883026,17.167090745706375
1.299330338041602,1.4979125806258677,17.07156178507341
1.1128522312232598,1.4959283831188008,16.97631655229201
0.8939049265362867,1.4857259383749486,16.881354666089845
0.7769973190240876,1.4764612003326427,16.78667574519457
0.8817717794240553,1.4848624807398125,16.692279408333874
1.147498457925805,1.5260136499719326,16.598165274235395
1.3939025725725671,1.5760773542256714,16.504332961626822
1.443926844305324,1.5728746702159084,16.410782089235813
1.272556925494232,1.453392970580004,16.317512275790026
1.024796995301738,1.212609002020896,16.224523140017144
0.8539952647857714,0.9421232043587139,16.131814300644805
0.8436657875794767,0.7426550150752639,16.039385376400702
0.9445654402479565,0.6777527890317837,15.947235986012497
1.0925944125736131,0.7027468148515336,15.855365748207852
1.2418175217878158,0.7533818302112019,15.763774281714426
1.4073157035625377,0.7756180747843977,15.672461205259898
1.616967353918194,0.7694045218917176,15.581426137571924
1.8915419997941638,0.7524597402209211,15.490668697378174
2.208194796929685,0.7411936582995196,15.400188503406307
2.527549712351272,0.7387790770202598,15.309985174384003
2.8129073061402576,0.7407509338056749,15.22005832903892
3.0598644115492024,0.7426751264650807,15.13040758609872
3.2852481403351512,0.7428379276560149,15.04103256429108
3.5039036059342306,0.742184061015178,14.951932882343655
3.664916114376881,0.7417635245319403,14.86310815898412
3.6444248716726086,0.7422260082578365,14.774558012940131
3.315891985529896,0.7435596928287845,14.686282062939366
2.6746409201090993,0.7456906352821309,14.598279927709475
1.9457167488862175,0.7484038112642839,14.510551225978144
1.3795988315883927,0.7510771256274215,14.42309557647303
1.1531537834287386,0.7530155007424278,14.335912597921787
1.198225169400903,0.753696700799278,14.249001909052097
1.395740420991199,0.7535034498074926,14.162363128591624
1.6309456726322573,0.7531136483882431,14.075995875268024
1.8153317606850032,0.7531293217596529,13.989899767808982
1.870249422938664,0.7533977159634908,13.904074424942145
1.7270200316620328,0.7533341763260187,13.81851946539519
1.4343404883828805,0.7523818896995434,13.733234507895773
1.1174355767925868,0.7507006566713708,13.64821917117157
0.9000859535480851,0.749144984357802,13.563473073950243
0.830272994307714,0.7485838379369539,13.478995834959461
0.8725679253126877,0.748899055511805,13.394787072926881
0.9872763786384848,0.7483546747423568,13.310846406580175
1.1365079053819207,0.74506711160998,13.227173454647017
1.2857441750209766,0.7393638930294542,13.143767835855062
1.4008378870482225,0.7378955188782417,13.060629168931982
1.4535519115497302,0.748435484396893,12.977757072605439
1.4351427875826492,0.7737929245154211,12.895151165603101
1.340880419652052,0.7910265372102886,12.812811066652635
1.1732028249192208,0.7688714259519536,12.730736394481703
0.9776957837290833,0.680982619828984,12.648926767817974
0.8160122887832232,0.5493770134141994,12.56738180538912
0.7444828306098649,0.4235156117406379,12.486101125922797
0.7570516243603609,0.3513215829227835,12.405084348146671
0.8073199891247593,0.340960771647551,12.324331090788416
0.8496971717757561,0.36236504181507095,12.243840972575695
0.878791364219065,0.38412894441362405,12.16361361223617
0.9330922535235168,0.3892544008941179,12.083648628497514
1.0529067413722495,0.38416134650971867,12.003945640087386
1.2368335161688675,0.3774139091934252,11.924504265733455
1.4061566776219863,0.3750724650506681,11.845324124163394
1.473782745574486,0.37610132465628265,11.766404834104847
1.3970213402277534,0.37821633068436744,11.687746014285507
1.2783098111462379,0.37947276010687675,11.609347283433026
1.2496880783921611,0.37967019133000873,11.531208260275074
1.4154892641546903,0.37916695207043755,11.453328563539314
1.7148462202530141,0.37831563553233394,11.375707811953415
2.0259185702219398,0.377410643148065,11.29834562424504
2.237009905246152,0.3767136282605932,11.221241619141853
2.3545254455086186,0.37647560745801295,11.144395415371532
2.4606176424186623,0.37673024553670215,11.067806631661734
2.6348614218381585,0.377303853754286,10.991474886740123
2.8549742944914485,0.378014375957488,10.915399799334361
2.9883744135606825,0.3786732349230227,10.83958098817213
2.898000353698121,0.3790813410492438,10.764018071981084
2.549986907620409,0.37903881189870026,10.688710669488897
2.1001664728147835,0.3784777114686939,10.613658399423224
1.7247261018968658,0.37770073714576274,10.53886088051174
1.549127225928446,0.37707518184564626,10.464317731482103
1.5345409394060967,0.37688513858193884,10.390028571061993
1.6089372674042628,0.37699111917221173,10.315993017979057
1.7062703065088671,0.3771191742776995,10.242210690960977
1.795836697267752,0.37702957408164,10.168681208735412
1.8598621511021707,0.37681217429862157,10.095404190030031
1.8829854487844555,0.3767407667212623,10.022379253572497
1.8771468891245744,0.3770766164829145,9.949606018090474
1.8716538770505344,0.37777781116504117,9.87708410231164
1.8947864042684526,0.37851551837568576,9.80481312496365
1.9405314276972327,0.37895285680265023,9.732792704774168
1.966037535640189,0.37896354950511707,9.661022460470868
1.9270258866289676,0.37875804005640556,9.589502010781407
1.816987797401171,0.3785768969157604,9.518230974433466
1.6982654079363395,0.37860193610487736,9.447208970154694
1.6405090501873523,0.3788514056464558,9.376435616672767
1.6889408120810956,0.37931531456329315,9.30591053271535
1.8103805312803845,0.37994067086011646,9.235633337010105
1.9559506858525295,0.38045759028842624,9.165603648284705
2.081105591902545,0.3805279602996225,9.095821085266811
2.16664241130869,0.3799016083133135,9.026285266684091
2.202547149661682,0.3791653866125622,8.956995811264205
2.1829632413495874,0.3793693891481415,8.88795233773483
2.1487832055845613,0.3814576746565655,8.819154464823626
2.1703940207039207,0.3840908389925975,8.750601811258255
2.3148842783208425,0.3837857345247964,8.682293995766386
2.5520795605141546,0.37707225722574894,8.61423063707569
2.7481584296028734,0.36661029021251457,8.546411353913829
2.765655170736661,0.3647801374130955,8.478835765008471
2.599080722628592,0.38480374237986315,8.411503489087275
2.481520365215176,0.42506957097539494,8.344414144877916
2.671098375801688,0.4430356825774653,8.277567351108056
3.295332283724461,0.38916034933246446,8.210962726505365
4.066348006733831,0.0,8.1445998897975
4.6138745966717565,0.0,8.078478459712137
4.6462320023704535,0.0,8.012598054976936
4.327192514557948,0.0,7.946958294319566
3.9842022824804815,0.37529465693112457,7.88155879646769
3.9140834810131193,0.6542029786617413,7.816399180148976
4.069636954895616,0.8175410070476503,7.751479064091089
4.188397185054078,0.8394603564019341,7.686798067021698
4.014000630782234,0.7896171745714572,7.6223558076684625
3.5295635844133364,0.7407550296777645,7.55815190475906
2.971361215370788,0.7311197028664946,7.494185977021146
2.5864496642071555,0.7447015428288765,7.43045764318239
2.496790763140346,0.7607403919290403,7.36696652197046
2.6000953217249934,0.7648458541510652,7.303712232113016
2.7707506561238726,0.7600480872048861,7.240694392337726
2.9082823123338577,0.7523283436550168,7.177912621372264
2.991445334787671,0.7467749053320138,7.115366537944288
3.014564871550935,0.7440551091154373,7.05305576078147
2.9753910721921946,0.7434706289128837,6.990979908611469
2.891335929677707,0.7443475918735695,6.929138600161956
2.7868144745400265,0.7462436790843089,6.867531454160598
2.6852662136475485,0.7488425948070336,6.806158089335045
2.5992725714671656,0.7518187399200427,6.745018124412991
2.5346764576610106,0.754634921311942,6.684111178122081
2.496754468901881,0.7565584619568428,6.623436869189991
2.479104615281526,0.7568606860494563,6.562994816344385
2.4630778991528355,0.7555049926348478,6.502784638312924
2.4294660538453776,0.7535343106716424,6.442805953823281
2.360844412164603,0.7520846375824723,6.38305838160312
2.2429591036698797,0.7519157013149012,6.323541540380097
2.0618934748992483,0.7527672805713322,6.264255048881894
1.8275636946407983,0.7542080041380343,6.2051985258361695
1.6243234966111528,0.7557864730660403,6.14637158997059
1.551019170393675,0.7569530524236405,6.087773860012821
1.6761382665320896,0.7571280363548866,6.02940495469053
1.895526883655737,0.7558486798708361,5.971264492731381
2.044087518762964,0.753730862881742,5.913352092863042
1.9745955532053079,0.7519726048537113,5.8556673738131755
1.73564066081309,0.7517179065290192,5.798209954309453
1.496336201846079,0.7529315714800972,5.740979453079539
1.4219404694408297,0.7544976968609307,5.683975488851096
1.5388187613366058,0.7552749709251358,5.627197680351792
1.7288470100386248,0.7549897424060475,5.570645646309296
1.8678708479344488,0.7547107049679321,5.514319005451269
1.8935286550484243,0.7556205075113457,5.458217376505382
1.8523986281937819,0.758176572656992,5.402340378199292
1.8021478221953953,0.7608878292673105,5.3466876292606775
1.7814001042421792,0.7619393379278271,5.2912587484171985
1.7698372911711227,0.7600283921331785,5.23605335439652
1.7357721867587472,0.7563415437761084,5.181071065926311
1.6574006852361225,0.7528204194373567,5.126311501734236
1.5685932649306127,0.7511931398192698,5.07177428054796
1.5226989186407056,0.7512378027662386,5.017459021095144
1.5664193302238734,0.7516888662010378,4.963365342103465
1.6744753704869542,0.7513301455482833,4.909492862300586
1.7776480777927421,0.7501000075657949,4.85584120041417
1.8079824045755957,0.7489864763168299,4.8024099751718845
1.7436010304459557,0.7490038747308776,4.749198805301394
1.6101779685234865,0.7504716169093483,4.696207309530367
1.4357049499970274,0.7526428207571328,4.643435106586468
1.2593314286082455,0.7546804908460769,4.590881815197359
1.1397145814037843,0.7559484967884599,4.538547054090714
1.1374584647231847,0.7563456184022602,4.486430441994196
1.2776840419898863,0.7558587030209996,4.434531597635469
1.4766742944893916,0.7546629918872956,4.382850139742201
1.6299143244474086,0.7538407859251274,4.331385687042057
1.6546424887273334,0.7547470298668474,4.280137858262706
1.5894908461812822,0.7583823552536945,4.22910627213181
1.515184065560151,0.7625467800760495,4.178290547377031
1.5041787032474523,0.7633417095774934,4.127690302726047
1.5402008235978784,0.757258840778401,4.077305156906516
1.5532578792470109,0.748595632980062,4.027134728646107
1.4758522907609746,0.7486893712827448,3.977178636672485
1.3183549601551718,0.7689066171361312,3.927436499713315
1.170853559464145,0.8078747528138045,3.877907936496264
1.126323603900272,0.8448332875065142,3.8285925657489983
1.2175453707554433,0.8574157481545589,3.779490006199179
1.372928378543354,0.8341597136434629,3.7305998765744808
1.5104879927609656,0.7923847398768448,3.6819217956025656
1.5731977230380223,0.7541040794202009,3.633455382011099
1.5798974483530437,0.7368876800231065,3.5852002545277495
1.563789384821785,0.7371099617329465,3.53715603188018
1.5518471959251403,0.744832282486532,3.489322332796057
1.5366118151200572,0.7509109940807334,3.4416987760030424
1.4987913881320585,0.7533184646613635,3.3942849802288144
1.4213465219594368,0.7537719952236968,3.3470805642010295
1.3111443956225666,0.7539706777321226,3.300085146647356
1.1894062892384116,0.7546334219850602,3.2532983462954617
1.0773137672669237,0.7556022077154573,3.2067197818730095
0.990485797956278,0.7566875748691656,3.1603490721076675
0.9388922135934941,0.7576713848421143,3.114185835727101
0.9320615089970797,0.7582922090369739,3.068229691458973
0.9642644028550185,0.7582854201005017,3.022480258030955
1.0035356301194072,0.7575820980235818,2.9769371541707117
1.0153333965321314,0.7566253595879153,2.931599998605907
0.9836927725735537,0.7559410298625043,2.88646841006421
0.9486106801215318,0.7557613615801786,2.8415420072732824
0.9605794946922571,0.7549311334365268,2.796820408960795
1.0552175459457764,0.7518856249174091,2.75230323385441
1.1866857882822202,0.7457021376484224,2.7079901006817924
1.2814025827777988,0.741138640697227,2.663880628170615
1.2736392455639582,0.7459175807643891,2.6199744350485386
1.1799699478577537,0.7672240991816957,2.5762711400432297
1.0659779813121126,0.801701661840181,2.532770361882356
0.9960089674873833,0.8366379851164234,2.4894717192935825
0.9903768729685566,0.8591445459025623,2.4463748310045745
1.0250362183020982,0.864463773951795,2.4034793157429992
1.0740112673722866,0.8600116209941773,2.360784792236519
1.1132378247605461,0.8541973981645262,2.3182908792128063
1.121911433500896,0.8529826388806393,2.2759971953995244
1.0795574175042733,0.855980940974827,2.2339033595243394
0.9817363681082375,0.8617902907513665,2.192008990314916
0.8718810568012524,0.8681853505114071,2.1503137064989217
0.8023187566111553,0.8690855153619853,2.1088171268040212
0.8146007984269221,0.8572826935124426,2.067518869957879
0.8918159353270283,0.8273833395073178,2.0264185546881666
0.9973200263009001,0.7898846034014932,1.9855157997225474
1.094371539986066,0.763506613588001,1.9448102237886862
1.1453801290850116,0.765991098194182,1.90430144561425
1.1122541721562007,0.7957228340746124,1.863989083926905
0.9601063558527533,0.8340447835342476,1.8238727574543174
0.7278177298109438,0.8618981114756212,1.7839520849241517
0.5279931784020125,0.8698939438475838,1.7442266850640724
0.47533076895865706,0.8630031541741784,1.7046961766017512
0.5993310536039742,0.8473658419474935,1.665360178264852
0.7854082273703288,0.8311955658900961,1.6262183087810387
0.9050983940803535,0.8280358905896069,1.587270186877979
0.877892572544325,0.8522750051675679,1.5485154312833396
0.7651653898644899,0.9067659646266465,1.5099536607247839
0.6544068147463721,0.9408459585705011,1.47158449392998
0.6181889179732571,0.8883438490796213,1.4334075496265903
0.6489056152938267,0.694457621370216,1.3954224465422878
0.7121307304509904,0.4029392743659243,1.357628803404734
0.7747572456027934,0.0,1.3200262389415962
0.8173643745695767,0.0,1.2826143718805398
0.828547038444092,0.0,1.2453928209492302
0.7978365564089088,0.0,1.2083612048753354
0.7336752352709192,0.0,1.17151914238652
0.6632539731828614,0.3739463655559094,1.134866252210447
0.6143277929112704,0.6700352750258534,1.0984021530747885
0.5967759050183716,0.8763836421466284,1.0621264637072092
0.5904954216658765,0.9390171253947615,1.0260388028353724
0.5725279202154873,0.9090234182522411,0.9901387891869463
