Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
this,9.76,10.56,4,0.8000000000000007,0.20000000000000018,4.999999999999996,0.0,0.6137717937702603,57.42442379251332,10.16
specific,10.56,11.02,8,0.4599999999999991,0.057499999999999885,17.39130434782612,0.0,1.6342143720926856,59.480263512607735,10.79
plushie,11.02,11.4,7,0.3800000000000008,0.054285714285714395,18.42105263157891,0.0,1.4513330950650043,76.85994059014004,11.21
around,11.4,11.64,6,0.2400000000000002,0.040000000000000036,24.99999999999998,0.0,1.3153918197828804,82.78203536064129,11.52
to,11.64,11.8,2,0.16000000000000014,0.08000000000000007,12.49999999999999,0.0,1.4646649378238537,83.77204499657005,11.72
me,11.8,12.02,2,0.21999999999999886,0.10999999999999943,9.090909090909138,0.0,1.0309380439871452,54.59568351580561,11.91
"everywhere,",12.02,12.46,11,0.4400000000000013,0.04000000000000012,24.99999999999993,0.379999999999999,1.0065803764521428,32.320471618718024,12.24
on,12.84,13.0,2,0.16000000000000014,0.08000000000000007,12.49999999999999,0.0,1.2494405007601308,82.05790892520608,12.92
every,13.0,13.18,5,0.17999999999999972,0.03599999999999994,27.77777777777782,0.0,1.0922825924207895,63.73807892800679,13.09
single,13.18,13.38,6,0.20000000000000107,0.03333333333333351,29.99999999999984,0.0,0.9137584180783671,85.40341142884255,13.280000000000001
"airplane,",13.38,13.86,9,0.47999999999999865,0.053333333333333184,18.750000000000053,0.16000000000000014,2.2322290188990976,98.80601828562068,13.620000000000001
on,14.02,14.14,2,0.120000000000001,0.0600000000000005,16.66666666666653,0.0,1.819228182557891,101.58171798259055,14.08
every,14.14,14.32,5,0.17999999999999972,0.03599999999999994,27.77777777777782,0.0,1.0846496407695478,65.8422471847031,14.23
single,14.32,14.62,6,0.29999999999999893,0.04999999999999982,20.00000000000007,0.0,1.3600915323256,66.93333825938137,14.469999999999999
forward,14.62,14.9,7,0.28000000000000114,0.04000000000000016,24.999999999999897,0.0,1.011083964464949,57.03717871967584,14.76
"trip,",14.9,15.28,5,0.379999999999999,0.0759999999999998,13.15789473684214,0.41999999999999993,1.0896981865096258,46.718395051052404,15.09
and,15.7,16.04,3,0.33999999999999986,0.11333333333333329,8.82352941176471,0.0,1.9095956562527656,98.1001608255734,15.87
it,16.04,16.32,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,2.086934897053003,103.19474094908196,16.18
represents,16.32,16.74,10,0.41999999999999815,0.041999999999999815,23.809523809523913,0.0,1.7351177989593254,85.99880295818821,16.53
a,16.74,17.0,1,0.26000000000000156,0.26000000000000156,3.846153846153823,0.0,1.752527634074974,77.04444747741294,16.869999999999997
sense,17.0,17.2,5,0.1999999999999993,0.039999999999999855,25.00000000000009,0.0,0.6272626954660927,39.81097274802988,17.1
of,17.2,17.66,2,0.46000000000000085,0.23000000000000043,4.3478260869565135,0.0,1.0069608712809348,61.261788315768925,17.43
stability,17.66,18.2,9,0.5399999999999991,0.05999999999999991,16.666666666666693,0.0,2.473261912706319,98.49208396127021,17.93
and,18.2,18.48,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.0,1.2167082435783252,77.10559614666954,18.34
a,18.48,18.5,1,0.019999999999999574,0.019999999999999574,50.000000000001066,0.0,0.5977041965184171,0.0,18.490000000000002
sense,18.5,18.84,5,0.33999999999999986,0.06799999999999998,14.705882352941183,0.0,1.1106704842515442,43.67508978305642,18.67
of,18.84,19.2,2,0.35999999999999943,0.17999999999999972,5.555555555555564,0.0,1.1636547839308513,56.80925545530092,19.02
continuance,19.2,19.72,11,0.5199999999999996,0.04727272727272724,21.15384615384617,0.120000000000001,0.910430722196902,42.63792006960984,19.46
for,19.84,20.26,3,0.4200000000000017,0.14000000000000057,7.142857142857114,0.0,0.5255208006937652,37.76607519086669,20.05
me.,20.26,20.54,3,0.2799999999999976,0.09333333333333253,10.714285714285806,0.0,0.42614755216098893,18.784302245809346,20.4
