Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
in,10.44,10.62,2,0.17999999999999972,0.08999999999999986,11.111111111111128,0.0,1.6402488607270884,74.0229235444241,10.53
some,10.62,10.82,4,0.20000000000000107,0.050000000000000266,19.999999999999893,0.0,1.6155291185650806,75.19204817173564,10.719999999999999
sense,10.82,11.08,5,0.2599999999999998,0.051999999999999956,19.230769230769248,0.0,1.5169110050929273,71.37468415845557,10.95
they,11.08,11.46,4,0.3800000000000008,0.0950000000000002,10.526315789473662,0.0,1.2135866091337717,60.358774999514885,11.27
are,11.46,11.7,3,0.23999999999999844,0.07999999999999947,12.500000000000082,0.0,2.105442409307958,94.3404733401954,11.58
a,11.7,11.88,1,0.1800000000000015,0.1800000000000015,5.555555555555509,0.0,1.8350247637529655,96.923923165155,11.79
reminder,11.88,12.26,8,0.379999999999999,0.047499999999999876,21.052631578947423,0.0,1.5632422736859082,79.26457094971512,12.07
"of,",12.26,12.64,3,0.3800000000000008,0.12666666666666693,7.894736842105247,0.0,0.6071697784356962,23.58741311588783,12.45
you,12.64,12.73,3,0.08999999999999986,0.029999999999999954,33.333333333333385,0.0,0.9887823034681573,31.61233965468177,12.685
"know,",12.73,13.46,5,0.7300000000000004,0.14600000000000007,6.849315068493147,0.1399999999999988,0.47076967427693656,17.147708290887795,13.095
who,13.6,13.8,3,0.20000000000000107,0.06666666666666703,14.99999999999992,0.0,1.3693299987636232,46.94534927596841,13.7
I've,13.8,13.98,4,0.17999999999999972,0.04499999999999993,22.222222222222257,0.0,1.105500525828228,46.150309536911315,13.89
"been,",13.98,14.28,5,0.29999999999999893,0.05999999999999979,16.666666666666725,0.20000000000000107,0.2941812802805845,10.808871988217891,14.129999999999999
of,14.48,14.74,2,0.2599999999999998,0.1299999999999999,7.692307692307699,0.0,1.0578372525488364,37.71369817842259,14.61
the,14.74,14.88,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.0,1.2476026847127721,35.607659931797436,14.81
places,14.88,15.26,6,0.379999999999999,0.06333333333333317,15.789473684210568,0.0,1.0095098438100651,43.896541216532356,15.07
I've,15.26,15.66,4,0.40000000000000036,0.10000000000000009,9.999999999999991,0.0,1.0121749230304178,10.733035607073885,15.46
gone,15.66,15.92,4,0.2599999999999998,0.06499999999999995,15.384615384615397,0.0,1.4620788091412324,53.225773497307344,15.79
"to,",15.92,16.26,3,0.34000000000000163,0.11333333333333388,8.823529411764664,0.41999999999999815,0.8317679253613101,52.46050448853608,16.09
and,16.68,17.3,3,0.620000000000001,0.206666666666667,4.838709677419347,0.0,0.7001041975360962,40.080780925296736,16.990000000000002
also,17.3,17.94,4,0.6400000000000006,0.16000000000000014,6.249999999999995,0.0,1.245809057422513,42.21826548214803,17.62
of,17.94,18.48,2,0.5399999999999991,0.2699999999999996,3.7037037037037095,0.0,0.6122761330531525,26.20821441929346,18.21
the,18.48,18.7,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,0.8358621362500214,31.834462634446222,18.59
future,18.7,18.98,6,0.28000000000000114,0.046666666666666856,21.428571428571342,0.0,0.9827633546963068,19.598489952220536,18.84
collection,18.98,19.44,10,0.46000000000000085,0.04600000000000008,21.739130434782567,0.0,1.1424770328880103,32.53000127445466,19.21
which,19.44,19.86,5,0.41999999999999815,0.08399999999999963,11.904761904761957,0.14000000000000057,0.7005328183780282,24.11421063578744,19.65
I've,20.0,20.34,4,0.33999999999999986,0.08499999999999996,11.764705882352946,0.0,1.200487993334454,51.87782308591972,20.17
yet,20.34,20.64,3,0.3000000000000007,0.10000000000000024,9.999999999999977,0.0,0.2841049734848765,1.7969280105166057,20.490000000000002
to,20.64,20.88,2,0.23999999999999844,0.11999999999999922,8.333333333333387,0.0,0.6689883587140901,21.182925535654725,20.759999999999998
obtain.,20.88,21.16,7,0.28000000000000114,0.04000000000000016,24.999999999999897,0.0,0.6730325817257047,0.0,21.02
